id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
322.0,80.53,1208,156.189,106.025,21.344,21.27,181.26,-2164.75
322.0,80.6,1209,160.532,109.749,22.023,22.238,179.73,-2163.62
322.0,80.67,1210,165.089,111.377,23.221,27.616,178.75,-2163.3
322.0,80.73,1211,169.934,117.24,24.192,25.122,176.85,-2161.58
322.0,80.8,1212,175.116,122.711,25.109,24.673,175.15,-2160.15
322.0,80.87,1213,180.97,127.883,27.178,25.079,173.56,-2158.95
322.0,80.93,1214,186.92,133.195,28.557,27.032,172.06,-2157.81
322.0,81.0,1215,193.605,139.142,30.34,27.768,170.5,-2156.63
322.0,81.07,1216,200.832,145.51,32.405,29.261,168.96,-2155.47
322.0,81.13,1217,208.59,152.282,34.66,30.438,167.44,-2154.34
322.0,81.2,1218,216.759,159.624,36.955,32.116,165.96,-2153.21
322.0,81.27,1219,225.567,167.68,38.836,33.845,164.49,-2152.07
322.0,81.33,1220,235.512,176.478,40.963,35.991,163.0,-2150.95
322.0,81.4,1221,246.266,185.978,44.021,37.94,161.55,-2149.85
322.0,81.47,1222,257.69,196.411,47.092,41.148,160.13,-2148.75
322.0,81.53,1223,270.596,207.646,49.944,44.292,158.72,-2147.71
322.0,81.6,1224,284.297,217.206,53.501,41.665,157.47,-2147.0
323.0,80.47,1207,16.379,141.427,30.512,14.837,189.34,-2146.18
323.0,80.53,1208,18.458,140.93,29.052,14.996,189.23,-2146.41
323.0,80.6,1209,20.743,140.376,29.096,15.537,189.11,-2146.67
323.0,80.67,1210,24.308,139.817,27.898,15.455,188.84,-2147.0
323.0,80.73,1211,26.798,139.084,26.509,15.102,188.74,-2147.31
323.0,80.8,1212,29.274,138.581,26.261,14.82,188.58,-2147.57
323.0,80.87,1213,32.166,138.058,24.728,14.17,188.38,-2147.86
323.0,80.93,1214,34.416,137.938,23.17,13.232,188.14,-2148.02
323.0,81.0,1215,36.466,137.455,22.561,13.114,188.03,-2148.25
323.0,81.07,1216,38.6,136.744,20.104,13.342,187.96,-2148.54
323.0,81.13,1217,40.711,136.155,17.906,13.608,187.87,-2148.8
323.0,81.2,1218,42.2,135.729,14.511,13.189,187.81,-2148.98
326.0,81.73,1226,313.9,107.476,31.668,16.673,161.92,-2172.61
326.0,81.8,1227,305.867,104.179,30.503,15.921,163.15,-2173.56
326.0,81.87,1228,296.819,100.027,28.883,15.359,164.69,-2174.89
326.0,81.93,1229,288.379,96.494,27.847,14.851,166.18,-2176.06
326.0,82.0,1230,280.554,93.162,26.542,14.076,167.66,-2177.25
326.0,82.07,1231,273.398,90.194,25.664,13.879,169.08,-2178.36
326.0,82.13,1232,266.701,87.078,25.11,13.54,170.57,-2179.65
326.0,82.2,1233,260.308,84.502,24.143,13.217,171.98,-2180.73
326.0,82.27,1234,254.259,81.883,23.267,12.397,173.44,-2181.92
326.0,82.33,1235,248.15,79.678,22.566,12.882,174.89,-2182.91
326.0,82.4,1236,242.731,77.159,21.856,12.177,176.39,-2184.2
326.0,82.47,1237,237.405,75.115,21.044,11.916,177.83,-2185.25
326.0,82.53,1238,232.299,72.987,20.174,11.636,179.32,-2186.42
326.0,82.6,1239,227.61,71.179,19.76,11.598,180.71,-2187.45
326.0,82.67,1240,222.946,68.986,19.299,11.388,182.31,-2188.82
326.0,82.73,1241,218.471,67.42,18.746,11.143,183.71,-2189.77
326.0,82.8,1242,214.149,65.712,18.227,10.636,185.2,-2190.9
326.0,82.87,1243,210.362,63.944,18.143,10.466,186.69,-2192.16
326.0,82.93,1244,206.296,62.433,17.159,10.115,188.18,-2193.23
326.0,83.0,1245,202.524,61.093,16.535,10.194,189.6,-2194.22
326.0,83.07,1246,198.856,59.511,15.831,9.827,191.17,-2195.47
326.0,83.13,1247,195.496,58.291,15.401,9.253,192.55,-2196.45
326.0,83.2,1248,192.154,57.03,15.015,9.459,194.0,-2197.51
326.0,83.27,1249,189.034,55.693,14.888,9.03,195.5,-2198.7
326.0,83.33,1250,185.812,54.54,14.345,8.959,196.98,-2199.74
326.0,83.4,1251,183.018,53.41,13.787,8.85,198.39,-2200.82
326.0,83.47,1252,180.106,51.889,13.688,8.476,200.15,-2202.37
326.0,83.53,1253,177.34,50.982,13.863,8.154,201.51,-2203.28
326.0,83.6,1254,174.567,49.899,12.876,7.991,203.05,-2204.43
326.0,83.67,1255,171.866,49.015,12.756,7.94,204.47,-2205.38
326.0,83.73,1256,169.317,48.308,12.592,7.672,205.74,-2206.14
326.0,83.8,1257,166.887,47.378,12.169,7.612,207.21,-2207.22
326.0,83.87,1258,164.678,46.693,12.275,7.253,208.44,-2208.02
326.0,83.93,1259,162.304,45.784,11.499,6.804,209.96,-2209.14
327.0,83.53,1253,19.256,140.35,31.122,13.983,189.3,-2146.58
327.0,83.6,1254,22.32,139.89,30.489,13.826,189.06,-2146.86
327.0,83.67,1255,26.083,139.407,29.723,13.451,188.74,-2147.2
327.0,83.73,1256,29.076,139.061,29.265,13.59,188.47,-2147.45
327.0,83.8,1257,31.945,138.179,28.557,13.185,188.37,-2147.82
327.0,83.87,1258,34.046,137.607,26.267,13.046,188.28,-2148.07
327.0,83.93,1259,36.501,136.832,25.16,13.435,188.19,-2148.39
327.0,84.0,1260,38.63,136.451,22.48,13.344,188.04,-2148.6
328.0,83.8,1257,337.932,121.21,27.598,15.976,158.34,-2168.76
328.0,83.87,1258,331.299,117.183,29.468,15.219,159.27,-2169.83
328.0,83.93,1259,321.502,112.462,30.249,15.013,160.65,-2171.07
328.0,84.0,1260,311.66,108.136,29.581,14.293,162.09,-2172.25
332.0,84.0,1260,335.244,134.395,33.072,22.098,157.76,-2164.6
333.0,84.13,1262,106.248,82.654,16.026,16.707,197.89,-2172.42
333.0,84.2,1263,108.321,85.127,17.139,17.413,196.29,-2171.19
333.0,84.27,1264,111.208,87.931,17.584,18.13,194.47,-2169.91
333.0,84.33,1265,113.711,90.636,18.11,19.15,192.86,-2168.72
333.0,84.4,1266,116.556,93.847,19.186,19.462,191.08,-2167.38
333.0,84.47,1267,119.809,97.153,19.755,20.33,189.31,-2166.11
333.0,84.53,1268,123.076,100.432,21.25,21.093,187.66,-2164.93
333.0,84.6,1269,126.404,104.399,21.85,21.825,185.88,-2163.56
333.0,84.67,1270,129.893,107.99,22.641,22.811,184.31,-2162.42
333.0,84.73,1271,133.593,112.296,23.394,24.486,182.61,-2161.12
333.0,84.8,1272,137.928,116.767,24.431,25.81,180.9,-2159.89
333.0,84.87,1273,142.126,121.543,25.374,26.783,179.26,-2158.65
333.0,84.93,1274,146.641,126.409,26.292,28.259,177.69,-2157.49
333.0,85.0,1275,151.655,132.252,27.849,29.629,175.98,-2156.18
333.0,85.07,1276,157.025,138.266,28.928,30.587,174.35,-2154.95
333.0,85.13,1277,162.851,144.762,30.586,32.696,172.72,-2153.73
333.0,85.2,1278,169.41,151.792,32.501,34.916,171.09,-2152.53
333.0,85.27,1279,176.443,159.461,34.634,36.786,169.47,-2151.34
333.0,85.33,1280,183.799,167.64,37.002,39.07,167.92,-2150.17
333.0,85.4,1281,191.982,176.728,39.926,42.407,166.35,-2148.99
333.0,85.47,1282,201.161,187.633,42.307,47.0,164.7,-2147.7
333.0,85.53,1283,211.494,198.582,45.724,49.44,163.15,-2146.58
333.0,85.6,1284,222.586,210.059,48.632,51.014,161.67,-2145.54
333.0,85.67,1285,233.577,218.564,49.973,44.047,160.5,-2144.94
333.0,85.73,1286,244.18,226.109,47.197,31.996,159.49,-2144.48
334.0,84.13,1262,123.388,77.863,14.787,13.021,197.07,-2176.47
334.0,84.2,1263,125.438,79.802,15.742,13.252,195.69,-2175.41
334.0,84.27,1264,127.693,81.806,15.29,13.861,194.31,-2174.37
334.0,84.33,1265,130.512,84.124,16.32,14.115,192.75,-2173.24
334.0,84.4,1266,132.986,86.003,17.035,14.746,191.51,-2172.37
334.0,84.47,1267,135.356,87.752,16.971,16.84,190.38,-2171.6
334.0,84.53,1268,138.112,90.502,17.719,16.956,188.86,-2170.39
334.0,84.6,1269,140.71,93.474,18.883,17.2,187.36,-2169.12
334.0,84.67,1270,143.752,95.841,18.779,17.91,186.08,-2168.22
334.0,84.73,1271,147.121,99.274,20.102,17.643,184.47,-2166.93
334.0,84.8,1272,150.104,102.278,20.198,18.419,183.14,-2165.86
334.0,84.87,1273,154.275,105.153,21.69,19.497,181.75,-2164.97
334.0,84.93,1274,158.015,108.891,22.333,19.586,180.27,-2163.78
334.0,85.0,1275,161.858,112.185,22.539,20.308,178.97,-2162.83
334.0,85.07,1276,166.061,116.148,23.684,20.817,177.55,-2161.72
334.0,85.13,1277,170.12,119.647,24.336,22.301,176.33,-2160.82
334.0,85.2,1278,174.918,123.717,25.62,23.342,174.98,-2159.84
334.0,85.27,1279,179.73,128.285,26.841,24.044,173.63,-2158.77
334.0,85.33,1280,185.314,132.967,28.097,24.855,172.26,-2157.79
334.0,85.4,1281,190.962,137.977,29.509,26.419,170.93,-2156.79
334.0,85.47,1282,197.183,143.295,30.905,27.404,169.59,-2155.81
334.0,85.53,1283,203.674,148.969,32.014,28.444,168.27,-2154.83
334.0,85.6,1284,210.599,155.267,33.684,30.259,166.94,-2153.81
334.0,85.67,1285,218.201,162.09,35.984,32.084,165.6,-2152.79
334.0,85.73,1286,226.317,169.371,38.094,33.944,164.29,-2151.79
334.0,85.8,1287,235.11,176.784,39.898,36.508,163.01,-2150.88
334.0,85.87,1288,244.748,185.155,41.891,38.672,161.71,-2149.92
334.0,85.93,1289,255.019,194.241,44.684,40.857,160.44,-2148.96
334.0,86.0,1290,265.994,204.522,47.604,43.259,159.16,-2147.95
334.0,86.07,1291,277.773,214.782,50.629,43.846,157.96,-2147.06
334.0,86.13,1292,288.266,221.644,48.238,37.016,157.06,-2146.61
335.0,84.13,1262,83.853,58.723,10.31,9.077,220.18,-2188.81
335.0,84.2,1263,84.952,59.545,10.863,9.552,219.06,-2188.08
335.0,84.27,1264,86.212,60.865,10.125,9.095,217.46,-2186.9
335.0,84.33,1265,87.403,62.443,10.126,8.878,215.71,-2185.54
335.0,84.4,1266,88.321,63.748,11.047,9.77,214.33,-2184.44
335.0,84.47,1267,89.39,65.192,11.493,10.298,212.85,-2183.29
335.0,84.53,1268,91.238,66.468,11.399,10.374,211.37,-2182.36
335.0,84.6,1269,92.699,68.125,11.974,10.476,209.75,-2181.15
335.0,84.67,1270,94.107,69.774,11.964,10.425,208.21,-2179.98
335.0,84.73,1271,95.941,71.505,12.069,10.812,206.59,-2178.84
335.0,84.8,1272,97.535,73.277,12.809,11.284,205.05,-2177.7
335.0,84.87,1273,99.071,75.217,13.031,11.474,203.5,-2176.49
335.0,84.93,1274,100.975,77.187,12.696,11.394,201.92,-2175.34
335.0,85.0,1275,102.569,79.247,13.8,11.756,200.42,-2174.17
335.0,85.07,1276,104.972,81.476,13.345,11.655,198.75,-2173.01
335.0,85.13,1277,106.671,83.753,14.172,12.612,197.26,-2171.83
335.0,85.2,1278,108.653,85.956,14.471,13.196,195.83,-2170.77
335.0,85.27,1279,110.94,88.282,15.36,13.809,194.36,-2169.71
335.0,85.33,1280,113.301,90.782,15.575,13.936,192.87,-2168.62
335.0,85.4,1281,115.934,93.852,16.407,14.404,191.18,-2167.34
335.0,85.47,1282,118.464,96.788,16.819,14.723,189.66,-2166.18
335.0,85.53,1283,121.075,99.962,17.952,15.829,188.12,-2165.0
335.0,85.6,1284,124.135,103.188,19.138,16.452,186.59,-2163.89
335.0,85.67,1285,127.574,106.717,19.484,16.605,185.0,-2162.75
335.0,85.73,1286,131.142,110.415,20.531,17.24,183.45,-2161.63
335.0,85.8,1287,134.453,114.422,21.217,17.979,181.94,-2160.45
335.0,85.87,1288,138.35,118.681,21.796,18.553,180.39,-2159.31
335.0,85.93,1289,142.263,123.148,22.762,19.566,178.89,-2158.18
335.0,86.0,1290,146.505,127.872,23.922,20.936,177.41,-2157.07
335.0,86.07,1291,150.932,132.808,24.85,22.022,175.96,-2155.99
335.0,86.13,1292,156.042,138.136,26.022,23.044,174.47,-2154.93
335.0,86.2,1293,161.002,143.899,27.429,24.514,173.04,-2153.83
335.0,86.27,1294,166.813,150.374,28.709,26.522,171.53,-2152.7
335.0,86.33,1295,172.797,157.122,30.356,28.168,170.08,-2151.62
335.0,86.4,1296,179.382,164.518,32.385,29.757,168.63,-2150.53
335.0,86.47,1297,186.656,172.432,34.417,31.753,167.19,-2149.47
335.0,86.53,1298,194.648,181.281,36.391,34.682,165.73,-2148.38
335.0,86.6,1299,203.128,190.631,38.06,36.755,164.32,-2147.35
335.0,86.67,1300,212.4,201.25,41.148,40.23,162.91,-2146.26
335.0,86.73,1301,222.669,212.717,44.491,43.034,161.51,-2145.22
335.0,86.8,1302,231.606,221.138,42.915,37.381,160.49,-2144.57
336.0,84.13,1262,100.018,58.578,11.097,8.264,215.81,-2190.12
336.0,84.2,1263,101.289,59.556,11.255,9.102,214.58,-2189.25
336.0,84.27,1264,103.188,60.822,11.476,8.885,212.97,-2188.17
336.0,84.33,1265,104.763,62.344,11.557,8.906,211.3,-2186.88
336.0,84.4,1266,106.23,63.676,11.89,9.434,209.87,-2185.8
336.0,84.47,1267,107.891,65.011,12.495,9.342,208.44,-2184.77
336.0,84.53,1268,109.757,66.431,12.737,9.709,206.95,-2183.72
336.0,84.6,1269,111.78,67.822,13.018,9.934,205.51,-2182.75
336.0,84.67,1270,113.431,69.475,13.471,10.36,204.03,-2181.59
336.0,84.73,1271,115.422,71.241,13.597,10.72,202.46,-2180.41
336.0,84.8,1272,117.19,72.806,14.008,11.1,201.13,-2179.42
336.0,84.87,1273,119.337,74.822,14.336,11.127,199.52,-2178.18
336.0,84.93,1274,121.63,76.803,14.881,11.14,197.97,-2177.03
336.0,85.0,1275,123.833,78.78,15.103,11.506,196.51,-2175.93
336.0,85.07,1276,126.244,81.075,15.712,11.653,194.93,-2174.7
336.0,85.13,1277,128.82,83.214,16.233,12.227,193.46,-2173.64
336.0,85.2,1278,131.596,85.434,16.89,13.019,191.99,-2172.59
336.0,85.27,1279,134.142,87.936,17.196,13.366,190.52,-2171.43
336.0,85.33,1280,136.947,90.362,17.448,13.475,189.1,-2170.38
336.0,85.4,1281,139.815,93.069,18.409,13.727,187.64,-2169.25
336.0,85.47,1282,143.249,95.966,18.903,14.448,186.11,-2168.13
336.0,85.53,1283,146.336,98.868,19.29,14.87,184.71,-2167.05
336.0,85.6,1284,149.702,102.297,19.97,15.216,183.19,-2165.83
336.0,85.67,1285,153.479,105.575,20.775,16.311,181.75,-2164.76
336.0,85.73,1286,157.42,109.067,21.552,17.069,180.31,-2163.68
336.0,85.8,1287,161.59,112.605,22.002,18.008,178.91,-2162.67
336.0,85.87,1288,166.105,116.802,22.893,18.162,177.41,-2161.51
336.0,85.93,1289,170.717,121.038,23.908,18.957,175.98,-2160.42
336.0,86.0,1290,175.636,125.537,25.121,19.98,174.57,-2159.34
336.0,86.07,1291,180.861,130.241,26.647,20.752,173.17,-2158.29
336.0,86.13,1292,186.399,135.17,28.243,22.373,171.81,-2157.27
336.0,86.2,1293,192.433,140.417,29.431,23.308,170.44,-2156.26
336.0,86.27,1294,198.732,146.303,30.357,24.775,169.05,-2155.19
336.0,86.33,1295,205.663,152.488,31.756,26.123,167.68,-2154.16
336.0,86.4,1296,213.226,159.355,33.834,27.933,166.29,-2153.1
336.0,86.47,1297,221.087,166.567,35.8,29.756,164.95,-2152.07
336.0,86.53,1298,229.642,174.25,37.729,31.76,163.63,-2151.07
336.0,86.6,1299,239.14,182.668,40.634,33.906,162.29,-2150.08
336.0,86.67,1300,249.243,191.88,42.994,36.183,160.97,-2149.07
336.0,86.73,1301,260.234,201.921,45.095,38.993,159.67,-2148.08
336.0,86.8,1302,272.404,212.832,48.393,41.666,158.37,-2147.11
336.0,86.87,1303,285.098,221.025,49.895,36.738,157.27,-2146.57
338.0,84.2,1263,71.889,46.644,8.494,7.47,239.05,-2202.45
338.0,84.27,1264,72.639,47.327,8.807,7.764,237.74,-2201.53
338.0,84.33,1265,73.418,47.981,9.322,7.796,236.49,-2200.67
338.0,84.4,1266,73.971,48.762,9.436,8.31,235.17,-2199.64
338.0,84.47,1267,74.509,49.241,9.572,9.014,234.31,-2199.04
338.0,84.53,1268,75.348,49.902,9.407,9.646,233.11,-2198.23
338.0,84.6,1269,76.363,51.3,9.468,8.758,230.91,-2196.52
338.0,84.67,1270,77.425,52.614,9.77,8.09,228.91,-2195.0
338.0,84.73,1271,78.381,53.968,9.77,8.145,226.97,-2193.49
338.0,84.8,1272,79.392,54.852,9.451,7.92,225.63,-2192.56
338.0,84.87,1273,80.465,55.691,9.808,8.633,224.36,-2191.72
338.0,84.93,1274,81.498,56.836,10.157,8.329,222.81,-2190.57
338.0,85.0,1275,82.498,58.017,10.332,8.383,221.28,-2189.42
338.0,85.07,1276,83.657,59.11,10.695,8.946,219.85,-2188.41
338.0,85.13,1277,84.548,59.983,11.368,9.54,218.75,-2187.62
338.0,85.2,1278,85.702,60.869,11.438,10.382,217.6,-2186.86
338.0,85.27,1279,86.707,62.518,11.293,9.74,215.83,-2185.42
338.0,85.33,1280,87.985,63.816,11.683,9.963,214.36,-2184.36
338.0,85.4,1281,89.269,64.964,11.91,10.244,213.07,-2183.47
338.0,85.47,1282,90.586,66.628,12.492,10.176,211.41,-2182.19
338.0,85.53,1283,91.907,67.895,12.767,10.41,210.11,-2181.27
338.0,85.6,1284,93.464,69.29,13.183,11.719,208.71,-2180.3
338.0,85.67,1285,95.034,71.053,13.191,11.936,207.1,-2179.1
338.0,85.73,1286,96.423,73.144,13.766,11.655,205.38,-2177.71
338.0,85.8,1287,98.091,74.916,14.09,11.536,203.89,-2176.62
338.0,85.87,1288,100.001,76.978,14.32,11.865,202.24,-2175.41
338.0,85.93,1289,101.784,78.555,14.831,12.705,200.97,-2174.54
338.0,86.0,1290,103.686,80.531,15.085,13.328,199.5,-2173.48
338.0,86.07,1291,105.366,82.463,15.426,13.623,198.16,-2172.47
338.0,86.13,1292,107.301,84.866,16.151,14.128,196.6,-2171.26
338.0,86.2,1293,109.302,87.39,16.913,14.507,195.05,-2170.06
338.0,86.27,1294,111.585,89.748,17.491,15.148,193.6,-2169.01
338.0,86.33,1295,114.149,92.489,18.038,15.449,192.02,-2167.86
338.0,86.4,1296,116.751,95.325,18.579,15.779,190.48,-2166.72
338.0,86.47,1297,119.263,98.408,19.278,15.73,188.95,-2165.54
338.0,86.53,1298,122.139,101.692,19.5,16.313,187.38,-2164.36
338.0,86.6,1299,125.233,104.969,20.364,16.865,185.87,-2163.26
338.0,86.67,1300,128.474,108.467,21.195,17.543,184.36,-2162.16
338.0,86.73,1301,131.738,112.306,22.226,18.663,182.85,-2161.01
338.0,86.8,1302,135.377,116.309,22.767,19.185,181.34,-2159.89
338.0,86.87,1303,139.417,120.596,23.406,19.855,179.81,-2158.78
338.0,86.93,1304,143.447,125.028,24.572,20.992,178.35,-2157.7
338.0,87.0,1305,147.697,129.835,25.772,22.23,176.88,-2156.6
338.0,87.07,1306,152.337,135.15,27.057,23.574,175.38,-2155.47
338.0,87.13,1307,157.298,140.514,28.245,24.577,173.95,-2154.42
338.0,87.2,1308,162.78,146.499,29.72,26.356,172.47,-2153.34
338.0,87.27,1309,168.77,153.032,31.299,28.123,170.98,-2152.24
338.0,87.33,1310,175.235,160.061,32.73,30.071,169.51,-2151.16
338.0,87.4,1311,182.075,167.656,34.941,31.926,168.06,-2150.09
338.0,87.47,1312,189.662,175.835,36.941,33.836,166.61,-2149.04
339.0,84.27,1264,220.019,68.664,17.918,10.278,182.96,-2188.9
339.0,84.33,1265,216.478,66.987,17.408,9.952,184.25,-2190.0
339.0,84.4,1266,212.241,64.686,16.944,10.754,186.0,-2191.64
339.0,84.47,1267,208.243,63.6,16.315,9.544,187.26,-2192.33
339.0,84.53,1268,204.557,62.132,16.101,9.633,188.68,-2193.4
339.0,84.6,1269,201.066,60.521,16.19,9.629,190.18,-2194.66
339.0,84.67,1270,197.97,59.444,15.798,8.721,191.39,-2195.49
339.0,84.73,1271,194.852,58.368,15.324,8.233,192.65,-2196.34
339.0,84.8,1272,191.66,56.96,15.092,8.355,194.15,-2197.55
339.0,84.87,1273,188.7,55.765,14.769,8.465,195.54,-2198.61
339.0,84.93,1274,186.001,54.844,14.537,8.396,196.74,-2199.43
339.0,85.0,1275,183.337,54.137,14.072,7.607,197.83,-2200.04
339.0,85.07,1276,180.413,52.7,13.792,7.87,199.51,-2201.46
339.0,85.13,1277,177.726,51.767,13.353,7.732,200.84,-2202.38
339.0,85.2,1278,175.317,50.776,13.158,7.542,202.19,-2203.42
339.0,85.27,1279,172.804,49.799,13.113,7.143,203.59,-2204.46
339.0,85.33,1280,170.43,48.866,12.66,6.982,204.98,-2205.49
339.0,85.4,1281,168.5,48.194,12.146,6.852,206.06,-2206.24
339.0,85.47,1282,166.447,47.399,11.831,6.916,207.31,-2207.17
339.0,85.53,1283,164.298,46.694,11.31,6.436,208.55,-2208.0
339.0,85.6,1284,162.073,45.789,11.595,6.399,210.03,-2209.12
339.0,85.67,1285,160.299,45.111,10.973,6.037,211.2,-2209.98
339.0,85.73,1286,158.302,44.508,10.77,6.082,212.39,-2210.74
339.0,85.8,1287,156.595,43.901,10.245,5.701,213.53,-2211.54
339.0,85.87,1288,154.81,43.217,10.801,6.21,214.8,-2212.47
339.0,85.93,1289,152.883,42.294,10.373,5.878,216.42,-2213.79
339.0,86.0,1290,150.953,41.581,10.48,6.085,217.85,-2214.82
339.0,86.07,1291,149.317,41.042,9.842,5.601,219.02,-2215.62
339.0,86.13,1292,147.75,40.548,9.554,5.461,220.14,-2216.35
340.0,87.27,1309,54.543,39.539,6.739,5.272,259.46,-2213.09
340.0,87.33,1310,54.836,39.942,6.881,6.009,258.45,-2212.35
340.0,87.4,1311,55.362,40.931,7.901,6.263,256.11,-2210.56
340.0,87.47,1312,56.164,41.471,8.547,6.792,254.64,-2209.65
340.0,87.53,1313,56.731,41.766,8.41,6.989,253.79,-2209.17
340.0,87.6,1314,57.158,42.16,8.699,7.898,252.83,-2208.52
340.0,87.67,1315,57.414,42.557,8.707,8.655,251.94,-2207.86
340.0,87.73,1316,57.78,43.245,8.556,8.125,250.48,-2206.73
340.0,87.8,1317,58.175,44.047,8.114,7.756,248.83,-2205.46
340.0,87.87,1318,58.784,44.47,8.522,8.605,247.82,-2204.83
340.0,87.93,1319,59.264,44.863,8.841,9.251,246.92,-2204.24
340.0,88.0,1320,59.943,46.133,8.762,8.522,244.48,-2202.36
343.0,88.13,1322,127.622,106.827,20.321,19.244,184.96,-2162.71
343.0,88.2,1323,130.621,110.19,20.73,19.874,183.58,-2161.67
343.0,88.27,1324,134.362,114.219,21.659,20.479,182.0,-2160.52
343.0,88.33,1325,138.421,118.598,22.465,21.304,180.4,-2159.34
343.0,88.4,1326,142.616,123.178,23.328,22.174,178.84,-2158.19
343.0,88.47,1327,146.934,127.985,24.176,23.404,177.33,-2157.06
343.0,88.53,1328,151.586,133.165,25.691,24.422,175.82,-2155.94
343.0,88.6,1329,156.619,138.912,27.059,25.783,174.28,-2154.77
343.0,88.67,1330,162.038,145.041,28.309,27.342,172.76,-2153.62
343.0,88.73,1331,168.185,151.514,29.85,29.135,171.24,-2152.53
343.0,88.8,1332,174.332,158.522,31.462,30.497,169.77,-2151.42
343.0,88.87,1333,181.055,166.097,32.932,32.579,168.31,-2150.32
343.0,88.93,1334,188.457,174.328,34.814,34.672,166.86,-2149.23
343.0,89.0,1335,196.594,183.395,37.029,36.705,165.4,-2148.14
343.0,89.07,1336,205.832,192.963,39.841,38.753,163.95,-2147.13
343.0,89.13,1337,215.52,203.6,42.283,41.869,162.54,-2146.08
343.0,89.2,1338,226.268,214.734,45.196,42.8,161.17,-2145.12
343.0,89.27,1339,237.24,222.924,46.63,35.528,160.06,-2144.58
344.0,88.2,1323,273.112,90.404,22.935,11.723,169.09,-2178.24
344.0,88.27,1324,267.433,87.639,22.508,11.472,170.36,-2179.39
344.0,88.33,1325,261.166,84.957,21.599,11.659,171.77,-2180.52
344.0,88.4,1326,255.057,82.278,20.187,11.192,173.23,-2181.73
344.0,88.47,1327,249.519,79.797,19.996,10.888,174.65,-2182.91
344.0,88.53,1328,244.724,77.442,19.555,10.689,176.0,-2184.13
344.0,88.6,1329,239.727,75.644,18.915,10.375,177.29,-2185.03
344.0,88.67,1330,235.1,73.604,18.062,9.889,178.66,-2186.15
344.0,88.73,1331,230.781,72.011,17.426,9.976,179.89,-2187.03
344.0,88.8,1332,226.346,70.091,16.879,9.85,181.31,-2188.18
344.0,88.87,1333,222.493,68.355,16.615,9.677,182.62,-2189.27
344.0,88.93,1334,218.45,67.023,16.238,9.138,183.87,-2190.09
344.0,89.0,1335,214.806,65.554,15.703,9.051,185.14,-2191.06
344.0,89.07,1336,211.295,63.916,15.476,9.169,186.52,-2192.23
344.0,89.13,1337,207.749,62.76,14.889,9.0,187.74,-2193.03
344.0,89.2,1338,204.204,61.348,14.349,8.27,189.12,-2194.08
344.0,89.27,1339,201.024,59.987,14.184,8.059,190.46,-2195.15
344.0,89.33,1340,198.143,58.678,13.88,7.941,191.76,-2196.23
344.0,89.4,1341,194.937,57.524,13.533,7.417,193.1,-2197.17
344.0,89.47,1342,192.014,56.33,13.202,7.65,194.44,-2198.21
344.0,89.53,1343,189.375,55.18,12.599,7.859,195.74,-2199.26
344.0,89.6,1344,186.84,54.289,12.162,7.717,196.89,-2200.07
344.0,89.67,1345,184.726,53.395,10.66,6.795,197.98,-2200.93
344.0,89.73,1346,181.998,52.22,11.361,7.177,199.44,-2202.1
344.0,89.8,1347,180.12,51.557,9.683,6.754,200.38,-2202.76
344.0,89.87,1348,177.025,50.676,10.814,6.61,201.82,-2203.63
344.0,89.93,1349,175.211,49.842,9.432,5.626,202.92,-2204.54
344.0,90.0,1350,172.562,48.819,10.353,6.098,204.43,-2205.67
345.0,88.6,1329,78.506,77.496,11.384,11.119,206.43,-2173.52
345.0,88.67,1330,79.688,79.376,11.627,11.796,204.99,-2172.45
345.0,88.73,1331,81.095,81.89,12.093,11.871,203.2,-2171.07
345.0,88.8,1332,82.318,84.219,12.495,12.545,201.64,-2169.85
345.0,88.87,1333,83.74,86.256,13.677,13.024,200.28,-2168.86
345.0,88.93,1334,85.467,88.81,14.552,13.609,198.65,-2167.68
345.0,89.0,1335,87.185,91.221,14.876,14.152,197.18,-2166.62
345.0,89.07,1336,88.894,94.088,15.562,14.213,195.58,-2165.41
345.0,89.13,1337,90.772,96.635,15.76,14.724,194.17,-2164.41
345.0,89.2,1338,92.557,99.479,16.104,15.366,192.73,-2163.33
345.0,89.27,1339,94.514,102.571,16.628,15.638,191.24,-2162.22
345.0,89.33,1340,96.724,105.409,16.729,17.174,189.88,-2161.28
345.0,89.4,1341,98.922,108.988,17.108,17.526,188.35,-2160.12
345.0,89.47,1342,101.263,112.459,17.461,18.43,186.92,-2159.08
345.0,89.53,1343,103.848,116.667,18.804,18.626,185.33,-2157.87
345.0,89.6,1344,106.597,120.982,19.279,19.174,183.79,-2156.73
345.0,89.67,1345,109.197,125.308,20.001,20.082,182.37,-2155.64
345.0,89.73,1346,112.336,129.981,20.578,20.86,180.89,-2154.56
345.0,89.8,1347,115.637,135.034,21.644,21.97,179.41,-2153.47
345.0,89.87,1348,119.232,140.265,22.946,23.094,177.97,-2152.43
345.0,89.93,1349,123.031,145.961,23.908,24.151,176.52,-2151.37
345.0,90.0,1350,127.121,151.941,24.953,26.35,175.11,-2150.35
345.0,90.07,1351,131.509,158.169,26.121,28.088,173.72,-2149.36
345.0,90.13,1352,136.18,165.249,27.17,29.528,172.3,-2148.32
345.0,90.2,1353,141.416,173.028,28.585,30.951,170.86,-2147.26
