id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
4.0,1685918034.47,1685918034,7,219.063,67.537,21.556,13.292,183.56,-2189.72
3.0,1685918036.33,1685918034,35,156.328,137.871,27.182,26.59,174.49,-2155.01
8.0,1685918036.33,1685918034,35,99.266,57.313,12.471,9.924,217.2,-2191.35
11.0,1685918036.33,1685918034,35,99.354,76.369,14.214,13.249,202.74,-2175.76
13.0,1685918036.33,1685918034,35,187.497,55.598,18.383,10.547,195.92,-2198.71
1.0,1685918034.13,1685918034,2,120.665,98.675,17.922,17.98,188.64,-2165.51
2.0,1685918034.13,1685918034,2,123.886,77.421,16.094,14.224,197.2,-2176.79
3.0,1685918034.13,1685918034,2,79.017,53.512,9.844,9.041,227.31,-2194.06
8.0,1685918037.33,1685918034,50,130.897,83.34,20.234,16.766,193.03,-2173.7
11.0,1685918037.33,1685918034,50,141.88,123.734,23.357,23.088,178.81,-2157.99
15.0,1685918037.33,1685918034,50,252.382,72.879,19.365,10.027,176.02,-2187.6
16.0,1685918037.33,1685918034,50,86.503,56.899,9.525,8.639,221.27,-2190.87
1.0,1685918034.2,1685918034,3,123.655,102.179,19.161,18.536,186.99,-2164.26
2.0,1685918034.2,1685918034,3,126.485,80.128,16.845,14.495,195.34,-2175.28
3.0,1685918034.2,1685918034,3,79.838,54.414,10.949,9.701,226.0,-2193.09
3.0,1685918035.93,1685918034,29,129.499,108.815,20.168,20.17,184.12,-2162.1
8.0,1685918035.93,1685918034,29,90.817,50.203,11.304,9.653,227.5,-2198.92
11.0,1685918035.93,1685918034,29,89.963,65.549,12.137,11.848,212.42,-2183.03
13.0,1685918035.93,1685918034,29,208.221,64.285,21.966,12.534,186.96,-2191.75
8.0,1685918037.27,1685918034,49,128.081,80.568,19.804,16.523,194.83,-2175.13
11.0,1685918037.27,1685918034,49,137.735,119.212,22.521,22.052,180.34,-2159.11
15.0,1685918037.27,1685918034,49,257.68,75.046,19.667,10.38,174.59,-2186.4
16.0,1685918037.27,1685918034,49,85.471,55.904,9.241,7.801,222.62,-2191.85
3.0,1685918035.87,1685918034,28,125.897,105.276,19.739,19.09,185.68,-2163.19
8.0,1685918035.87,1685918034,28,89.569,49.292,10.705,9.163,229.05,-2200.02
11.0,1685918035.87,1685918034,28,88.532,63.919,11.888,11.756,214.13,-2184.31
13.0,1685918035.87,1685918034,28,212.402,66.006,22.775,13.349,185.42,-2190.56
2.0,1685918035.33,1685918034,20,229.669,170.84,40.047,36.098,163.9,-2151.67
3.0,1685918035.33,1685918034,20,104.775,81.683,14.837,14.167,198.68,-2172.88
4.0,1685918035.33,1685918034,20,175.893,50.669,15.109,8.839,202.12,-2203.57
8.0,1685918035.33,1685918034,20,80.766,42.595,9.169,8.563,242.1,-2209.3
1.0,1685918034.33,1685918034,5,131.113,111.035,20.815,20.243,183.28,-2161.41
2.0,1685918034.33,1685918034,5,133.419,85.94,18.01,16.013,191.46,-2172.44
3.0,1685918034.33,1685918034,5,82.336,56.799,10.903,9.885,222.6,-2190.67
3.0,1685918036.4,1685918034,36,161.85,143.956,28.556,28.451,172.94,-2153.86
8.0,1685918036.4,1685918034,36,100.725,58.221,13.366,10.843,215.94,-2190.53
11.0,1685918036.4,1685918034,36,101.299,78.597,14.751,14.215,201.04,-2174.48
13.0,1685918036.4,1685918034,36,184.6,54.855,17.998,10.394,197.07,-2199.33
8.0,1685918037.93,1685918034,59,167.182,111.33,28.527,28.849,178.5,-2163.44
11.0,1685918037.93,1685918034,59,199.687,187.126,37.414,37.066,164.85,-2147.71
15.0,1685918037.93,1685918034,59,212.814,58.373,14.808,8.452,188.76,-2197.34
16.0,1685918037.93,1685918034,59,99.297,70.545,12.311,12.242,206.48,-2179.78
1.0,1685918034.27,1685918034,4,127.159,106.586,20.353,19.555,185.1,-2162.77
2.0,1685918034.27,1685918034,4,129.971,83.023,17.59,15.361,193.34,-2173.82
3.0,1685918034.27,1685918034,4,81.261,55.795,10.741,9.282,224.01,-2191.66
8.0,1685918037.4,1685918034,51,134.181,85.995,20.073,17.062,191.3,-2172.46
11.0,1685918037.4,1685918034,51,146.409,128.79,24.373,23.934,177.23,-2156.81
15.0,1685918037.4,1685918034,51,247.133,70.904,18.627,9.802,177.46,-2188.72
16.0,1685918037.4,1685918034,51,87.832,58.117,9.809,8.782,219.65,-2189.71
1.0,1685918034.53,1685918034,8,144.041,126.195,24.364,23.451,178.03,-2157.4
2.0,1685918034.53,1685918034,8,145.16,96.186,20.488,18.126,185.75,-2168.15
3.0,1685918034.53,1685918034,8,85.826,60.652,11.312,10.407,217.77,-2187.08
4.0,1685918034.53,1685918034,8,214.781,65.432,21.244,12.708,185.2,-2191.16
3.0,1685918036.53,1685918034,38,174.65,158.079,32.078,32.022,169.8,-2151.52
8.0,1685918036.53,1685918034,38,104.045,60.684,14.383,11.936,212.86,-2188.36
11.0,1685918036.53,1685918034,38,105.257,82.982,15.478,14.988,197.91,-2172.17
13.0,1685918036.53,1685918034,38,179.155,52.839,17.511,10.381,199.73,-2201.24
15.0,1685918036.53,1685918034,38,336.301,107.499,27.873,13.966,159.53,-2173.67
3.0,1685918036.0,1685918034,30,133.277,112.758,21.228,20.616,182.53,-2160.94
8.0,1685918036.0,1685918034,30,92.151,51.308,11.598,9.614,225.73,-2197.63
11.0,1685918036.0,1685918034,30,91.482,67.287,12.414,12.008,210.68,-2181.72
13.0,1685918036.0,1685918034,30,204.22,62.68,21.625,12.324,188.49,-2192.9
8.0,1685918037.13,1685918034,47,122.655,76.334,18.671,15.077,198.02,-2177.4
11.0,1685918037.13,1685918034,47,130.19,110.706,20.604,20.387,183.49,-2161.47
15.0,1685918037.13,1685918034,47,268.82,79.543,20.826,11.181,171.82,-2184.1
16.0,1685918037.13,1685918034,47,83.292,53.412,9.087,7.683,226.08,-2194.48
3.0,1685918036.13,1685918034,32,141.323,121.775,24.006,22.652,179.31,-2158.54
8.0,1685918036.13,1685918034,32,95.068,53.879,11.677,8.913,221.92,-2194.78
11.0,1685918036.13,1685918034,32,94.46,70.307,13.724,13.549,207.75,-2179.61
13.0,1685918036.13,1685918034,32,197.238,59.801,20.471,11.796,191.37,-2195.11
1.0,1685918035.0,1685918034,15,191.733,179.763,36.271,37.242,166.09,-2148.49
2.0,1685918035.0,1685918034,15,184.168,130.567,29.087,25.76,172.77,-2158.38
3.0,1685918035.0,1685918034,15,95.731,71.26,12.877,12.261,206.8,-2179.0
4.0,1685918035.0,1685918034,15,189.56,55.453,17.205,11.039,195.53,-2198.98
2.0,1685918035.2,1685918034,18,208.914,152.459,35.291,31.905,167.4,-2154.32
3.0,1685918035.2,1685918034,18,100.957,77.333,14.151,13.03,201.84,-2175.25
4.0,1685918035.2,1685918034,18,181.12,52.297,15.969,10.127,199.61,-2201.96
8.0,1685918035.2,1685918034,18,79.108,40.881,8.576,7.557,245.77,-2212.13
3.0,1685918036.6,1685918034,39,181.954,165.854,34.099,33.873,168.26,-2150.4
8.0,1685918036.6,1685918034,39,105.906,61.9,14.297,12.366,211.37,-2187.36
11.0,1685918036.6,1685918034,39,107.397,85.428,15.888,15.312,196.31,-2170.96
13.0,1685918036.6,1685918034,39,176.63,51.742,16.776,9.745,201.14,-2202.35
15.0,1685918036.6,1685918034,39,329.259,103.918,28.075,13.624,160.59,-2174.79
1.0,1685918034.67,1685918034,10,154.758,138.299,26.22,26.243,174.58,-2154.82
2.0,1685918034.67,1685918034,10,154.445,104.293,22.666,19.565,181.96,-2165.32
3.0,1685918034.67,1685918034,10,88.338,63.359,11.603,11.0,214.66,-2184.79
4.0,1685918034.67,1685918034,10,206.631,62.457,19.845,12.069,188.1,-2193.23
8.0,1685918037.53,1685918034,53,141.067,91.751,22.109,18.783,187.92,-2169.96
11.0,1685918037.53,1685918034,53,156.64,140.261,26.889,26.423,174.06,-2154.45
15.0,1685918037.53,1685918034,53,237.481,67.577,17.127,9.555,180.19,-2190.7
16.0,1685918037.53,1685918034,53,90.102,60.592,10.209,9.281,216.66,-2187.45
1.0,1685918034.93,1685918034,14,182.943,169.85,34.19,34.351,167.75,-2149.74
2.0,1685918034.93,1685918034,14,177.307,124.165,27.692,24.374,174.63,-2159.84
3.0,1685918034.93,1685918034,14,93.82,69.516,12.861,11.941,208.46,-2180.16
4.0,1685918034.93,1685918034,14,192.755,56.998,17.793,10.9,193.88,-2197.58
1.0,1685918034.4,1685918034,6,135.12,115.543,21.858,21.246,181.56,-2160.12
2.0,1685918034.4,1685918034,6,137.062,88.998,19.035,16.684,189.61,-2171.07
3.0,1685918034.4,1685918034,6,83.401,58.034,10.882,9.904,221.01,-2189.47
4.0,1685918034.4,1685918034,6,223.12,68.986,22.098,13.243,182.28,-2188.83
3.0,1685918035.67,1685918034,25,116.8,95.207,18.57,16.669,190.52,-2166.78
8.0,1685918035.67,1685918034,25,85.9,45.592,10.731,11.129,235.42,-2204.94
11.0,1685918035.67,1685918034,25,84.654,59.995,10.782,10.66,218.71,-2187.62
3.0,1685918036.27,1685918034,34,150.925,131.914,26.386,25.066,176.13,-2156.23
8.0,1685918036.27,1685918034,34,97.455,55.676,12.553,9.973,219.33,-2192.95
11.0,1685918036.27,1685918034,34,97.571,74.124,13.653,13.402,204.5,-2177.12
13.0,1685918036.27,1685918034,34,190.668,57.176,19.252,11.332,194.25,-2197.28
3.0,1685918036.07,1685918034,31,137.215,117.073,22.806,21.485,180.92,-2159.75
8.0,1685918036.07,1685918034,31,93.375,52.354,12.141,9.614,224.13,-2196.44
11.0,1685918036.07,1685918034,31,93.017,68.783,13.461,12.971,209.18,-2180.66
13.0,1685918036.07,1685918034,31,200.598,61.208,21.348,12.069,189.94,-2194.0
2.0,1685918035.6,1685918034,24,286.756,217.712,54.022,41.232,157.3,-2147.03
3.0,1685918035.6,1685918034,24,113.919,92.061,17.759,16.272,192.23,-2168.05
4.0,1685918035.6,1685918034,24,166.382,47.039,13.888,8.506,207.65,-2207.65
8.0,1685918035.6,1685918034,24,84.831,45.066,10.292,10.422,236.59,-2205.66
11.0,1685918035.6,1685918034,24,83.471,59.128,10.43,9.939,219.89,-2188.38
3.0,1685918036.87,1685918034,43,219.039,205.445,44.258,46.315,162.19,-2145.98
8.0,1685918036.87,1685918034,43,113.468,68.304,15.719,13.175,204.8,-2182.49
11.0,1685918036.87,1685918034,43,117.432,96.362,18.235,17.769,189.98,-2166.31
13.0,1685918036.87,1685918034,43,166.981,47.943,15.333,9.152,206.7,-2206.49
15.0,1685918036.87,1685918034,43,295.777,90.156,24.839,12.052,166.18,-2179.53
2.0,1685918035.47,1685918034,22,255.396,193.643,46.447,42.34,160.44,-2149.06
3.0,1685918035.47,1685918034,22,109.102,86.623,16.156,15.384,195.44,-2170.44
4.0,1685918035.47,1685918034,22,170.677,48.93,14.819,8.692,204.86,-2205.42
8.0,1685918035.47,1685918034,22,82.867,43.656,9.918,9.815,239.53,-2207.72
8.0,1685918037.73,1685918034,56,153.632,101.639,25.801,21.292,182.82,-2166.34
11.0,1685918037.73,1685918034,56,175.608,161.045,31.742,31.885,169.36,-2150.99
15.0,1685918037.73,1685918034,56,224.492,62.641,16.063,9.158,184.47,-2194.06
16.0,1685918037.73,1685918034,56,94.092,65.504,11.767,10.446,211.43,-2183.37
2.0,1685918117.93,1685918116,29,72.569,66.731,11.421,11.332,215.82,-2180.75
4.0,1685918117.93,1685918116,29,302.015,118.016,32.241,15.847,162.13,-2168.17
2.0,1685918117.13,1685918116,17,61.848,52.078,8.521,9.548,234.81,-2194.49
3.0,1685918117.13,1685918116,17,207.166,151.204,31.456,28.94,167.69,-2154.51
1.0,1685918116.33,1685918116,5,333.77,68.16,19.736,9.188,164.35,-2195.06
1.0,1685918116.2,1685918116,3,337.954,68.133,19.414,9.788,163.73,-2195.27
2.0,1685918117.53,1685918116,23,66.927,59.139,9.359,9.942,224.65,-2187.12
3.0,1685918117.53,1685918116,23,278.878,213.798,48.368,44.063,157.94,-2147.23
2.0,1685918118.4,1685918116,36,81.474,79.384,13.281,13.221,204.62,-2172.57
4.0,1685918118.4,1685918116,36,247.878,91.862,22.735,13.067,172.18,-2176.17
2.0,1685918119.47,1685918116,52,118.817,133.971,23.943,23.68,179.28,-2153.91
4.0,1685918119.47,1685918116,52,179.07,59.588,12.891,8.853,195.47,-2194.25
7.0,1685918119.47,1685918116,52,265.579,78.692,21.048,11.795,172.49,-2184.46
2.0,1685918117.73,1685918116,26,69.396,62.764,10.662,10.313,220.26,-2183.89
4.0,1685918117.73,1685918116,26,331.108,132.586,33.05,18.344,158.23,-2164.93
2.0,1685918119.0,1685918116,45,98.219,103.467,18.356,17.898,190.35,-2162.11
4.0,1685918119.0,1685918116,45,203.386,70.656,15.862,9.806,185.23,-2186.45
7.0,1685918119.0,1685918116,45,308.181,95.627,25.452,14.465,163.9,-2177.45
1.0,1685918116.4,1685918116,6,331.708,68.059,19.426,8.858,164.68,-2195.04
2.0,1685918119.6,1685918116,54,126.917,145.656,26.124,26.519,176.18,-2151.65
4.0,1685918119.6,1685918116,54,173.162,57.173,11.828,8.125,198.3,-2196.27
7.0,1685918119.6,1685918116,54,255.713,74.619,19.693,11.298,175.01,-2186.58
11.0,1685918119.6,1685918116,54,147.331,124.156,26.257,26.267,178.08,-2158.17
12.0,1685918119.6,1685918116,54,66.786,56.89,10.644,10.529,227.19,-2189.4
2.0,1685918118.67,1685918116,40,88.086,88.021,15.14,15.613,198.57,-2168.26
4.0,1685918118.67,1685918116,40,225.979,81.195,20.179,11.297,177.91,-2180.77
6.0,1685918118.67,1685918116,40,37.167,177.525,34.247,12.986,179.32,-2141.44
2.0,1685918117.8,1685918116,27,70.388,63.796,10.544,10.609,219.01,-2183.05
4.0,1685918117.8,1685918116,27,322.504,127.945,32.746,17.486,159.32,-2165.92
2.0,1685918118.87,1685918116,43,93.628,96.863,16.679,16.623,193.61,-2164.5
4.0,1685918118.87,1685918116,43,211.701,74.585,17.521,10.404,182.3,-2184.16
7.0,1685918118.87,1685918116,43,323.563,102.045,27.219,15.354,161.4,-2175.32
2.0,1685918117.4,1685918116,21,65.472,56.7,9.493,9.613,227.81,-2189.5
3.0,1685918117.4,1685918116,21,250.377,189.282,41.642,38.069,161.05,-2149.51
2.0,1685918118.2,1685918116,33,77.323,73.397,12.47,12.282,209.47,-2176.13
4.0,1685918118.2,1685918116,33,268.394,101.721,26.576,13.788,167.82,-2172.72
2.0,1685918118.93,1685918116,44,95.808,100.176,17.832,17.272,191.94,-2163.26
4.0,1685918118.93,1685918116,44,207.54,72.617,16.73,10.107,183.74,-2185.28
7.0,1685918118.93,1685918116,44,315.814,98.882,26.298,15.12,162.61,-2176.33
2.0,1685918117.67,1685918116,25,68.633,61.504,10.253,10.35,221.7,-2184.98
1.0,1685918116.73,1685918116,11,322.488,67.554,19.16,8.171,166.16,-2195.0
2.0,1685918117.0,1685918116,15,60.763,50.308,8.322,9.283,237.67,-2196.63
3.0,1685918117.0,1685918116,15,191.227,137.207,28.287,25.685,171.01,-2156.99
1.0,1685918116.47,1685918116,7,329.625,67.942,18.674,8.847,165.01,-2195.03
1.0,1685918116.13,1685918116,2,340.819,68.177,19.693,9.926,163.31,-2195.37
1.0,1685918116.8,1685918116,12,320.142,67.509,19.493,7.853,166.52,-2194.92
1.0,1685918116.53,1685918116,8,327.961,67.913,19.043,8.811,165.26,-2194.98
2.0,1685918119.4,1685918116,51,115.205,128.812,22.335,22.836,180.82,-2155.04
4.0,1685918119.4,1685918116,51,182.042,61.169,13.553,9.002,193.92,-2192.96
7.0,1685918119.4,1685918116,51,270.753,80.766,21.111,12.267,171.27,-2183.46
2.0,1685918118.47,1685918116,37,83.11,81.55,13.807,13.603,203.0,-2171.41
4.0,1685918118.47,1685918116,37,242.31,88.934,21.902,12.522,173.57,-2177.36
2.0,1685918119.2,1685918116,48,106.129,115.348,20.048,19.843,185.4,-2158.43
4.0,1685918119.2,1685918116,48,192.188,65.797,15.319,9.383,189.46,-2189.56
7.0,1685918119.2,1685918116,48,288.123,87.764,22.962,13.617,167.55,-2180.39
2.0,1685918118.73,1685918116,41,89.767,91.052,15.21,15.78,196.81,-2166.88
4.0,1685918118.73,1685918116,41,220.856,78.644,19.178,10.999,179.46,-2182.04
6.0,1685918118.73,1685918116,41,40.887,177.438,30.187,13.386,179.0,-2141.64
7.0,1685918118.73,1685918116,41,337.882,108.696,27.985,15.996,159.27,-2173.27
2.0,1685918118.8,1685918116,42,91.825,93.518,16.383,16.594,195.34,-2165.87
4.0,1685918118.8,1685918116,42,216.333,76.549,18.384,10.778,180.86,-2183.12
6.0,1685918118.8,1685918116,42,44.677,177.331,27.208,13.274,178.67,-2141.85
7.0,1685918118.8,1685918116,42,331.706,105.491,28.163,15.576,160.19,-2174.26
2.0,1685918117.2,1685918116,18,62.646,53.575,8.394,8.808,232.55,-2192.77
3.0,1685918117.2,1685918116,18,216.792,159.757,34.237,31.041,165.95,-2153.18
2.0,1685918118.53,1685918116,38,84.637,83.655,14.466,14.093,201.5,-2170.33
4.0,1685918118.53,1685918116,38,236.375,86.286,20.894,12.242,175.02,-2178.44
1.0,1685918116.87,1685918116,13,317.638,67.36,20.653,7.899,166.94,-2194.92
2.0,1685918118.13,1685918116,32,76.111,71.727,12.478,11.729,210.97,-2177.22
4.0,1685918118.13,1685918116,32,276.077,105.32,27.735,14.538,166.4,-2171.61
2.0,1685918119.87,1685918116,58,147.758,175.662,32.134,33.582,170.02,-2147.14
4.0,1685918119.87,1685918116,58,163.03,52.932,10.637,6.889,203.76,-2200.21
7.0,1685918119.87,1685918116,58,238.034,68.1,17.284,10.889,179.92,-2190.33
11.0,1685918119.87,1685918116,58,171.887,150.725,32.172,33.005,171.0,-2152.88
12.0,1685918119.87,1685918116,58,70.456,62.1,11.676,11.477,220.61,-2184.57
13.0,1685918119.87,1685918116,58,151.489,100.158,20.653,18.633,183.57,-2166.82
2.0,1685918117.87,1685918116,28,71.505,65.223,11.076,11.03,217.41,-2181.92
4.0,1685918117.87,1685918116,28,312.045,122.626,32.161,16.662,160.73,-2167.11
2.0,1685918117.33,1685918116,20,64.571,55.7,8.996,9.004,229.28,-2190.51
3.0,1685918117.33,1685918116,20,238.189,178.519,38.93,34.898,162.65,-2150.72
2.0,1685918119.07,1685918116,46,100.457,107.294,18.464,18.358,188.69,-2160.82
4.0,1685918119.07,1685918116,46,199.506,68.883,15.876,9.612,186.67,-2187.55
7.0,1685918119.07,1685918116,46,301.063,93.042,24.269,14.332,165.1,-2178.34
2.0,1685918118.33,1685918116,35,80.129,77.288,13.066,13.079,206.22,-2173.77
4.0,1685918118.33,1685918116,35,254.56,94.815,23.529,13.652,170.72,-2175.1
1.0,1685918116.07,1685918116,1,341.166,68.137,20.746,10.359,163.26,-2195.41
2.0,1685918117.07,1685918116,16,61.291,51.069,8.38,9.956,236.4,-2195.7
3.0,1685918117.07,1685918116,16,198.141,143.334,29.541,27.61,169.49,-2155.85
2.0,1685918117.27,1685918116,19,63.851,54.678,8.423,8.635,230.76,-2191.59
3.0,1685918117.27,1685918116,19,227.016,168.869,36.532,33.181,164.27,-2151.91
2.0,1685918117.47,1685918116,22,66.172,57.845,9.332,9.587,226.29,-2188.36
3.0,1685918117.47,1685918116,22,264.068,201.099,44.942,41.448,159.46,-2148.34
2.0,1685918119.67,1685918116,55,131.528,151.986,27.399,28.525,174.67,-2150.57
4.0,1685918119.67,1685918116,55,170.387,55.933,11.995,7.893,199.78,-2197.38
7.0,1685918119.67,1685918116,55,251.047,72.867,19.004,11.358,176.24,-2187.53
11.0,1685918119.67,1685918116,55,152.253,129.441,27.312,27.023,176.45,-2156.96
12.0,1685918119.67,1685918116,55,67.678,58.331,11.219,10.156,225.3,-2187.98
13.0,1685918119.67,1685918116,55,138.786,89.248,18.441,15.953,189.22,-2171.06
2.0,1685918119.27,1685918116,49,109.069,119.559,20.616,20.547,183.85,-2157.3
4.0,1685918119.27,1685918116,49,188.732,64.152,14.68,9.135,190.95,-2190.73
7.0,1685918119.27,1685918116,49,282.15,85.287,22.005,12.847,168.78,-2181.43
2.0,1685918118.27,1685918116,34,78.719,75.287,12.761,12.765,207.85,-2174.96
4.0,1685918118.27,1685918116,34,261.289,98.297,24.122,13.346,169.24,-2173.85
2.0,1685918119.53,1685918116,53,122.816,139.571,24.911,24.807,177.72,-2152.79
4.0,1685918119.53,1685918116,53,176.077,58.322,12.36,8.588,196.91,-2195.3
7.0,1685918119.53,1685918116,53,260.578,76.676,20.543,11.534,173.73,-2185.48
2.0,1685918119.8,1685918116,57,141.88,167.336,30.321,31.302,171.53,-2148.23
4.0,1685918119.8,1685918116,57,165.042,53.916,11.494,7.217,202.51,-2199.23
7.0,1685918119.8,1685918116,57,242.21,69.512,17.82,11.632,178.73,-2189.48
11.0,1685918119.8,1685918116,57,165.09,143.05,30.524,31.071,172.76,-2154.23
12.0,1685918119.8,1685918116,57,69.383,60.621,11.624,11.239,222.38,-2185.87
13.0,1685918119.8,1685918116,57,146.728,96.165,19.804,17.678,185.52,-2168.26
1.0,1685918116.67,1685918116,10,324.171,67.618,19.053,8.432,165.89,-2195.03
1.0,1685918116.27,1685918116,4,335.558,68.236,19.658,9.464,164.07,-2195.08
2.0,1685918118.6,1685918116,39,86.097,85.862,14.704,14.532,200.04,-2169.24
4.0,1685918118.6,1685918116,39,230.976,83.827,20.519,11.557,176.43,-2179.51
6.0,1685918118.6,1685918116,39,32.908,177.758,35.462,13.646,179.67,-2141.19
2.0,1685918118.0,1685918116,30,73.417,68.161,12.07,11.568,214.41,-2179.68
4.0,1685918118.0,1685918116,30,293.216,113.382,30.186,15.137,163.52,-2169.37
2.0,1685918119.93,1685918116,59,153.945,184.799,34.129,35.901,168.54,-2146.04
4.0,1685918119.93,1685918116,59,160.787,52.045,10.022,6.226,205.03,-2201.1
7.0,1685918119.93,1685918116,59,233.949,66.62,17.301,11.12,181.16,-2191.27
11.0,1685918119.93,1685918116,59,179.43,159.3,34.477,34.86,169.23,-2151.51
12.0,1685918119.93,1685918116,59,71.469,63.265,11.965,11.932,219.22,-2183.6
13.0,1685918119.93,1685918116,59,156.307,104.525,21.119,19.339,181.64,-2165.34
2.0,1685918119.33,1685918116,50,111.978,124.052,21.091,21.576,182.34,-2156.16
4.0,1685918119.33,1685918116,50,185.308,62.566,14.024,8.896,192.47,-2191.9
7.0,1685918119.33,1685918116,50,276.268,82.911,21.58,12.398,170.05,-2182.48
1.0,1685918116.93,1685918116,14,316.123,66.879,22.196,7.83,167.26,-2195.22
2.0,1685918116.93,1685918116,14,60.353,49.487,8.19,8.679,239.03,-2197.68
2.0,1685918119.13,1685918116,47,103.346,111.215,19.241,18.886,187.02,-2159.63
4.0,1685918119.13,1685918116,47,195.494,67.354,15.596,9.464,188.1,-2188.5
7.0,1685918119.13,1685918116,47,294.712,90.367,23.666,13.791,166.29,-2179.36
2.0,1685918118.07,1685918116,31,74.712,70.01,11.916,11.39,212.61,-2178.37
4.0,1685918118.07,1685918116,31,284.442,109.061,29.316,15.297,164.97,-2170.56
2.0,1685918119.73,1685918116,56,136.454,159.371,28.942,29.214,173.09,-2149.39
4.0,1685918119.73,1685918116,56,167.653,54.922,11.588,7.81,201.14,-2198.29
7.0,1685918119.73,1685918116,56,246.655,71.253,18.36,11.456,177.43,-2188.44
11.0,1685918119.73,1685918116,56,158.583,135.88,28.84,29.226,174.59,-2155.62
12.0,1685918119.73,1685918116,56,68.432,59.446,11.721,10.406,223.88,-2186.93
13.0,1685918119.73,1685918116,56,142.406,92.482,18.877,16.515,187.44,-2169.7
1.0,1685918116.6,1685918116,9,325.954,67.734,19.053,8.639,165.6,-2195.02
2.0,1685918117.6,1685918116,24,67.746,60.224,9.856,9.979,223.26,-2186.12
3.0,1685918117.6,1685918116,24,294.109,222.712,50.485,37.188,156.68,-2146.69
1.0,1685918051.73,1685918051,11,75.36,48.887,9.895,8.829,234.5,-2199.57
2.0,1685918051.73,1685918051,11,177.167,211.934,44.062,48.405,164.54,-2143.51
4.0,1685918051.73,1685918051,11,280.976,92.886,26.305,14.006,167.65,-2177.41
5.0,1685918051.73,1685918051,11,92.014,66.637,12.533,10.401,211.05,-2182.28
1.0,1685918054.07,1685918051,46,133.576,110.937,21.624,21.193,182.98,-2161.59
4.0,1685918054.07,1685918051,46,150.72,40.97,9.553,6.938,218.63,-2215.8
5.0,1685918054.07,1685918051,46,210.335,195.254,41.341,37.165,163.47,-2146.99
15.0,1685918054.07,1685918051,46,146.599,96.554,18.894,15.292,185.41,-2168.08
23.0,1685918054.07,1685918051,46,175.164,44.92,10.595,6.081,206.99,-2211.01
24.0,1685918054.07,1685918051,46,82.727,44.714,9.111,7.433,237.93,-2206.06
1.0,1685918054.67,1685918051,55,174.699,154.931,31.38,31.544,170.19,-2152.15
4.0,1685918054.67,1685918051,55,135.999,35.759,8.178,6.117,230.97,-2224.54
15.0,1685918054.67,1685918051,55,193.136,137.519,29.065,23.861,170.78,-2157.01
23.0,1685918054.67,1685918051,55,156.479,38.814,9.054,5.536,219.22,-2219.7
24.0,1685918054.67,1685918051,55,92.509,52.702,10.94,8.649,224.0,-2195.97
1.0,1685918053.67,1685918051,40,116.522,91.904,17.076,16.828,191.86,-2168.29
4.0,1685918053.67,1685918051,40,162.848,45.464,11.404,7.562,210.1,-2209.61
5.0,1685918053.67,1685918051,40,169.383,151.518,30.062,26.35,171.13,-2152.59
15.0,1685918053.67,1685918051,40,127.36,79.678,15.32,12.071,195.39,-2175.62
23.0,1685918053.67,1685918051,40,190.853,50.21,11.897,7.333,198.6,-2204.93
24.0,1685918053.67,1685918051,40,77.404,40.327,8.593,7.103,247.51,-2213.02
1.0,1685918053.87,1685918051,43,124.387,100.782,19.001,18.797,187.35,-2164.87
4.0,1685918053.87,1685918051,43,156.669,43.01,9.886,6.847,214.43,-2212.88
5.0,1685918053.87,1685918051,43,187.236,170.877,34.358,30.905,167.3,-2149.76
15.0,1685918053.87,1685918051,43,136.272,87.324,16.933,13.551,190.4,-2171.89
23.0,1685918053.87,1685918051,43,182.491,47.375,11.47,6.877,202.88,-2208.05
24.0,1685918053.87,1685918051,43,80.118,41.999,8.435,8.094,243.38,-2210.26
1.0,1685918052.33,1685918051,20,83.605,57.452,11.071,9.977,221.54,-2190.08
4.0,1685918052.33,1685918051,20,227.99,70.806,18.945,11.36,180.77,-2187.74
5.0,1685918052.33,1685918051,20,105.96,81.87,15.141,12.833,198.35,-2172.85
1.0,1685918053.4,1685918051,36,107.581,82.443,15.474,15.281,197.75,-2172.63
4.0,1685918053.4,1685918051,36,172.399,49.053,12.484,8.167,204.29,-2205.36
5.0,1685918053.4,1685918051,36,150.701,130.927,25.755,21.557,176.34,-2156.48
15.0,1685918053.4,1685918051,36,117.417,71.463,13.865,10.669,201.9,-2180.39
23.0,1685918053.4,1685918051,36,203.867,54.932,12.779,7.704,192.53,-2200.32
1.0,1685918053.93,1685918051,44,127.141,103.868,19.71,20.074,185.94,-2163.81
4.0,1685918053.93,1685918051,44,154.706,42.237,9.692,7.346,215.89,-2213.97
5.0,1685918053.93,1685918051,44,194.242,178.458,36.185,32.808,166.01,-2148.81
15.0,1685918053.93,1685918051,44,139.672,90.253,17.625,13.777,188.7,-2170.61
23.0,1685918053.93,1685918051,44,179.928,46.362,10.927,6.914,204.4,-2209.26
24.0,1685918053.93,1685918051,44,80.856,42.807,8.758,8.358,241.71,-2208.96
1.0,1685918053.47,1685918051,37,109.573,84.66,16.246,16.0,196.28,-2171.53
4.0,1685918053.47,1685918051,37,169.697,48.132,12.25,8.052,205.78,-2206.39
5.0,1685918053.47,1685918051,37,155.067,135.576,26.886,22.678,175.01,-2155.51
15.0,1685918053.47,1685918051,37,119.848,73.312,14.107,11.013,200.28,-2179.25
