id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
105.0,22.2,333,232.295,64.757,17.744,10.879,182.15,-2192.69
,13.13,197,324.851,126.877,32.943,18.625,159.18,-2166.35
,13.13,197,128.905,107.519,20.632,17.501,184.58,-2162.53
,13.13,197,75.919,50.016,7.414,7.604,232.76,-2198.12
,13.13,197,4.871,69.657,9.668,9.486,231.16,-2172.89
,13.13,197,138.412,35.529,8.308,7.648,230.37,-2225.09
,41.6,624,61.117,52.494,9.643,10.426,234.49,-2193.93
,4.4,66,4.624,72.941,9.021,7.203,227.79,-2170.54
,4.4,66,16.206,75.732,10.321,8.901,222.15,-2169.7
,4.4,66,31.834,80.504,12.211,10.316,214.56,-2168.09
,4.4,66,17.69,76.719,11.356,9.249,220.92,-2169.2
,4.4,66,28.025,72.141,11.559,9.653,222.41,-2173.1
138.0,36.0,540,151.819,47.51,11.512,7.077,211.43,-2206.22
139.0,36.0,540,108.879,87.891,18.296,17.823,194.9,-2169.77
141.0,36.0,540,195.298,50.976,13.93,8.228,196.97,-2204.26
142.0,36.0,540,63.709,52.624,11.114,15.449,233.44,-2193.97
147.0,36.0,540,221.995,68.447,19.423,10.961,182.68,-2189.18
303.0,68.27,1024,63.305,50.827,9.489,10.442,236.03,-2196.16
305.0,68.27,1024,144.573,178.099,34.541,39.488,170.01,-2146.61
148.0,39.93,599,205.571,197.818,37.191,38.552,163.62,-2146.44
149.0,39.93,599,178.991,46.808,10.494,7.127,204.3,-2208.61
151.0,39.93,599,120.699,102.312,18.041,15.777,187.38,-2164.02
133.0,34.67,520,177.189,51.72,12.069,6.86,201.01,-2202.41
137.0,34.67,520,150.877,47.706,10.738,6.367,211.53,-2205.91
138.0,34.67,520,215.363,74.977,18.356,11.183,181.54,-2184.1
139.0,34.67,520,77.921,54.128,10.464,10.06,226.93,-2193.27
141.0,34.67,520,284.684,83.766,23.474,14.009,168.71,-2182.42
142.0,34.67,520,53.816,40.662,7.418,8.028,257.38,-2210.95
312.0,74.07,1111,209.547,56.907,14.755,8.992,190.2,-2198.6
313.0,74.07,1111,82.93,44.237,8.633,8.255,238.59,-2206.81
326.0,82.4,1236,242.731,77.159,21.856,12.177,176.39,-2184.2
52.0,14.67,220,187.711,61.818,14.928,9.536,192.35,-2192.71
63.0,14.67,220,336.628,135.242,30.377,20.251,157.59,-2164.42
97.0,22.33,335,254.495,195.069,47.562,41.019,160.42,-2148.82
105.0,22.33,335,224.916,62.184,16.798,10.309,184.57,-2194.49
343.0,88.13,1322,127.622,106.827,20.321,19.244,184.96,-2162.71
148.0,39.73,596,180.18,170.064,31.691,31.248,167.96,-2149.58
149.0,39.73,596,186.093,49.184,12.081,7.325,200.55,-2205.93
151.0,39.73,596,112.448,93.01,16.813,14.393,192.09,-2167.5
182.0,46.93,704,140.555,41.452,10.547,10.054,221.51,-2214.52
334.0,85.93,1289,255.019,194.241,44.684,40.857,160.44,-2148.96
335.0,85.93,1289,142.263,123.148,22.762,19.566,178.89,-2158.18
336.0,85.93,1289,170.717,121.038,23.908,18.957,175.98,-2160.42
338.0,85.93,1289,101.784,78.555,14.831,12.705,200.97,-2174.54
339.0,85.93,1289,152.883,42.294,10.373,5.878,216.42,-2213.79
182.0,46.0,690,169.702,52.681,14.85,14.024,202.23,-2200.88
138.0,36.47,547,138.346,41.898,9.678,6.356,221.73,-2213.69
139.0,36.47,547,129.598,112.106,22.29,22.346,183.19,-2160.94
141.0,36.47,547,177.225,45.155,10.988,5.52,206.19,-2210.78
142.0,36.47,547,69.424,62.892,11.676,11.078,220.13,-2183.78
147.0,36.47,547,193.976,57.497,15.978,9.595,193.33,-2197.15
116.0,25.93,389,86.651,83.359,15.904,14.84,201.28,-2170.64
203.0,48.4,726,144.735,166.18,33.117,36.121,171.43,-2148.57
205.0,48.4,726,323.61,110.839,31.49,16.686,160.57,-2171.77
206.0,48.4,726,85.468,59.53,11.143,9.557,218.93,-2188.13
97.0,21.27,319,144.225,97.179,20.491,17.554,185.56,-2167.65
103.0,21.27,319,262.539,202.846,42.697,37.192,159.47,-2148.04
105.0,21.27,319,299.083,89.817,25.571,14.414,165.81,-2179.87
52.0,16.0,240,140.449,41.782,8.997,6.282,221.15,-2213.98
63.0,16.0,240,198.285,68.403,16.547,9.998,187.11,-2187.85
73.0,16.0,240,305.033,95.136,25.401,12.033,164.34,-2177.53
348.0,93.67,1405,68.633,61.504,10.253,10.35,221.7,-2184.98
52.0,13.47,202,281.658,106.211,26.989,15.64,165.64,-2171.54
361.0,96.53,1448,259.019,76.975,19.203,9.913,173.89,-2185.2
246.0,61.33,920,193.416,57.215,16.445,10.738,193.61,-2197.4
248.0,61.33,920,98.698,57.002,11.298,9.209,217.66,-2191.63
251.0,61.33,920,235.909,83.038,22.818,16.44,175.89,-2180.24
312.0,74.73,1121,184.698,48.126,12.154,7.783,201.71,-2207.19
313.0,74.73,1121,92.148,51.622,9.626,9.051,225.36,-2197.24
52.0,14.8,222,181.256,58.988,14.031,9.424,195.33,-2194.96
63.0,14.8,222,317.967,124.294,33.399,18.216,160.02,-2166.85
245.0,58.0,870,73.869,49.302,8.402,8.782,234.45,-2198.91
,91.27,1369,100.218,58.568,11.555,9.888,215.76,-2190.14
,91.27,1369,4.79,69.831,9.519,9.209,230.99,-2172.76
,91.27,1369,13.049,96.479,25.401,11.188,207.93,-2158.82
133.0,34.73,521,176.011,51.001,8.625,5.763,201.84,-2203.19
137.0,34.73,521,148.723,46.623,10.333,6.482,213.21,-2207.25
138.0,34.73,521,210.577,73.016,18.597,10.654,183.05,-2185.17
139.0,34.73,521,78.829,55.115,10.648,10.137,225.51,-2192.23
141.0,34.73,521,278.062,80.956,22.859,13.472,170.18,-2183.72
142.0,34.73,521,54.09,40.772,7.557,8.606,257.02,-2210.77
,54.73,821,340.704,122.851,22.347,19.356,157.97,-2168.35
,54.73,821,146.827,39.757,7.079,4.869,221.43,-2217.64
321.0,80.2,1203,127.414,142.682,28.869,30.159,176.66,-2152.33
322.0,80.2,1203,137.954,90.06,17.724,16.66,189.05,-2170.6
97.0,22.0,330,203.996,150.581,34.566,29.331,168.05,-2154.49
105.0,22.0,330,243.629,68.738,18.878,11.531,178.73,-2190.14
303.0,69.87,1048,92.883,93.647,16.912,17.961,195.1,-2165.88
127.0,33.8,507,141.082,43.688,9.623,5.862,218.71,-2211.05
130.0,33.8,507,159.716,43.947,13.064,8.377,212.52,-2211.63
133.0,33.8,507,219.013,68.375,16.604,9.454,183.25,-2189.06
137.0,33.8,507,186.446,62.903,14.854,8.245,192.05,-2191.67
138.0,33.8,507,302.171,115.763,30.809,17.168,162.33,-2168.96
52.0,14.47,217,198.334,66.736,16.45,10.502,187.82,-2189.16
138.0,36.27,544,143.991,44.122,10.579,7.039,217.28,-2210.55
139.0,36.27,544,119.799,100.889,20.1,19.787,188.0,-2164.53
141.0,36.27,544,184.423,47.306,12.369,7.447,202.41,-2208.23
142.0,36.27,544,66.931,59.145,11.515,11.197,224.64,-2187.11
147.0,36.27,544,204.938,61.672,17.021,10.3,188.82,-2193.83
321.0,79.6,1194,100.203,104.079,19.981,20.417,189.83,-2162.01
322.0,79.6,1194,114.862,69.917,13.596,13.567,203.42,-2181.35
236.0,52.93,794,217.588,67.182,15.586,9.504,183.97,-2189.91
105.0,23.27,349,186.156,48.324,12.869,8.052,201.17,-2207.01
312.0,72.27,1084,334.034,106.175,28.822,14.738,159.88,-2174.09
105.0,23.73,356,172.005,43.203,11.119,7.145,209.49,-2213.34
363.0,99.13,1487,139.548,89.747,21.184,20.031,188.91,-2170.85
374.0,99.13,1487,176.345,57.541,13.013,8.708,197.32,-2196.09
381.0,99.13,1487,196.446,58.46,14.999,8.678,192.25,-2196.34
386.0,99.13,1487,206.296,70.168,17.308,12.056,184.89,-2186.98
391.0,99.13,1487,322.883,125.626,34.292,17.676,159.46,-2166.65
173.0,42.8,642,78.178,78.241,14.768,14.143,206.02,-2173.03
,5.0,75,4.59,72.979,8.963,7.082,227.76,-2170.51
,5.0,75,16.205,75.816,10.059,8.561,222.08,-2169.64
,5.0,75,17.851,76.909,11.082,8.941,220.71,-2169.09
,5.0,75,31.434,80.458,13.853,10.368,214.68,-2168.08
,5.0,75,27.647,72.042,10.168,9.517,222.6,-2173.14
,5.0,75,27.677,71.09,12.081,10.214,223.49,-2173.82
105.0,22.93,344,198.115,52.541,13.641,8.663,195.29,-2202.61
18.0,9.47,142,111.159,120.888,23.586,24.231,183.24,-2157.03
26.0,9.47,142,286.831,84.998,26.617,13.658,168.2,-2181.83
30.0,9.47,142,81.261,55.486,11.674,13.006,224.35,-2192.0
31.0,9.47,142,311.94,106.521,28.843,15.318,162.23,-2172.9
303.0,69.93,1049,94.943,96.739,17.743,18.557,193.45,-2164.65
,52.27,784,269.205,89.201,20.279,12.228,169.82,-2178.66
182.0,46.33,695,157.697,48.016,12.969,12.168,209.26,-2205.88
326.0,83.8,1257,166.887,47.378,12.169,7.612,207.21,-2207.22
327.0,83.8,1257,31.945,138.179,28.557,13.185,188.37,-2147.82
328.0,83.8,1257,337.932,121.21,27.598,15.976,158.34,-2168.76
334.0,86.07,1291,277.773,214.782,50.629,43.846,157.96,-2147.06
335.0,86.07,1291,150.932,132.808,24.85,22.022,175.96,-2155.99
336.0,86.07,1291,180.861,130.241,26.647,20.752,173.17,-2158.29
338.0,86.07,1291,105.366,82.463,15.426,13.623,198.16,-2172.47
339.0,86.07,1291,149.317,41.042,9.842,5.601,219.02,-2215.62
281.0,65.2,978,159.183,49.15,11.78,7.518,207.85,-2204.51
284.0,65.2,978,60.118,47.735,9.21,9.464,241.8,-2200.06
290.0,65.2,978,202.797,60.821,16.03,9.072,189.67,-2194.48
116.0,26.2,393,94.02,93.385,17.287,17.135,195.02,-2166.08
246.0,60.93,914,214.442,64.592,18.583,14.277,185.61,-2191.84
248.0,60.93,914,91.111,50.46,10.034,8.807,227.08,-2198.62
251.0,60.93,914,275.943,99.39,34.445,21.824,167.27,-2174.12
117.0,28.27,424,64.533,53.18,9.158,8.818,232.44,-2193.37
118.0,28.27,424,91.082,50.496,9.712,9.176,227.05,-2198.57
334.0,86.13,1292,288.266,221.644,48.238,37.016,157.06,-2146.61
335.0,86.13,1292,156.042,138.136,26.022,23.044,174.47,-2154.93
336.0,86.13,1292,186.399,135.17,28.243,22.373,171.81,-2157.27
338.0,86.13,1292,107.301,84.866,16.151,14.128,196.6,-2171.26
339.0,86.13,1292,147.75,40.548,9.554,5.461,220.14,-2216.35
142.0,37.87,568,97.908,101.862,20.723,21.106,190.98,-2162.72
148.0,37.87,568,89.179,67.728,11.504,10.087,210.89,-2181.2
149.0,37.87,568,302.546,94.579,27.381,13.197,164.71,-2177.67
151.0,37.87,568,73.736,49.298,8.349,6.965,234.5,-2198.9
238.0,57.13,857,186.996,171.95,36.197,32.641,167.21,-2149.57
239.0,57.13,857,290.155,65.197,12.249,7.035,171.81,-2195.31
244.0,57.13,857,103.747,111.704,23.402,22.296,186.81,-2159.49
312.0,74.27,1114,201.391,54.27,14.008,8.737,193.48,-2200.89
313.0,74.27,1114,85.457,46.416,8.539,8.393,234.38,-2203.7
97.0,20.4,306,109.563,66.936,13.983,11.493,206.64,-2183.3
103.0,20.4,306,156.662,108.298,19.63,17.291,180.6,-2163.92
205.0,50.0,750,189.546,55.388,14.361,8.923,195.57,-2199.05
206.0,50.0,750,129.629,107.674,20.355,17.104,184.43,-2162.52
216.0,50.0,750,96.814,70.627,13.446,13.636,206.99,-2179.55
217.0,50.0,750,105.523,61.48,11.602,9.296,211.81,-2187.72
205.0,49.13,737,243.122,76.88,20.89,11.929,176.41,-2184.4
206.0,49.13,737,100.722,75.846,14.233,12.005,202.77,-2176.19
182.0,45.0,675,224.789,80.158,21.184,12.38,178.39,-2181.33
246.0,60.07,901,282.295,95.082,24.652,13.485,167.14,-2176.41
1.0,1.2,18,161.179,139.975,27.95,24.94,173.64,-2154.75
120.0,31.2,468,63.574,53.886,11.326,10.023,231.85,-2192.48
121.0,31.2,468,142.618,95.228,21.296,20.692,186.46,-2168.43
123.0,31.2,468,89.7,65.134,11.88,9.802,212.82,-2183.36
348.0,94.4,1416,81.474,79.384,13.281,13.221,204.62,-2172.57
350.0,94.4,1416,247.878,91.862,22.735,13.067,172.18,-2176.17
133.0,35.0,525,165.444,47.164,10.664,6.094,207.8,-2207.43
137.0,35.0,525,140.846,43.503,8.761,5.432,219.0,-2211.32
138.0,35.0,525,194.38,65.774,15.514,10.153,189.03,-2189.71
139.0,35.0,525,83.273,60.012,12.095,10.639,219.08,-2187.5
141.0,35.0,525,254.831,72.402,20.136,11.225,175.75,-2188.06
142.0,35.0,525,55.716,42.718,8.402,10.517,252.37,-2207.47
205.0,49.87,748,196.031,57.95,14.83,9.601,192.62,-2196.82
206.0,49.87,748,123.871,101.318,18.999,15.903,187.24,-2164.62
216.0,49.87,748,93.379,67.629,13.136,12.514,209.96,-2181.59
217.0,49.87,748,102.206,58.651,11.611,8.818,215.14,-2190.2
348.0,95.67,1435,131.528,151.986,27.399,28.525,174.67,-2150.57
350.0,95.67,1435,170.387,55.933,11.995,7.893,199.78,-2197.38
353.0,95.67,1435,251.047,72.867,19.004,11.358,176.24,-2187.53
357.0,95.67,1435,152.253,129.441,27.312,27.023,176.45,-2156.96
358.0,95.67,1435,67.678,58.331,11.219,10.156,225.3,-2187.98
359.0,95.67,1435,138.786,89.248,18.441,15.953,189.22,-2171.06
348.0,95.93,1439,153.945,184.799,34.129,35.901,168.54,-2146.04
350.0,95.93,1439,160.787,52.045,10.022,6.226,205.03,-2201.1
353.0,95.93,1439,233.949,66.62,17.301,11.12,181.16,-2191.27
357.0,95.93,1439,179.43,159.3,34.477,34.86,169.23,-2151.51
358.0,95.93,1439,71.469,63.265,11.965,11.932,219.22,-2183.6
359.0,95.93,1439,156.307,104.525,21.119,19.339,181.64,-2165.34
182.0,46.13,692,164.713,51.244,14.25,12.892,204.62,-2202.26
,90.73,1361,4.941,69.186,9.812,10.233,231.66,-2173.25
347.0,92.8,1392,320.125,67.507,19.5,7.854,166.53,-2194.92
281.0,64.6,969,186.129,60.023,15.067,9.975,193.66,-2194.26
284.0,64.6,969,55.373,41.962,7.955,7.956,254.01,-2208.74
79.0,17.4,261,241.877,181.651,42.947,38.891,162.16,-2150.36
80.0,17.4,261,106.914,84.009,15.646,14.726,197.09,-2171.71
81.0,17.4,261,173.189,49.64,14.671,8.771,203.62,-2204.68
85.0,17.4,261,81.891,43.367,9.602,8.741,240.38,-2208.12
10.0,7.27,109,196.243,58.375,15.617,9.305,192.34,-2196.41
11.0,7.27,109,302.143,112.525,31.718,17.282,162.66,-2170.12
333.0,85.47,1282,201.161,187.633,42.307,47.0,164.7,-2147.7
334.0,85.47,1282,197.183,143.295,30.905,27.404,169.59,-2155.81
335.0,85.47,1282,118.464,96.788,16.819,14.723,189.66,-2166.18
336.0,85.47,1282,143.249,95.966,18.903,14.448,186.11,-2168.13
338.0,85.47,1282,90.586,66.628,12.492,10.176,211.41,-2182.19
339.0,85.47,1282,166.447,47.399,11.831,6.916,207.31,-2207.17
97.0,20.93,314,127.947,83.078,17.578,14.977,193.68,-2173.66
103.0,20.93,314,207.976,154.322,30.566,25.617,167.27,-2153.88
104.0,20.93,314,15.024,132.198,25.616,10.918,192.26,-2148.07
105.0,20.93,314,333.681,103.9,29.844,16.326,160.11,-2175.01
10.0,7.6,114,179.324,51.82,13.363,8.054,200.4,-2202.41
11.0,7.6,114,259.881,92.991,25.149,13.839,170.36,-2176.26
13.0,7.6,114,327.527,68.187,17.65,7.971,165.28,-2194.75
52.0,14.87,223,178.07,57.744,13.276,8.917,196.8,-2195.99
63.0,14.87,223,307.121,119.277,32.102,17.598,161.5,-2167.98
348.0,94.8,1422,91.825,93.518,16.383,16.594,195.34,-2165.87
350.0,94.8,1422,216.333,76.549,18.384,10.778,180.86,-2183.12
352.0,94.8,1422,44.677,177.331,27.208,13.274,178.67,-2141.85
353.0,94.8,1422,331.706,105.491,28.163,15.576,160.19,-2174.26
,27.87,418,60.324,47.322,9.156,8.723,242.38,-2200.66
,27.87,418,84.336,45.407,8.053,7.87,236.27,-2205.11
,27.87,418,4.447,69.432,8.779,9.97,231.53,-2173.02
,27.87,418,332.173,80.74,7.42,7.286,162.77,-2186.54
,27.87,418,4.031,61.315,7.876,7.933,241.67,-2179.75
182.0,47.33,710,131.958,37.842,9.343,8.794,229.44,-2220.37
50.0,13.33,200,140.639,120.791,23.861,19.716,179.61,-2158.79
246.0,60.13,902,274.522,92.274,23.922,13.611,168.58,-2177.37
31.0,11.33,170,185.359,52.913,14.368,10.745,198.14,-2201.5
33.0,11.33,170,252.544,82.0,19.638,10.641,173.67,-2181.75
34.0,11.33,170,305.422,65.624,15.75,6.914,169.21,-2195.7
79.0,16.67,250,154.486,104.335,22.678,19.572,181.95,-2165.3
80.0,16.67,250,88.348,63.367,11.603,11.005,214.65,-2184.78
81.0,16.67,250,206.631,62.457,19.845,12.069,188.1,-2193.23
69.0,16.67,250,155.855,139.633,26.442,26.388,174.24,-2154.56
343.0,88.2,1323,130.621,110.19,20.73,19.874,183.58,-2161.67
344.0,88.2,1323,273.112,90.404,22.935,11.723,169.09,-2178.24
85.0,19.67,295,148.712,97.877,23.325,20.5,184.67,-2167.63
88.0,19.67,295,168.711,153.5,29.856,30.06,170.92,-2152.14
92.0,19.67,295,228.75,64.013,16.508,9.684,183.1,-2193.12
94.0,19.67,295,92.916,63.721,11.412,10.22,213.18,-2184.81
203.0,48.6,729,162.022,189.56,37.683,39.823,167.45,-2145.72
205.0,48.6,729,296.773,99.57,28.562,15.203,164.75,-2175.09
206.0,48.6,729,89.4,64.326,12.406,9.933,213.57,-2184.02
173.0,42.53,638,72.753,69.936,12.834,14.749,213.14,-2178.27
116.0,25.53,383,78.382,71.706,12.987,12.524,210.45,-2177.4
321.0,78.27,1174,71.772,63.342,12.172,11.517,219.06,-2183.56
322.0,78.27,1174,85.386,47.007,8.947,7.894,233.57,-2202.85
333.0,84.87,1273,142.126,121.543,25.374,26.783,179.26,-2158.65
334.0,84.87,1273,154.275,105.153,21.69,19.497,181.75,-2164.97
335.0,84.87,1273,99.071,75.217,13.031,11.474,203.5,-2176.49
336.0,84.87,1273,119.337,74.822,14.336,11.127,199.52,-2178.18
338.0,84.87,1273,80.465,55.691,9.808,8.633,224.36,-2191.72
339.0,84.87,1273,188.7,55.765,14.769,8.465,195.54,-2198.61
79.0,17.33,260,229.696,170.866,40.054,36.103,163.89,-2151.67
80.0,17.33,260,104.779,81.688,14.838,14.169,198.67,-2172.87
81.0,17.33,260,175.893,50.669,15.109,8.839,202.12,-2203.57
85.0,17.33,260,80.766,42.595,9.169,8.563,242.1,-2209.3
18.0,9.8,147,129.834,148.761,29.38,31.451,175.36,-2151.14
26.0,9.8,147,259.282,75.196,22.531,12.61,174.3,-2186.38
30.0,9.8,147,89.884,64.324,13.389,13.073,213.45,-2184.06
31.0,9.8,147,276.93,91.391,24.645,13.455,168.41,-2177.94
244.0,57.53,863,123.422,139.409,30.76,30.212,177.69,-2152.86
245.0,57.53,863,68.775,44.158,7.467,7.168,244.29,-2206.0
345.0,90.33,1355,153.189,190.095,32.01,35.991,168.07,-2145.26
361.0,96.87,1453,237.434,68.211,16.685,9.151,179.99,-2190.21
363.0,96.87,1453,79.147,40.319,8.687,7.464,246.77,-2213.13
364.0,96.87,1453,336.354,106.779,26.09,13.655,159.58,-2173.96
,6.07,91,301.403,101.973,28.331,14.981,163.91,-2174.27
,6.07,91,294.359,90.348,17.526,9.181,166.33,-2179.36
,6.07,91,300.419,97.48,30.076,23.295,164.59,-2176.21
,6.07,91,297.93,90.38,22.73,10.276,165.87,-2179.52
,6.07,91,4.846,73.014,9.632,7.058,227.66,-2170.51
,6.07,91,27.783,70.918,11.881,10.377,223.62,-2173.95
,6.07,91,303.53,90.282,11.615,8.352,165.18,-2179.85
,6.07,91,18.282,77.091,11.364,9.016,220.45,-2169.02
52.0,15.13,227,167.292,53.194,12.498,8.256,202.47,-2200.16
63.0,15.13,227,271.177,102.539,26.471,14.305,167.37,-2172.51
281.0,64.93,974,170.097,53.597,13.421,8.245,201.46,-2199.87
284.0,64.93,974,57.545,45.153,8.562,8.449,247.12,-2203.68
290.0,64.93,974,220.573,68.005,17.938,9.764,183.1,-2189.44
142.0,38.13,572,107.119,114.852,22.589,24.779,185.41,-2158.65
148.0,38.13,572,94.874,74.544,12.972,10.852,204.82,-2176.64
149.0,38.13,572,276.599,84.338,23.769,11.499,169.72,-2181.68
151.0,38.13,572,77.19,53.263,8.74,6.965,228.19,-2194.22
10.0,6.47,97,257.836,81.258,23.139,16.34,173.06,-2182.48
105.0,23.13,347,190.871,49.881,12.744,8.308,198.82,-2205.33
127.0,33.53,503,148.837,46.843,11.006,6.424,212.96,-2206.95
130.0,33.53,503,168.627,47.409,14.394,9.12,206.69,-2207.27
133.0,33.53,503,236.939,75.982,19.229,10.363,177.65,-2184.65
137.0,33.53,503,201.514,69.581,16.655,9.437,186.01,-2187.14
312.0,72.4,1086,319.954,99.843,28.576,14.157,162.03,-2176.1
127.0,33.93,509,137.764,42.099,9.097,5.819,221.68,-2213.34
133.0,33.93,509,211.037,64.983,15.799,9.432,186.11,-2191.32
137.0,33.93,509,179.642,59.799,14.008,8.332,195.22,-2194.09
138.0,33.93,509,284.175,107.362,28.799,15.706,165.21,-2171.21
1.0,1.07,16,150.205,128.04,25.444,22.16,176.95,-2157.23
312.0,72.87,1093,277.86,83.048,23.02,12.116,169.8,-2182.48
335.0,86.67,1300,212.4,201.25,41.148,40.23,162.91,-2146.26
336.0,86.67,1300,249.243,191.88,42.994,36.183,160.97,-2149.07
338.0,86.67,1300,128.474,108.467,21.195,17.543,184.36,-2162.16
117.0,30.13,452,107.233,113.117,21.623,22.275,185.91,-2159.23
118.0,30.13,452,162.173,110.389,23.225,22.956,179.36,-2163.48
120.0,30.13,452,54.304,41.551,7.724,7.453,255.32,-2209.39
121.0,30.13,452,101.815,60.012,13.125,12.406,214.03,-2188.84
148.0,39.8,597,187.794,178.491,33.722,33.554,166.51,-2148.52
149.0,39.8,597,183.6,48.406,11.429,7.258,201.79,-2206.78
151.0,39.8,597,115.186,95.988,16.633,14.859,190.48,-2166.32
182.0,45.47,682,195.065,66.541,16.998,10.796,188.55,-2189.13
281.0,64.13,962,215.781,72.744,18.824,11.637,182.24,-2185.66
282.0,64.13,962,176.878,46.102,10.619,5.708,205.47,-2209.46
303.0,68.87,1033,71.014,62.23,10.799,11.095,220.33,-2184.5
182.0,44.67,670,253.423,93.637,24.896,14.141,171.09,-2175.6
173.0,43.67,655,104.816,118.676,22.378,23.621,184.64,-2157.31
117.0,30.4,456,121.345,132.92,25.943,27.012,179.22,-2154.32
118.0,30.4,456,185.652,131.927,28.827,25.937,172.39,-2158.08
120.0,30.4,456,56.486,44.059,9.176,7.937,249.52,-2205.32
121.0,30.4,456,109.336,66.012,15.329,13.656,207.36,-2184.04
122.0,30.4,456,321.772,67.7,21.684,7.757,166.24,-2194.85
123.0,30.4,456,75.498,51.053,8.263,8.11,231.53,-2196.77
26.0,10.53,158,215.556,58.741,16.655,9.725,188.01,-2197.13
31.0,10.53,158,223.726,69.016,17.599,10.635,182.16,-2188.84
33.0,10.53,158,336.692,119.579,27.419,15.232,158.57,-2169.25
312.0,74.6,1119,189.11,49.582,12.601,8.039,199.49,-2205.6
313.0,74.6,1119,90.294,50.213,9.176,8.226,227.66,-2198.87
85.0,18.4,276,100.725,58.221,13.366,10.843,215.94,-2190.53
88.0,18.4,276,101.299,78.597,14.751,14.215,201.04,-2174.48
90.0,18.4,276,184.6,54.855,17.998,10.394,197.07,-2199.33
69.0,18.4,276,161.526,143.65,28.401,28.476,173.02,-2153.91
347.0,92.93,1394,316.11,66.877,22.204,7.83,167.27,-2195.22
348.0,92.93,1394,60.353,49.487,8.19,8.679,239.03,-2197.68
316.0,76.93,1154,178.783,51.23,14.293,9.122,200.96,-2203.07
321.0,76.93,1154,58.263,45.14,7.889,7.937,246.85,-2203.75
79.0,17.6,264,286.778,217.733,54.028,41.237,157.3,-2147.03
80.0,17.6,264,113.923,92.064,17.759,16.273,192.23,-2168.04
81.0,17.6,264,166.382,47.039,13.888,8.506,207.65,-2207.65
85.0,17.6,264,84.831,45.066,10.292,10.422,236.59,-2205.66
88.0,17.6,264,83.471,59.128,10.43,9.939,219.89,-2188.38
238.0,56.2,843,119.75,98.132,18.785,15.059,188.97,-2165.69
239.0,56.2,843,297.68,65.535,16.284,6.701,170.49,-2195.4
316.0,76.27,1144,209.046,62.864,18.475,11.183,187.43,-2193.01
284.0,67.8,1017,110.103,116.038,22.362,23.616,184.68,-2158.46
291.0,67.8,1017,168.502,42.25,10.033,6.382,211.5,-2214.62
302.0,67.8,1017,174.675,56.941,12.636,8.08,198.09,-2196.59
281.0,66.27,994,128.041,36.357,8.491,7.018,233.23,-2223.04
284.0,66.27,994,72.273,63.688,12.128,11.543,218.6,-2183.29
290.0,66.27,994,155.386,42.885,9.853,6.315,214.97,-2213.01
291.0,66.27,994,237.327,66.75,17.371,10.391,180.51,-2191.35
,91.87,1378,343.728,68.34,16.028,10.014,162.85,-2195.38
,91.87,1378,118.494,73.713,14.622,12.657,200.33,-2178.87
,91.87,1378,4.847,69.986,9.576,8.379,230.81,-2172.65
316.0,76.6,1149,192.136,56.25,16.051,9.565,194.46,-2198.3
321.0,76.6,1149,56.547,41.613,8.286,8.492,254.18,-2209.43
,5.53,83,4.924,73.101,9.776,6.801,227.55,-2170.45
,5.53,83,17.329,76.734,9.823,8.478,220.99,-2169.16
,5.53,83,27.823,71.965,11.064,10.26,222.63,-2173.21
,5.53,83,29.0,70.952,11.26,9.239,223.27,-2174.03
,5.53,83,16.953,75.926,11.141,10.738,221.79,-2169.64
,5.53,83,30.54,72.091,9.375,9.574,221.81,-2173.34
312.0,73.4,1101,242.429,69.261,17.708,10.631,178.77,-2189.68
,2.07,31,4.93,73.042,9.778,7.119,227.6,-2170.49
,2.07,31,17.032,76.36,11.202,9.231,221.39,-2169.37
,2.07,31,31.346,80.161,13.241,10.787,214.93,-2168.25
148.0,39.07,586,128.73,113.085,19.751,17.965,183.04,-2160.56
149.0,39.07,586,214.476,59.877,14.945,8.7,187.69,-2196.0
151.0,39.07,586,93.221,70.438,12.576,11.213,207.94,-2179.42
312.0,75.73,1136,157.959,39.114,9.213,6.057,218.35,-2219.24
313.0,75.73,1136,112.015,68.091,13.296,11.402,205.27,-2182.56
315.0,75.73,1136,94.42,69.789,14.55,13.674,208.13,-2180.0
316.0,75.73,1136,255.641,83.13,22.474,11.838,172.96,-2181.26
317.0,75.73,1136,77.734,52.05,8.933,7.762,229.51,-2195.7
117.0,28.87,433,72.503,64.209,11.714,11.611,218.06,-2182.86
118.0,28.87,433,105.065,61.416,12.001,10.814,211.98,-2187.75
148.0,39.13,587,132.475,117.227,21.395,18.265,181.48,-2159.42
149.0,39.13,587,210.955,58.561,14.494,8.255,189.06,-2197.05
151.0,39.13,587,94.746,72.296,12.851,11.303,206.32,-2178.19
182.0,45.8,687,178.013,56.893,15.865,14.211,197.34,-2196.84
142.0,38.8,582,142.123,167.11,34.329,39.375,171.54,-2148.28
148.0,38.8,582,116.391,98.937,17.081,14.666,189.2,-2165.13
149.0,38.8,582,229.12,65.096,16.591,10.007,182.61,-2192.24
151.0,38.8,582,87.962,64.812,10.695,9.297,213.53,-2183.5
,2.53,38,4.987,73.051,9.893,7.08,227.58,-2170.49
,2.53,38,17.094,76.405,11.281,9.22,221.34,-2169.34
26.0,11.13,167,189.444,49.54,12.546,8.455,199.43,-2205.67
