id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
348.0,86.87,1303,268.253,71.483,13.248,9.929,-1340.09,-1138.91
348.0,86.93,1304,269.914,70.173,12.441,9.499,-1338.7,-1139.86
348.0,87.0,1305,271.731,68.735,11.831,8.886,-1337.12,-1140.94
348.0,87.07,1306,273.516,67.341,11.939,8.482,-1335.53,-1142.03
348.0,87.13,1307,275.148,65.879,11.43,8.459,-1333.77,-1143.18
348.0,87.2,1308,276.491,64.721,10.96,8.564,-1332.33,-1144.14
348.0,87.27,1309,278.065,63.559,9.923,7.81,-1330.84,-1145.18
348.0,87.33,1310,279.305,62.285,9.485,6.983,-1329.11,-1146.26
348.0,87.4,1311,280.934,61.203,9.837,7.484,-1327.62,-1147.34
348.0,87.47,1312,282.289,59.958,9.616,7.363,-1325.81,-1148.52
348.0,87.53,1313,283.09,58.899,8.742,6.963,-1324.19,-1149.48
348.0,87.6,1314,284.376,57.899,8.217,6.762,-1322.63,-1150.54
348.0,87.67,1315,285.969,56.751,8.628,6.957,-1320.8,-1151.84
348.0,87.73,1316,287.903,55.965,9.674,6.76,-1319.56,-1152.95
348.0,87.8,1317,288.879,55.234,9.018,6.873,-1318.31,-1153.82
348.0,87.87,1318,290.287,54.457,9.212,6.803,-1316.98,-1154.85
348.0,87.93,1319,291.222,54.264,9.461,7.608,-1316.7,-1155.25
348.0,88.0,1320,292.174,53.236,9.213,7.171,-1314.79,-1156.46
348.0,88.07,1321,293.031,52.28,8.668,6.943,-1312.94,-1157.62
348.0,88.13,1322,294.024,51.731,9.155,7.052,-1311.9,-1158.43
348.0,88.2,1323,295.122,50.992,9.656,7.433,-1310.43,-1159.48
348.0,88.27,1324,296.47,51.274,10.402,8.651,-1311.16,-1159.52
348.0,88.33,1325,297.331,50.533,8.948,7.938,-1309.64,-1160.55
348.0,88.4,1326,298.903,51.439,9.144,10.448,-1311.72,-1159.96
348.0,88.47,1327,299.77,50.987,9.229,11.396,-1310.85,-1160.67
348.0,88.53,1328,300.565,50.465,9.428,11.672,-1309.79,-1161.45
348.0,88.6,1329,301.671,50.168,9.24,11.333,-1309.25,-1162.07
348.0,88.67,1330,302.191,49.276,8.991,11.859,-1307.3,-1163.24
348.0,88.73,1331,302.665,48.639,9.287,11.743,-1305.87,-1164.13
348.0,88.8,1332,303.362,47.921,8.618,11.747,-1304.24,-1165.2
348.0,88.87,1333,303.814,47.327,8.118,11.362,-1302.83,-1166.08
348.0,88.93,1334,304.536,46.923,8.438,11.273,-1301.9,-1166.81
348.0,89.0,1335,305.19,46.292,8.51,10.574,-1300.36,-1167.83
348.0,89.07,1336,305.731,45.524,8.39,9.879,-1298.4,-1169.05
348.0,89.13,1337,306.272,45.225,8.798,10.308,-1297.66,-1169.63
348.0,89.2,1338,306.661,44.908,9.44,10.499,-1296.84,-1170.2
348.0,89.27,1339,307.995,44.474,8.544,10.478,-1295.79,-1171.22
348.0,89.33,1340,308.689,44.24,8.065,10.182,-1295.21,-1171.77
348.0,89.4,1341,309.222,44.028,7.507,9.887,-1294.67,-1172.24
348.0,89.47,1342,309.719,43.794,7.948,9.768,-1294.06,-1172.75
348.0,89.53,1343,309.966,43.386,7.835,9.327,-1292.9,-1173.46
348.0,89.6,1344,310.735,42.982,7.686,9.121,-1291.8,-1174.33
348.0,89.67,1345,311.012,42.749,7.893,8.482,-1291.13,-1174.79
348.0,89.73,1346,311.663,42.485,7.727,8.92,-1290.41,-1175.42
348.0,89.8,1347,312.609,42.204,7.049,8.662,-1289.66,-1176.17
348.0,89.87,1348,313.029,42.095,6.355,8.095,-1289.38,-1176.48
348.0,89.93,1349,313.664,41.067,6.961,8.41,-1286.19,-1178.47
348.0,90.0,1350,314.072,40.506,6.567,8.903,-1284.39,-1179.62
363.0,87.07,1306,205.845,123.458,25.615,19.014,-1371.41,-1117.94
363.0,87.13,1307,210.659,119.034,24.132,18.121,-1369.79,-1118.95
363.0,87.2,1308,216.146,114.203,23.313,17.606,-1367.89,-1120.18
363.0,87.27,1309,220.843,109.708,22.001,16.651,-1365.96,-1121.37
363.0,87.33,1310,225.259,105.851,20.704,15.72,-1364.18,-1122.51
363.0,87.4,1311,229.414,102.238,19.995,14.871,-1362.39,-1123.67
363.0,87.47,1312,233.116,98.838,18.843,14.566,-1360.59,-1124.81
363.0,87.53,1313,236.706,95.718,17.891,13.706,-1358.82,-1125.95
363.0,87.6,1314,239.858,92.836,17.593,13.279,-1357.08,-1127.05
363.0,87.67,1315,242.703,90.281,16.67,13.073,-1355.45,-1128.09
363.0,87.73,1316,245.813,87.75,16.501,12.551,-1353.75,-1129.23
363.0,87.8,1317,248.438,85.196,15.787,12.129,-1351.91,-1130.36
363.0,87.87,1318,250.915,82.925,15.359,11.418,-1350.18,-1131.45
363.0,87.93,1319,253.072,81.001,14.917,11.321,-1348.64,-1132.43
363.0,88.0,1320,255.53,79.14,14.243,10.893,-1347.11,-1133.49
363.0,88.07,1321,257.663,77.523,14.035,10.637,-1345.71,-1134.45
363.0,88.13,1322,259.843,75.791,14.016,10.026,-1344.14,-1135.5
363.0,88.2,1323,261.863,74.002,13.774,9.808,-1342.43,-1136.6
363.0,88.27,1324,264.034,72.401,13.713,9.576,-1340.85,-1137.7
363.0,88.33,1325,265.884,70.842,12.827,9.514,-1339.23,-1138.77
363.0,88.4,1326,267.563,69.489,12.756,9.442,-1337.77,-1139.74
363.0,88.47,1327,269.35,67.978,12.141,9.39,-1336.06,-1140.87
363.0,88.53,1328,270.83,66.738,11.631,8.922,-1334.61,-1141.83
363.0,88.6,1329,272.198,65.511,11.151,8.722,-1333.1,-1142.79
363.0,88.67,1330,273.615,64.515,10.961,8.354,-1331.86,-1143.67
363.0,88.73,1331,275.051,63.226,10.706,8.237,-1330.17,-1144.76
363.0,88.8,1332,276.243,62.273,9.964,7.688,-1328.88,-1145.62
363.0,88.87,1333,277.584,61.071,10.021,7.702,-1327.19,-1146.71
363.0,88.93,1334,279.035,60.084,9.631,7.639,-1325.77,-1147.71
363.0,89.0,1335,280.331,59.168,9.635,7.732,-1324.42,-1148.67
363.0,89.07,1336,281.444,58.175,9.286,7.05,-1322.87,-1149.66
363.0,89.13,1337,282.551,57.256,8.792,7.082,-1321.4,-1150.64
363.0,89.2,1338,283.886,56.32,8.471,7.192,-1319.87,-1151.71
363.0,89.27,1339,285.056,55.5,8.392,7.056,-1318.49,-1152.68
363.0,89.33,1340,286.212,54.707,8.638,6.605,-1317.12,-1153.65
363.0,89.4,1341,287.467,54.041,8.962,6.167,-1315.95,-1154.55
363.0,89.47,1342,288.497,53.394,8.638,6.105,-1314.78,-1155.41
363.0,89.53,1343,289.364,52.575,7.854,5.842,-1313.22,-1156.41
363.0,89.6,1344,290.514,51.631,7.737,6.25,-1311.37,-1157.65
363.0,89.67,1345,291.199,51.031,7.3,6.477,-1310.16,-1158.44
363.0,89.73,1346,292.164,50.347,7.268,6.372,-1308.76,-1159.42
363.0,89.8,1347,293.032,49.841,7.67,6.252,-1307.71,-1160.2
363.0,89.87,1348,294.056,49.325,7.899,5.982,-1306.63,-1161.05
363.0,89.93,1349,294.936,48.831,7.691,5.905,-1305.57,-1161.85
363.0,90.0,1350,295.738,48.095,7.235,5.843,-1303.9,-1162.94
363.0,90.07,1351,296.65,47.31,7.325,6.379,-1302.06,-1164.16
363.0,90.13,1352,297.469,46.838,7.628,6.386,-1300.96,-1164.98
363.0,90.2,1353,298.037,46.331,7.721,6.512,-1299.71,-1165.8
363.0,90.27,1354,298.877,45.76,7.698,6.325,-1298.3,-1166.8
363.0,90.33,1355,299.718,45.225,7.337,6.344,-1296.95,-1167.77
363.0,90.4,1356,300.38,44.876,6.749,6.165,-1296.06,-1168.45
363.0,90.47,1357,301.087,44.536,6.82,6.435,-1295.19,-1169.15
363.0,90.53,1358,301.57,43.987,6.486,6.175,-1293.69,-1170.09
363.0,90.6,1359,302.304,43.35,5.948,5.772,-1291.91,-1171.27
378.0,88.6,1329,198.225,130.807,28.553,21.901,-1373.86,-1116.44
378.0,88.67,1330,204.055,125.594,27.168,20.587,-1372.16,-1117.53
378.0,88.73,1331,210.476,119.667,25.13,19.686,-1370.04,-1118.86
378.0,88.8,1332,216.33,114.281,24.126,18.723,-1367.93,-1120.19
378.0,88.87,1333,221.237,109.509,22.767,17.777,-1365.87,-1121.44
378.0,88.93,1334,225.992,105.177,21.677,16.894,-1363.85,-1122.72
378.0,89.0,1335,230.517,101.462,20.114,15.828,-1362.0,-1123.96
378.0,89.07,1336,234.551,97.986,19.723,15.873,-1360.13,-1125.18
378.0,89.13,1337,238.101,94.562,18.815,14.704,-1358.14,-1126.4
378.0,89.2,1338,241.545,91.7,18.005,13.749,-1356.38,-1127.57
378.0,89.27,1339,244.842,88.858,17.624,13.56,-1354.52,-1128.78
378.0,89.33,1340,247.951,86.112,16.827,13.54,-1352.6,-1130.02
378.0,89.4,1341,250.816,83.616,15.885,12.902,-1350.75,-1131.22
378.0,89.47,1342,253.322,81.296,15.58,12.551,-1348.91,-1132.38
378.0,89.53,1343,255.998,79.24,14.908,12.043,-1347.22,-1133.53
378.0,89.6,1344,258.257,77.325,14.898,11.608,-1345.55,-1134.63
378.0,89.67,1345,260.544,75.585,13.812,10.625,-1343.97,-1135.71
378.0,89.73,1346,262.577,73.765,13.69,10.409,-1342.23,-1136.84
378.0,89.8,1347,264.71,71.958,13.353,10.463,-1340.41,-1138.03
378.0,89.87,1348,266.608,70.395,12.749,10.185,-1338.77,-1139.12
378.0,89.93,1349,268.471,69.002,12.474,9.704,-1337.25,-1140.17
378.0,90.0,1350,270.403,67.455,11.925,9.305,-1335.48,-1141.35
378.0,90.07,1351,272.073,66.101,11.828,9.267,-1333.87,-1142.43
378.0,90.13,1352,273.556,64.75,11.804,8.787,-1332.17,-1143.51
378.0,90.2,1353,275.415,63.661,11.767,8.478,-1330.8,-1144.56
378.0,90.27,1354,276.812,62.311,10.875,8.384,-1328.98,-1145.71
378.0,90.33,1355,278.119,61.063,11.147,8.275,-1327.21,-1146.83
378.0,90.4,1356,279.653,59.989,10.824,8.352,-1325.67,-1147.92
378.0,90.47,1357,280.829,58.988,10.126,8.327,-1324.16,-1148.91
378.0,90.53,1358,282.153,57.831,9.486,8.173,-1322.35,-1150.09
378.0,90.6,1359,283.342,56.808,9.44,8.401,-1320.69,-1151.18
378.0,90.67,1360,284.788,55.919,9.193,7.898,-1319.23,-1152.26
378.0,90.73,1361,285.811,55.141,8.26,7.634,-1317.89,-1153.17
378.0,90.8,1362,287.139,54.524,8.419,7.325,-1316.85,-1154.03
378.0,90.87,1363,288.319,53.632,8.41,7.199,-1315.23,-1155.14
378.0,90.93,1364,289.592,52.766,8.354,6.832,-1313.63,-1156.28
378.0,91.0,1365,290.635,51.816,8.131,7.195,-1311.77,-1157.49
378.0,91.07,1366,291.599,51.06,7.658,7.001,-1310.26,-1158.51
378.0,91.13,1367,292.72,50.526,7.918,6.833,-1309.2,-1159.37
378.0,91.2,1368,293.717,50.079,8.434,6.843,-1308.31,-1160.12
378.0,91.27,1369,294.717,49.301,8.522,6.751,-1306.64,-1161.25
378.0,91.33,1370,295.701,48.483,7.613,6.29,-1304.82,-1162.47
378.0,91.4,1371,296.682,47.605,7.615,6.403,-1302.8,-1163.8
378.0,91.47,1372,297.606,47.138,7.897,6.399,-1301.73,-1164.64
378.0,91.53,1373,298.733,46.492,8.154,6.354,-1300.2,-1165.78
378.0,91.6,1374,299.627,46.029,7.785,6.254,-1299.09,-1166.65
378.0,91.67,1375,300.361,45.523,7.338,5.992,-1297.82,-1167.54
378.0,91.73,1376,300.901,45.222,6.925,6.001,-1297.07,-1168.11
378.0,91.8,1377,301.67,44.641,6.463,5.877,-1295.55,-1169.16
378.0,91.87,1378,302.084,43.872,6.577,5.661,-1293.41,-1170.41
378.0,91.93,1379,302.706,43.653,6.013,5.496,-1292.85,-1170.92
378.0,92.0,1380,304.065,42.66,6.68,5.698,-1290.04,-1172.87
378.0,92.07,1381,305.011,42.188,6.612,5.926,-1288.7,-1173.92
378.0,92.13,1382,305.66,41.772,6.924,5.77,-1287.47,-1174.81
378.0,92.2,1383,306.264,41.644,7.063,5.741,-1287.14,-1175.21
378.0,92.27,1384,307.348,41.062,8.132,5.828,-1285.38,-1176.55
378.0,92.33,1385,308.202,40.932,8.224,5.828,-1285.06,-1177.04
378.0,92.4,1386,308.597,40.543,7.789,5.768,-1283.82,-1177.86
378.0,92.47,1387,308.972,40.306,7.046,5.371,-1283.06,-1178.41
378.0,92.53,1388,309.584,39.763,7.229,5.046,-1281.27,-1179.61
378.0,92.6,1389,309.99,39.154,6.931,5.14,-1279.16,-1180.91
379.0,88.67,1330,244.517,121.636,23.112,19.039,-1371.79,-1122.49
380.0,88.87,1333,255.428,108.415,20.602,16.157,-1366.46,-1125.92
380.0,88.93,1334,257.99,105.026,20.149,15.69,-1364.87,-1126.9
380.0,89.0,1335,261.224,101.519,18.718,14.59,-1363.13,-1128.07
380.0,89.07,1336,264.059,97.96,17.91,14.492,-1361.22,-1129.28
380.0,89.13,1337,266.812,94.969,17.437,14.017,-1359.52,-1130.42
380.0,89.2,1338,269.344,92.3,16.362,12.799,-1357.91,-1131.51
380.0,89.27,1339,271.424,89.832,16.005,12.444,-1356.33,-1132.54
380.0,89.33,1340,273.85,87.319,14.824,12.074,-1354.64,-1133.69
380.0,89.4,1341,276.08,84.976,14.758,12.041,-1352.97,-1134.82
380.0,89.47,1342,277.631,82.943,14.542,11.213,-1351.43,-1135.79
380.0,89.53,1343,279.461,81.105,13.295,11.023,-1350.0,-1136.78
380.0,89.6,1344,281.34,78.986,12.837,10.73,-1348.24,-1137.94
380.0,89.67,1345,282.913,77.264,13.102,10.361,-1346.75,-1138.93
380.0,89.73,1346,284.483,75.626,11.952,9.715,-1345.27,-1139.94
380.0,89.8,1347,285.73,73.887,12.513,9.428,-1343.61,-1140.97
380.0,89.87,1348,287.187,72.432,11.311,9.214,-1342.18,-1141.96
380.0,89.93,1349,288.734,70.728,10.759,9.3,-1340.42,-1143.13
380.0,90.0,1350,289.753,68.951,11.139,8.982,-1338.46,-1144.3
380.0,90.07,1351,291.005,67.99,10.694,8.596,-1337.39,-1145.09
380.0,90.13,1352,292.377,66.751,10.992,8.473,-1335.96,-1146.1
380.0,90.2,1353,293.148,65.258,11.434,8.593,-1334.11,-1147.19
380.0,90.27,1354,293.736,63.942,13.563,9.627,-1332.4,-1148.18
380.0,90.33,1355,294.199,62.536,13.906,9.208,-1330.49,-1149.24
380.0,90.4,1356,294.64,62.406,13.353,7.864,-1330.33,-1149.43
380.0,90.47,1357,294.723,61.701,13.774,6.996,-1329.32,-1149.95
381.0,90.2,1353,227.582,206.126,42.667,41.994,-1390.5,-1114.52
381.0,90.27,1354,233.712,195.53,40.13,38.055,-1389.11,-1115.42
381.0,90.33,1355,240.252,184.326,37.896,34.394,-1387.47,-1116.49
381.0,90.4,1356,245.672,174.498,35.456,32.286,-1385.85,-1117.51
381.0,90.47,1357,250.857,166.174,33.314,29.907,-1384.34,-1118.53
381.0,90.53,1358,255.17,158.644,31.099,27.946,-1382.83,-1119.5
381.0,90.6,1359,258.98,151.694,29.315,26.509,-1381.3,-1120.47
381.0,90.67,1360,262.837,145.098,28.057,25.217,-1379.72,-1121.5
381.0,90.73,1361,266.109,139.321,26.421,23.89,-1378.2,-1122.47
381.0,90.8,1362,269.057,133.863,25.186,22.909,-1376.65,-1123.45
381.0,90.87,1363,271.584,129.148,24.567,21.583,-1375.2,-1124.37
381.0,90.93,1364,273.957,124.51,23.49,20.873,-1373.67,-1125.32
381.0,91.0,1365,276.278,120.213,22.381,19.357,-1372.15,-1126.28
381.0,91.07,1366,278.67,116.422,21.359,18.593,-1370.72,-1127.23
381.0,91.13,1367,280.84,112.706,20.02,17.906,-1369.22,-1128.2
381.0,91.2,1368,282.717,109.345,20.062,17.773,-1367.78,-1129.12
381.0,91.27,1369,284.386,105.987,18.802,16.611,-1366.23,-1130.07
381.0,91.33,1370,285.879,103.106,18.556,16.396,-1364.83,-1130.95
381.0,91.4,1371,287.43,100.333,18.028,15.947,-1363.41,-1131.86
381.0,91.47,1372,288.489,97.415,18.358,15.216,-1361.81,-1132.79
381.0,91.53,1373,290.627,94.735,16.541,14.557,-1360.29,-1133.86
381.0,91.6,1374,291.996,92.549,15.754,14.113,-1358.98,-1134.72
381.0,91.67,1375,293.349,90.203,14.999,13.426,-1357.49,-1135.68
381.0,91.73,1376,294.468,88.413,14.974,13.378,-1356.3,-1136.46
381.0,91.8,1377,295.455,86.399,14.7,12.891,-1354.9,-1137.33
381.0,91.87,1378,296.249,84.654,14.471,12.831,-1353.63,-1138.11
381.0,91.93,1379,297.412,82.82,14.876,12.113,-1352.24,-1139.02
381.0,92.0,1380,298.499,80.97,14.094,12.086,-1350.78,-1139.96
381.0,92.07,1381,299.821,79.319,13.995,11.369,-1349.44,-1140.9
381.0,92.13,1382,300.711,77.938,13.293,10.931,-1348.26,-1141.68
381.0,92.2,1383,301.622,76.611,12.531,10.896,-1347.09,-1142.46
381.0,92.27,1384,302.431,75.085,12.224,10.276,-1345.68,-1143.35
381.0,92.33,1385,303.046,73.422,11.985,10.007,-1344.07,-1144.32
381.0,92.4,1386,303.769,72.009,12.425,10.521,-1342.65,-1145.21
381.0,92.47,1387,304.695,70.431,12.003,10.603,-1341.0,-1146.28
381.0,92.53,1388,305.408,69.534,11.692,10.216,-1340.04,-1146.94
381.0,92.6,1389,306.46,68.611,10.948,9.804,-1339.05,-1147.7
381.0,92.67,1390,307.084,67.757,11.076,8.664,-1338.08,-1148.35
381.0,92.73,1391,307.906,66.921,10.959,8.108,-1337.13,-1149.05
381.0,92.8,1392,308.647,65.6,9.856,8.22,-1335.53,-1150.07
381.0,92.87,1393,309.308,64.608,9.926,8.029,-1334.3,-1150.89
381.0,92.93,1394,309.816,63.77,10.816,8.459,-1333.23,-1151.59
381.0,93.0,1395,310.279,62.377,10.776,8.426,-1331.35,-1152.72
381.0,93.07,1396,310.646,61.285,10.993,8.112,-1329.82,-1153.64
381.0,93.13,1397,311.629,60.314,10.358,8.155,-1328.46,-1154.63
381.0,93.2,1398,312.412,59.808,10.079,8.146,-1327.75,-1155.22
381.0,93.27,1399,312.903,59.185,9.8,7.773,-1326.83,-1155.85
381.0,93.33,1400,313.541,58.535,9.473,7.83,-1325.86,-1156.55
381.0,93.4,1401,313.983,57.499,9.757,8.057,-1324.22,-1157.57
381.0,93.47,1402,314.576,56.663,9.45,8.248,-1322.87,-1158.48
381.0,93.53,1403,315.071,55.983,9.734,7.745,-1321.74,-1159.24
381.0,93.6,1404,315.543,55.338,9.52,7.79,-1320.65,-1159.98
381.0,93.67,1405,316.089,54.432,8.781,7.503,-1319.06,-1161.01
381.0,93.73,1406,316.741,53.547,8.798,7.2,-1317.47,-1162.09
381.0,93.8,1407,317.175,53.01,8.367,7.186,-1316.48,-1162.77
381.0,93.87,1408,317.443,52.471,8.329,6.931,-1315.45,-1163.43
381.0,93.93,1409,318.092,51.714,8.305,7.047,-1314.0,-1164.44
381.0,94.0,1410,318.671,51.16,8.237,7.155,-1312.91,-1165.22
381.0,94.07,1411,319.134,50.676,8.581,6.79,-1311.94,-1165.91
381.0,94.13,1412,319.543,50.289,9.114,6.88,-1311.16,-1166.48
381.0,94.2,1413,320.066,49.956,9.491,6.445,-1310.49,-1167.02
381.0,94.27,1414,320.598,48.975,9.13,6.873,-1308.37,-1168.4
381.0,94.33,1415,320.86,48.564,8.613,6.588,-1307.46,-1169.0
381.0,94.4,1416,321.122,47.692,8.512,6.96,-1305.45,-1170.24
381.0,94.47,1417,321.562,47.305,8.018,6.878,-1304.56,-1170.89
381.0,94.53,1418,322.169,46.434,7.428,6.54,-1302.48,-1172.28
381.0,94.6,1419,322.558,45.895,7.185,5.918,-1301.15,-1173.18
381.0,94.67,1420,322.736,45.98,7.353,5.037,-1301.39,-1173.1
381.0,94.73,1421,323.19,45.657,7.327,5.049,-1300.61,-1173.71
382.0,90.2,1353,202.991,56.905,13.157,9.326,-1314.38,-1131.97
382.0,90.27,1354,200.192,57.585,13.046,9.703,-1315.44,-1130.97
382.0,90.33,1355,197.179,58.732,13.469,10.117,-1317.3,-1129.74
382.0,90.4,1356,193.858,59.945,14.092,10.318,-1319.18,-1128.45
382.0,90.47,1357,190.917,60.922,14.308,10.937,-1320.61,-1127.4
382.0,90.53,1358,187.57,61.838,14.964,11.098,-1321.88,-1126.3
382.0,90.6,1359,184.121,63.177,15.393,11.367,-1323.77,-1125.08
382.0,90.67,1360,180.631,64.4,16.033,11.711,-1325.4,-1123.93
382.0,90.73,1361,177.114,65.675,15.981,11.628,-1327.04,-1122.81
382.0,90.8,1362,173.254,67.148,16.267,12.087,-1328.88,-1121.61
382.0,90.87,1363,169.236,68.664,17.458,12.579,-1330.68,-1120.41
382.0,90.93,1364,165.202,69.966,17.964,12.826,-1332.13,-1119.31
382.0,91.07,1366,156.125,73.25,19.417,12.937,-1335.63,-1116.92
382.0,91.13,1367,151.366,74.83,20.046,14.171,-1337.18,-1115.77
382.0,91.2,1368,146.422,77.174,19.658,13.847,-1339.48,-1114.54
382.0,91.27,1369,141.16,79.203,20.274,14.137,-1341.31,-1113.36
382.0,91.33,1370,135.598,81.118,21.286,14.78,-1342.92,-1112.19
382.0,91.4,1371,129.968,83.329,22.127,15.002,-1344.73,-1111.04
383.0,90.8,1362,182.998,187.308,42.02,35.508,-1387.01,-1112.1
383.0,90.87,1363,191.406,178.049,38.797,32.632,-1385.54,-1113.09
383.0,90.93,1364,200.175,167.489,36.37,29.825,-1383.65,-1114.27
383.0,91.0,1365,207.442,158.568,34.305,27.516,-1381.85,-1115.38
383.0,91.07,1366,214.246,150.754,31.618,25.475,-1380.11,-1116.5
383.0,91.13,1367,220.283,143.705,29.832,23.654,-1378.37,-1117.6
383.0,91.2,1368,225.903,137.409,28.237,21.869,-1376.68,-1118.71
383.0,91.27,1369,230.752,131.656,26.536,21.135,-1374.98,-1119.78
383.0,91.33,1370,235.191,126.38,25.139,20.248,-1373.29,-1120.85
383.0,91.4,1371,239.112,121.345,23.856,19.551,-1371.53,-1121.92
383.0,91.47,1372,242.911,117.032,23.155,18.438,-1369.91,-1122.97
383.0,91.53,1373,246.305,113.022,21.915,17.469,-1368.3,-1123.99
383.0,91.6,1374,249.416,109.342,20.522,16.759,-1366.71,-1125.0
383.0,91.67,1375,252.73,105.695,20.142,16.077,-1365.03,-1126.09
383.0,91.73,1376,255.47,102.227,19.109,15.545,-1363.31,-1127.15
383.0,91.8,1377,258.323,99.006,19.2,15.028,-1361.62,-1128.25
383.0,91.87,1378,260.862,96.337,17.98,14.607,-1360.13,-1129.23
383.0,91.93,1379,263.239,93.843,17.593,14.054,-1358.67,-1130.2
383.0,92.0,1380,265.309,91.216,16.899,13.795,-1357.03,-1131.22
383.0,92.07,1381,267.578,88.672,16.74,13.366,-1355.35,-1132.31
383.0,92.13,1382,269.254,86.593,16.207,12.967,-1353.9,-1133.21
383.0,92.2,1383,271.134,84.525,15.531,12.437,-1352.4,-1134.19
383.0,92.27,1384,272.922,82.314,15.438,12.166,-1350.7,-1135.25
383.0,92.33,1385,274.736,80.464,14.368,11.859,-1349.22,-1136.24
383.0,92.4,1386,276.535,78.834,14.595,11.555,-1347.87,-1137.18
383.0,92.47,1387,278.031,77.125,14.232,11.075,-1346.37,-1138.15
383.0,92.53,1388,279.352,75.581,13.28,10.756,-1344.96,-1139.05
383.0,92.6,1389,280.857,73.826,13.349,10.586,-1343.28,-1140.13
383.0,92.67,1390,282.449,72.512,12.862,10.26,-1342.0,-1141.05
383.0,92.73,1391,283.73,71.246,12.385,9.713,-1340.7,-1141.92
383.0,92.8,1392,284.86,69.909,12.03,9.932,-1339.27,-1142.84
383.0,92.87,1393,286.039,68.512,11.929,9.81,-1337.72,-1143.83
383.0,92.93,1394,287.158,67.458,11.129,9.006,-1336.51,-1144.65
383.0,93.0,1395,288.418,66.234,11.144,9.269,-1335.07,-1145.63
383.0,93.07,1396,289.602,64.775,11.212,9.026,-1333.25,-1146.78
384.0,90.93,1364,231.818,212.238,40.659,38.33,-1391.35,-1114.54
384.0,91.0,1365,237.633,200.586,38.085,37.769,-1389.9,-1115.45
384.0,91.07,1366,243.73,189.036,35.521,33.856,-1388.29,-1116.48
384.0,91.13,1367,249.122,178.772,32.55,31.765,-1386.68,-1117.5
384.0,91.2,1368,254.055,169.359,30.63,29.973,-1385.03,-1118.55
384.0,91.27,1369,258.302,161.706,28.726,27.894,-1383.56,-1119.51
384.0,91.33,1370,262.208,154.767,27.527,24.991,-1382.09,-1120.47
384.0,91.4,1371,265.63,148.319,26.463,23.272,-1380.61,-1121.42
384.0,91.47,1372,268.452,142.242,25.796,22.582,-1379.08,-1122.35
384.0,91.53,1373,271.427,136.75,24.797,21.229,-1377.58,-1123.32
384.0,91.6,1374,273.944,131.657,23.213,20.231,-1376.08,-1124.25
384.0,91.67,1375,276.599,126.786,22.014,19.271,-1374.54,-1125.25
384.0,91.73,1376,278.632,122.418,21.195,18.692,-1373.04,-1126.17
384.0,91.8,1377,281.092,118.551,20.352,17.917,-1371.64,-1127.12
384.0,91.87,1378,282.665,114.667,19.498,17.103,-1370.11,-1128.03
384.0,91.93,1379,284.504,111.272,18.677,15.888,-1368.7,-1128.93
384.0,92.0,1380,285.854,108.041,17.949,15.524,-1367.27,-1129.79
384.0,92.07,1381,287.43,105.125,17.777,14.929,-1365.91,-1130.66
384.0,92.13,1382,288.65,102.199,16.85,14.279,-1364.45,-1131.54
384.0,92.2,1383,290.361,99.606,16.755,13.313,-1363.12,-1132.44
384.0,92.27,1384,291.877,97.048,15.808,13.495,-1361.72,-1133.36
384.0,92.33,1385,292.907,94.477,14.891,12.79,-1360.22,-1134.26
384.0,92.4,1386,294.009,92.045,15.137,12.904,-1358.73,-1135.18
384.0,92.47,1387,294.828,89.879,15.351,12.499,-1357.33,-1136.01
384.0,92.53,1388,295.794,87.746,14.609,12.097,-1355.89,-1136.89
384.0,92.6,1389,296.48,85.699,14.68,11.968,-1354.43,-1137.75
384.0,92.67,1390,298.043,83.696,14.48,11.575,-1352.97,-1138.77
384.0,92.73,1391,299.147,82.186,14.139,10.874,-1351.81,-1139.56
384.0,92.8,1392,300.158,80.529,13.775,11.188,-1350.49,-1140.42
384.0,92.87,1393,300.765,78.959,13.476,10.63,-1349.17,-1141.22
384.0,92.93,1394,301.715,77.5,12.813,10.385,-1347.92,-1142.05
384.0,93.0,1395,302.85,75.815,12.322,10.106,-1346.41,-1143.06
384.0,93.07,1396,303.466,74.535,11.529,9.64,-1345.2,-1143.81
384.0,93.13,1397,304.041,72.854,11.894,9.481,-1343.54,-1144.8
384.0,93.2,1398,305.042,71.733,11.433,9.025,-1342.43,-1145.6
384.0,93.27,1399,305.508,70.787,11.042,8.579,-1341.44,-1146.22
384.0,93.33,1400,306.436,69.385,10.829,9.199,-1339.93,-1147.22
384.0,93.4,1401,306.992,67.964,10.509,9.333,-1338.32,-1148.2
386.0,91.27,1369,200.15,64.904,14.165,10.649,-1327.49,-1128.01
386.0,91.33,1370,196.941,65.859,14.89,10.757,-1328.64,-1126.99
386.0,91.4,1371,192.979,67.598,15.259,11.461,-1330.78,-1125.61
386.0,91.47,1372,189.049,69.078,15.558,11.831,-1332.48,-1124.37
386.0,91.53,1373,184.876,70.864,16.071,11.501,-1334.47,-1123.06
386.0,91.6,1374,180.486,72.732,16.898,11.888,-1336.45,-1121.75
386.0,91.67,1375,176.045,74.406,17.501,12.426,-1338.11,-1120.54
386.0,91.73,1376,171.133,76.358,18.145,13.446,-1339.96,-1119.24
