id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
348.0,86.6,1299,259.631,78.619,15.149,10.537,298653.17,4768865.62
348.0,86.67,1300,261.675,76.806,14.823,10.293,298654.77,4768864.57
348.0,86.73,1301,263.871,74.716,14.767,10.04,298656.72,4768863.33
348.0,86.8,1302,266.071,73.108,14.027,9.539,298658.27,4768862.24
348.0,86.87,1303,268.253,71.483,13.248,9.929,298659.91,4768861.09
348.0,86.93,1304,269.914,70.173,12.441,9.499,298661.3,4768860.14
348.0,87.0,1305,271.731,68.735,11.831,8.886,298662.88,4768859.06
348.0,87.07,1306,273.516,67.341,11.939,8.482,298664.47,4768857.97
348.0,87.13,1307,275.148,65.879,11.43,8.459,298666.23,4768856.82
348.0,87.2,1308,276.491,64.721,10.96,8.564,298667.67,4768855.86
348.0,87.27,1309,278.065,63.559,9.923,7.81,298669.16,4768854.82
348.0,87.33,1310,279.305,62.285,9.485,6.983,298670.89,4768853.74
348.0,87.4,1311,280.934,61.203,9.837,7.484,298672.38,4768852.66
348.0,87.47,1312,282.289,59.958,9.616,7.363,298674.19,4768851.48
348.0,87.53,1313,283.09,58.899,8.742,6.963,298675.81,4768850.52
348.0,87.6,1314,284.376,57.899,8.217,6.762,298677.37,4768849.46
348.0,87.67,1315,285.969,56.751,8.628,6.957,298679.2,4768848.16
348.0,87.73,1316,287.903,55.965,9.674,6.76,298680.44,4768847.05
348.0,87.8,1317,288.879,55.234,9.018,6.873,298681.69,4768846.18
348.0,87.87,1318,290.287,54.457,9.212,6.803,298683.02,4768845.15
348.0,87.93,1319,291.222,54.264,9.461,7.608,298683.3,4768844.75
348.0,88.0,1320,292.174,53.236,9.213,7.171,298685.21,4768843.54
348.0,88.07,1321,293.031,52.28,8.668,6.943,298687.06,4768842.38
348.0,88.13,1322,294.024,51.731,9.155,7.052,298688.1,4768841.57
348.0,88.2,1323,295.122,50.992,9.656,7.433,298689.57,4768840.52
348.0,88.27,1324,296.47,51.274,10.402,8.651,298688.84,4768840.48
348.0,88.33,1325,297.331,50.533,8.948,7.938,298690.36,4768839.45
348.0,88.4,1326,298.903,51.439,9.144,10.448,298688.28,4768840.04
348.0,88.47,1327,299.77,50.987,9.229,11.396,298689.15,4768839.33
348.0,88.53,1328,300.565,50.465,9.428,11.672,298690.21,4768838.55
348.0,88.6,1329,301.671,50.168,9.24,11.333,298690.75,4768837.93
348.0,88.67,1330,302.191,49.276,8.991,11.859,298692.7,4768836.76
348.0,88.73,1331,302.665,48.639,9.287,11.743,298694.13,4768835.87
348.0,88.8,1332,303.362,47.921,8.618,11.747,298695.76,4768834.8
348.0,88.87,1333,303.814,47.327,8.118,11.362,298697.17,4768833.92
348.0,88.93,1334,304.536,46.923,8.438,11.273,298698.1,4768833.19
348.0,89.0,1335,305.19,46.292,8.51,10.574,298699.64,4768832.17
348.0,89.07,1336,305.731,45.524,8.39,9.879,298701.6,4768830.95
348.0,89.13,1337,306.272,45.225,8.798,10.308,298702.34,4768830.37
348.0,89.2,1338,306.661,44.908,9.44,10.499,298703.16,4768829.8
348.0,89.27,1339,307.995,44.474,8.544,10.478,298704.21,4768828.78
348.0,89.33,1340,308.689,44.24,8.065,10.182,298704.79,4768828.23
348.0,89.4,1341,309.222,44.028,7.507,9.887,298705.33,4768827.76
348.0,89.47,1342,309.719,43.794,7.948,9.768,298705.94,4768827.25
348.0,89.53,1343,309.966,43.386,7.835,9.327,298707.1,4768826.54
348.0,89.6,1344,310.735,42.982,7.686,9.121,298708.2,4768825.67
348.0,89.67,1345,311.012,42.749,7.893,8.482,298708.87,4768825.21
348.0,89.73,1346,311.663,42.485,7.727,8.92,298709.59,4768824.58
348.0,89.8,1347,312.609,42.204,7.049,8.662,298710.34,4768823.83
348.0,89.87,1348,313.029,42.095,6.355,8.095,298710.62,4768823.52
348.0,89.93,1349,313.664,41.067,6.961,8.41,298713.81,4768821.53
348.0,90.0,1350,314.072,40.506,6.567,8.903,298715.61,4768820.38
363.0,87.07,1306,205.845,123.458,25.615,19.014,298628.59,4768882.06
363.0,87.13,1307,210.659,119.034,24.132,18.121,298630.21,4768881.05
363.0,87.2,1308,216.146,114.203,23.313,17.606,298632.11,4768879.82
363.0,87.27,1309,220.843,109.708,22.001,16.651,298634.04,4768878.63
363.0,87.33,1310,225.259,105.851,20.704,15.72,298635.82,4768877.49
363.0,87.4,1311,229.414,102.238,19.995,14.871,298637.61,4768876.33
363.0,87.47,1312,233.116,98.838,18.843,14.566,298639.41,4768875.19
363.0,87.53,1313,236.706,95.718,17.891,13.706,298641.18,4768874.05
363.0,87.6,1314,239.858,92.836,17.593,13.279,298642.92,4768872.95
363.0,87.67,1315,242.703,90.281,16.67,13.073,298644.55,4768871.91
363.0,87.73,1316,245.813,87.75,16.501,12.551,298646.25,4768870.77
363.0,87.8,1317,248.438,85.196,15.787,12.129,298648.09,4768869.64
363.0,87.87,1318,250.915,82.925,15.359,11.418,298649.82,4768868.55
363.0,87.93,1319,253.072,81.001,14.917,11.321,298651.36,4768867.57
363.0,88.0,1320,255.53,79.14,14.243,10.893,298652.89,4768866.51
363.0,88.07,1321,257.663,77.523,14.035,10.637,298654.29,4768865.55
363.0,88.13,1322,259.843,75.791,14.016,10.026,298655.86,4768864.5
363.0,88.2,1323,261.863,74.002,13.774,9.808,298657.57,4768863.4
363.0,88.27,1324,264.034,72.401,13.713,9.576,298659.15,4768862.3
363.0,88.33,1325,265.884,70.842,12.827,9.514,298660.77,4768861.23
363.0,88.4,1326,267.563,69.489,12.756,9.442,298662.23,4768860.26
363.0,88.47,1327,269.35,67.978,12.141,9.39,298663.94,4768859.13
363.0,88.53,1328,270.83,66.738,11.631,8.922,298665.39,4768858.17
363.0,88.6,1329,272.198,65.511,11.151,8.722,298666.9,4768857.21
363.0,88.67,1330,273.615,64.515,10.961,8.354,298668.14,4768856.33
363.0,88.73,1331,275.051,63.226,10.706,8.237,298669.83,4768855.24
363.0,88.8,1332,276.243,62.273,9.964,7.688,298671.12,4768854.38
363.0,88.87,1333,277.584,61.071,10.021,7.702,298672.81,4768853.29
363.0,88.93,1334,279.035,60.084,9.631,7.639,298674.23,4768852.29
363.0,89.0,1335,280.331,59.168,9.635,7.732,298675.58,4768851.33
363.0,89.07,1336,281.444,58.175,9.286,7.05,298677.13,4768850.34
363.0,89.13,1337,282.551,57.256,8.792,7.082,298678.6,4768849.36
363.0,89.2,1338,283.886,56.32,8.471,7.192,298680.13,4768848.29
363.0,89.27,1339,285.056,55.5,8.392,7.056,298681.51,4768847.32
363.0,89.33,1340,286.212,54.707,8.638,6.605,298682.88,4768846.35
363.0,89.4,1341,287.467,54.041,8.962,6.167,298684.05,4768845.45
363.0,89.47,1342,288.497,53.394,8.638,6.105,298685.22,4768844.59
363.0,89.53,1343,289.364,52.575,7.854,5.842,298686.78,4768843.59
363.0,89.6,1344,290.514,51.631,7.737,6.25,298688.63,4768842.35
363.0,89.67,1345,291.199,51.031,7.3,6.477,298689.84,4768841.56
363.0,89.73,1346,292.164,50.347,7.268,6.372,298691.24,4768840.58
363.0,89.8,1347,293.032,49.841,7.67,6.252,298692.29,4768839.8
363.0,89.87,1348,294.056,49.325,7.899,5.982,298693.37,4768838.95
363.0,89.93,1349,294.936,48.831,7.691,5.905,298694.43,4768838.15
363.0,90.0,1350,295.738,48.095,7.235,5.843,298696.1,4768837.06
363.0,90.07,1351,296.65,47.31,7.325,6.379,298697.94,4768835.84
363.0,90.13,1352,297.469,46.838,7.628,6.386,298699.04,4768835.02
363.0,90.2,1353,298.037,46.331,7.721,6.512,298700.29,4768834.2
363.0,90.27,1354,298.877,45.76,7.698,6.325,298701.7,4768833.2
363.0,90.33,1355,299.718,45.225,7.337,6.344,298703.05,4768832.23
363.0,90.4,1356,300.38,44.876,6.749,6.165,298703.94,4768831.55
363.0,90.47,1357,301.087,44.536,6.82,6.435,298704.81,4768830.85
363.0,90.53,1358,301.57,43.987,6.486,6.175,298706.31,4768829.91
363.0,90.6,1359,302.304,43.35,5.948,5.772,298708.09,4768828.73
378.0,88.6,1329,198.225,130.807,28.553,21.901,298626.14,4768883.56
378.0,88.67,1330,204.055,125.594,27.168,20.587,298627.84,4768882.47
378.0,88.73,1331,210.476,119.667,25.13,19.686,298629.96,4768881.14
378.0,88.8,1332,216.33,114.281,24.126,18.723,298632.07,4768879.81
378.0,88.87,1333,221.237,109.509,22.767,17.777,298634.13,4768878.56
378.0,88.93,1334,225.992,105.177,21.677,16.894,298636.15,4768877.28
378.0,89.0,1335,230.517,101.462,20.114,15.828,298638.0,4768876.04
378.0,89.07,1336,234.551,97.986,19.723,15.873,298639.87,4768874.82
378.0,89.13,1337,238.101,94.562,18.815,14.704,298641.86,4768873.6
378.0,89.2,1338,241.545,91.7,18.005,13.749,298643.62,4768872.43
378.0,89.27,1339,244.842,88.858,17.624,13.56,298645.48,4768871.22
378.0,89.33,1340,247.951,86.112,16.827,13.54,298647.4,4768869.98
378.0,89.4,1341,250.816,83.616,15.885,12.902,298649.25,4768868.78
378.0,89.47,1342,253.322,81.296,15.58,12.551,298651.09,4768867.62
378.0,89.53,1343,255.998,79.24,14.908,12.043,298652.78,4768866.47
378.0,89.6,1344,258.257,77.325,14.898,11.608,298654.45,4768865.37
378.0,89.67,1345,260.544,75.585,13.812,10.625,298656.03,4768864.29
378.0,89.73,1346,262.577,73.765,13.69,10.409,298657.77,4768863.16
378.0,89.8,1347,264.71,71.958,13.353,10.463,298659.59,4768861.97
378.0,89.87,1348,266.608,70.395,12.749,10.185,298661.23,4768860.88
378.0,89.93,1349,268.471,69.002,12.474,9.704,298662.75,4768859.83
378.0,90.0,1350,270.403,67.455,11.925,9.305,298664.52,4768858.65
378.0,90.07,1351,272.073,66.101,11.828,9.267,298666.13,4768857.57
378.0,90.13,1352,273.556,64.75,11.804,8.787,298667.83,4768856.49
378.0,90.2,1353,275.415,63.661,11.767,8.478,298669.2,4768855.44
378.0,90.27,1354,276.812,62.311,10.875,8.384,298671.02,4768854.29
378.0,90.33,1355,278.119,61.063,11.147,8.275,298672.79,4768853.17
378.0,90.4,1356,279.653,59.989,10.824,8.352,298674.33,4768852.08
378.0,90.47,1357,280.829,58.988,10.126,8.327,298675.84,4768851.09
378.0,90.53,1358,282.153,57.831,9.486,8.173,298677.65,4768849.91
378.0,90.6,1359,283.342,56.808,9.44,8.401,298679.31,4768848.82
378.0,90.67,1360,284.788,55.919,9.193,7.898,298680.77,4768847.74
378.0,90.73,1361,285.811,55.141,8.26,7.634,298682.11,4768846.83
378.0,90.8,1362,287.139,54.524,8.419,7.325,298683.15,4768845.97
378.0,90.87,1363,288.319,53.632,8.41,7.199,298684.77,4768844.86
378.0,90.93,1364,289.592,52.766,8.354,6.832,298686.37,4768843.72
378.0,91.0,1365,290.635,51.816,8.131,7.195,298688.23,4768842.51
378.0,91.07,1366,291.599,51.06,7.658,7.001,298689.74,4768841.49
378.0,91.13,1367,292.72,50.526,7.918,6.833,298690.8,4768840.63
378.0,91.2,1368,293.717,50.079,8.434,6.843,298691.69,4768839.88
378.0,91.27,1369,294.717,49.301,8.522,6.751,298693.36,4768838.75
378.0,91.33,1370,295.701,48.483,7.613,6.29,298695.18,4768837.53
378.0,91.4,1371,296.682,47.605,7.615,6.403,298697.2,4768836.2
378.0,91.47,1372,297.606,47.138,7.897,6.399,298698.27,4768835.36
378.0,91.53,1373,298.733,46.492,8.154,6.354,298699.8,4768834.22
378.0,91.6,1374,299.627,46.029,7.785,6.254,298700.91,4768833.35
378.0,91.67,1375,300.361,45.523,7.338,5.992,298702.18,4768832.46
378.0,91.73,1376,300.901,45.222,6.925,6.001,298702.93,4768831.89
378.0,91.8,1377,301.67,44.641,6.463,5.877,298704.45,4768830.84
378.0,91.87,1378,302.084,43.872,6.577,5.661,298706.59,4768829.59
378.0,91.93,1379,302.706,43.653,6.013,5.496,298707.15,4768829.08
378.0,92.0,1380,304.065,42.66,6.68,5.698,298709.96,4768827.13
378.0,92.07,1381,305.011,42.188,6.612,5.926,298711.3,4768826.08
378.0,92.13,1382,305.66,41.772,6.924,5.77,298712.53,4768825.19
378.0,92.2,1383,306.264,41.644,7.063,5.741,298712.86,4768824.79
378.0,92.27,1384,307.348,41.062,8.132,5.828,298714.62,4768823.45
378.0,92.33,1385,308.202,40.932,8.224,5.828,298714.94,4768822.96
378.0,92.4,1386,308.597,40.543,7.789,5.768,298716.18,4768822.14
378.0,92.47,1387,308.972,40.306,7.046,5.371,298716.94,4768821.59
378.0,92.53,1388,309.584,39.763,7.229,5.046,298718.73,4768820.39
378.0,92.6,1389,309.99,39.154,6.931,5.14,298720.84,4768819.09
379.0,88.67,1330,244.517,121.636,23.112,19.039,298628.21,4768877.51
380.0,88.87,1333,255.428,108.415,20.602,16.157,298633.54,4768874.08
380.0,88.93,1334,257.99,105.026,20.149,15.69,298635.13,4768873.1
380.0,89.0,1335,261.224,101.519,18.718,14.59,298636.87,4768871.93
380.0,89.07,1336,264.059,97.96,17.91,14.492,298638.78,4768870.72
380.0,89.13,1337,266.812,94.969,17.437,14.017,298640.48,4768869.58
380.0,89.2,1338,269.344,92.3,16.362,12.799,298642.09,4768868.49
380.0,89.27,1339,271.424,89.832,16.005,12.444,298643.67,4768867.46
380.0,89.33,1340,273.85,87.319,14.824,12.074,298645.36,4768866.31
380.0,89.4,1341,276.08,84.976,14.758,12.041,298647.03,4768865.18
380.0,89.47,1342,277.631,82.943,14.542,11.213,298648.57,4768864.21
380.0,89.53,1343,279.461,81.105,13.295,11.023,298650.0,4768863.22
380.0,89.6,1344,281.34,78.986,12.837,10.73,298651.76,4768862.06
380.0,89.67,1345,282.913,77.264,13.102,10.361,298653.25,4768861.07
380.0,89.73,1346,284.483,75.626,11.952,9.715,298654.73,4768860.06
380.0,89.8,1347,285.73,73.887,12.513,9.428,298656.39,4768859.03
380.0,89.87,1348,287.187,72.432,11.311,9.214,298657.82,4768858.04
380.0,89.93,1349,288.734,70.728,10.759,9.3,298659.58,4768856.87
380.0,90.0,1350,289.753,68.951,11.139,8.982,298661.54,4768855.7
380.0,90.07,1351,291.005,67.99,10.694,8.596,298662.61,4768854.91
380.0,90.13,1352,292.377,66.751,10.992,8.473,298664.04,4768853.9
380.0,90.2,1353,293.148,65.258,11.434,8.593,298665.89,4768852.81
380.0,90.27,1354,293.736,63.942,13.563,9.627,298667.6,4768851.82
380.0,90.33,1355,294.199,62.536,13.906,9.208,298669.51,4768850.76
380.0,90.4,1356,294.64,62.406,13.353,7.864,298669.67,4768850.57
380.0,90.47,1357,294.723,61.701,13.774,6.996,298670.68,4768850.05
381.0,90.2,1353,227.582,206.126,42.667,41.994,298609.5,4768885.48
381.0,90.27,1354,233.712,195.53,40.13,38.055,298610.89,4768884.58
381.0,90.33,1355,240.252,184.326,37.896,34.394,298612.53,4768883.51
381.0,90.4,1356,245.672,174.498,35.456,32.286,298614.15,4768882.49
381.0,90.47,1357,250.857,166.174,33.314,29.907,298615.66,4768881.47
381.0,90.53,1358,255.17,158.644,31.099,27.946,298617.17,4768880.5
381.0,90.6,1359,258.98,151.694,29.315,26.509,298618.7,4768879.53
381.0,90.67,1360,262.837,145.098,28.057,25.217,298620.28,4768878.5
381.0,90.73,1361,266.109,139.321,26.421,23.89,298621.8,4768877.53
381.0,90.8,1362,269.057,133.863,25.186,22.909,298623.35,4768876.55
381.0,90.87,1363,271.584,129.148,24.567,21.583,298624.8,4768875.63
381.0,90.93,1364,273.957,124.51,23.49,20.873,298626.33,4768874.68
381.0,91.0,1365,276.278,120.213,22.381,19.357,298627.85,4768873.72
381.0,91.07,1366,278.67,116.422,21.359,18.593,298629.28,4768872.77
381.0,91.13,1367,280.84,112.706,20.02,17.906,298630.78,4768871.8
381.0,91.2,1368,282.717,109.345,20.062,17.773,298632.22,4768870.88
381.0,91.27,1369,284.386,105.987,18.802,16.611,298633.77,4768869.93
381.0,91.33,1370,285.879,103.106,18.556,16.396,298635.17,4768869.05
381.0,91.4,1371,287.43,100.333,18.028,15.947,298636.59,4768868.14
381.0,91.47,1372,288.489,97.415,18.358,15.216,298638.19,4768867.21
381.0,91.53,1373,290.627,94.735,16.541,14.557,298639.71,4768866.14
381.0,91.6,1374,291.996,92.549,15.754,14.113,298641.02,4768865.28
381.0,91.67,1375,293.349,90.203,14.999,13.426,298642.51,4768864.32
381.0,91.73,1376,294.468,88.413,14.974,13.378,298643.7,4768863.54
381.0,91.8,1377,295.455,86.399,14.7,12.891,298645.1,4768862.67
381.0,91.87,1378,296.249,84.654,14.471,12.831,298646.37,4768861.89
381.0,91.93,1379,297.412,82.82,14.876,12.113,298647.76,4768860.98
381.0,92.0,1380,298.499,80.97,14.094,12.086,298649.22,4768860.04
381.0,92.07,1381,299.821,79.319,13.995,11.369,298650.56,4768859.1
381.0,92.13,1382,300.711,77.938,13.293,10.931,298651.74,4768858.32
381.0,92.2,1383,301.622,76.611,12.531,10.896,298652.91,4768857.54
381.0,92.27,1384,302.431,75.085,12.224,10.276,298654.32,4768856.65
381.0,92.33,1385,303.046,73.422,11.985,10.007,298655.93,4768855.68
381.0,92.4,1386,303.769,72.009,12.425,10.521,298657.35,4768854.79
381.0,92.47,1387,304.695,70.431,12.003,10.603,298659.0,4768853.72
381.0,92.53,1388,305.408,69.534,11.692,10.216,298659.96,4768853.06
381.0,92.6,1389,306.46,68.611,10.948,9.804,298660.95,4768852.3
381.0,92.67,1390,307.084,67.757,11.076,8.664,298661.92,4768851.65
381.0,92.73,1391,307.906,66.921,10.959,8.108,298662.87,4768850.95
381.0,92.8,1392,308.647,65.6,9.856,8.22,298664.47,4768849.93
381.0,92.87,1393,309.308,64.608,9.926,8.029,298665.7,4768849.11
381.0,92.93,1394,309.816,63.77,10.816,8.459,298666.77,4768848.41
381.0,93.0,1395,310.279,62.377,10.776,8.426,298668.65,4768847.28
381.0,93.07,1396,310.646,61.285,10.993,8.112,298670.18,4768846.36
381.0,93.13,1397,311.629,60.314,10.358,8.155,298671.54,4768845.37
381.0,93.2,1398,312.412,59.808,10.079,8.146,298672.25,4768844.78
381.0,93.27,1399,312.903,59.185,9.8,7.773,298673.17,4768844.15
381.0,93.33,1400,313.541,58.535,9.473,7.83,298674.14,4768843.45
381.0,93.4,1401,313.983,57.499,9.757,8.057,298675.78,4768842.43
381.0,93.47,1402,314.576,56.663,9.45,8.248,298677.13,4768841.52
381.0,93.53,1403,315.071,55.983,9.734,7.745,298678.26,4768840.76
381.0,93.6,1404,315.543,55.338,9.52,7.79,298679.35,4768840.02
381.0,93.67,1405,316.089,54.432,8.781,7.503,298680.94,4768838.99
381.0,93.73,1406,316.741,53.547,8.798,7.2,298682.53,4768837.91
381.0,93.8,1407,317.175,53.01,8.367,7.186,298683.52,4768837.23
381.0,93.87,1408,317.443,52.471,8.329,6.931,298684.55,4768836.57
381.0,93.93,1409,318.092,51.714,8.305,7.047,298686.0,4768835.56
381.0,94.0,1410,318.671,51.16,8.237,7.155,298687.09,4768834.78
381.0,94.07,1411,319.134,50.676,8.581,6.79,298688.06,4768834.09
381.0,94.13,1412,319.543,50.289,9.114,6.88,298688.84,4768833.52
381.0,94.2,1413,320.066,49.956,9.491,6.445,298689.51,4768832.98
381.0,94.27,1414,320.598,48.975,9.13,6.873,298691.63,4768831.6
381.0,94.33,1415,320.86,48.564,8.613,6.588,298692.54,4768831.0
381.0,94.4,1416,321.122,47.692,8.512,6.96,298694.55,4768829.76
381.0,94.47,1417,321.562,47.305,8.018,6.878,298695.44,4768829.11
381.0,94.53,1418,322.169,46.434,7.428,6.54,298697.52,4768827.72
381.0,94.6,1419,322.558,45.895,7.185,5.918,298698.85,4768826.82
381.0,94.67,1420,322.736,45.98,7.353,5.037,298698.61,4768826.9
381.0,94.73,1421,323.19,45.657,7.327,5.049,298699.39,4768826.29
382.0,90.2,1353,202.991,56.905,13.157,9.326,298685.62,4768868.03
382.0,90.27,1354,200.192,57.585,13.046,9.703,298684.56,4768869.03
382.0,90.33,1355,197.179,58.732,13.469,10.117,298682.7,4768870.26
382.0,90.4,1356,193.858,59.945,14.092,10.318,298680.82,4768871.55
382.0,90.47,1357,190.917,60.922,14.308,10.937,298679.39,4768872.6
382.0,90.53,1358,187.57,61.838,14.964,11.098,298678.12,4768873.7
382.0,90.6,1359,184.121,63.177,15.393,11.367,298676.23,4768874.92
382.0,90.67,1360,180.631,64.4,16.033,11.711,298674.6,4768876.07
382.0,90.73,1361,177.114,65.675,15.981,11.628,298672.96,4768877.19
382.0,90.8,1362,173.254,67.148,16.267,12.087,298671.12,4768878.39
382.0,90.87,1363,169.236,68.664,17.458,12.579,298669.32,4768879.59
382.0,90.93,1364,165.202,69.966,17.964,12.826,298667.87,4768880.69
382.0,91.07,1366,156.125,73.25,19.417,12.937,298664.37,4768883.08
382.0,91.13,1367,151.366,74.83,20.046,14.171,298662.82,4768884.23
382.0,91.2,1368,146.422,77.174,19.658,13.847,298660.52,4768885.46
382.0,91.27,1369,141.16,79.203,20.274,14.137,298658.69,4768886.64
382.0,91.33,1370,135.598,81.118,21.286,14.78,298657.08,4768887.81
382.0,91.4,1371,129.968,83.329,22.127,15.002,298655.27,4768888.96
383.0,90.8,1362,182.998,187.308,42.02,35.508,298612.99,4768887.9
383.0,90.87,1363,191.406,178.049,38.797,32.632,298614.46,4768886.91
383.0,90.93,1364,200.175,167.489,36.37,29.825,298616.35,4768885.73
383.0,91.0,1365,207.442,158.568,34.305,27.516,298618.15,4768884.62
383.0,91.07,1366,214.246,150.754,31.618,25.475,298619.89,4768883.5
383.0,91.13,1367,220.283,143.705,29.832,23.654,298621.63,4768882.4
383.0,91.2,1368,225.903,137.409,28.237,21.869,298623.32,4768881.29
383.0,91.27,1369,230.752,131.656,26.536,21.135,298625.02,4768880.22
383.0,91.33,1370,235.191,126.38,25.139,20.248,298626.71,4768879.15
383.0,91.4,1371,239.112,121.345,23.856,19.551,298628.47,4768878.08
383.0,91.47,1372,242.911,117.032,23.155,18.438,298630.09,4768877.03
383.0,91.53,1373,246.305,113.022,21.915,17.469,298631.7,4768876.01
383.0,91.6,1374,249.416,109.342,20.522,16.759,298633.29,4768875.0
383.0,91.67,1375,252.73,105.695,20.142,16.077,298634.97,4768873.91
383.0,91.73,1376,255.47,102.227,19.109,15.545,298636.69,4768872.85
383.0,91.8,1377,258.323,99.006,19.2,15.028,298638.38,4768871.75
383.0,91.87,1378,260.862,96.337,17.98,14.607,298639.87,4768870.77
383.0,91.93,1379,263.239,93.843,17.593,14.054,298641.33,4768869.8
383.0,92.0,1380,265.309,91.216,16.899,13.795,298642.97,4768868.78
383.0,92.07,1381,267.578,88.672,16.74,13.366,298644.65,4768867.69
383.0,92.13,1382,269.254,86.593,16.207,12.967,298646.1,4768866.79
383.0,92.2,1383,271.134,84.525,15.531,12.437,298647.6,4768865.81
383.0,92.27,1384,272.922,82.314,15.438,12.166,298649.3,4768864.75
383.0,92.33,1385,274.736,80.464,14.368,11.859,298650.78,4768863.76
383.0,92.4,1386,276.535,78.834,14.595,11.555,298652.13,4768862.82
383.0,92.47,1387,278.031,77.125,14.232,11.075,298653.63,4768861.85
383.0,92.53,1388,279.352,75.581,13.28,10.756,298655.04,4768860.95
383.0,92.6,1389,280.857,73.826,13.349,10.586,298656.72,4768859.87
383.0,92.67,1390,282.449,72.512,12.862,10.26,298658.0,4768858.95
383.0,92.73,1391,283.73,71.246,12.385,9.713,298659.3,4768858.08
383.0,92.8,1392,284.86,69.909,12.03,9.932,298660.73,4768857.16
383.0,92.87,1393,286.039,68.512,11.929,9.81,298662.28,4768856.17
383.0,92.93,1394,287.158,67.458,11.129,9.006,298663.49,4768855.35
383.0,93.0,1395,288.418,66.234,11.144,9.269,298664.93,4768854.37
383.0,93.07,1396,289.602,64.775,11.212,9.026,298666.75,4768853.22
384.0,90.93,1364,231.818,212.238,40.659,38.33,298608.65,4768885.46
384.0,91.0,1365,237.633,200.586,38.085,37.769,298610.1,4768884.55
384.0,91.07,1366,243.73,189.036,35.521,33.856,298611.71,4768883.52
384.0,91.13,1367,249.122,178.772,32.55,31.765,298613.32,4768882.5
384.0,91.2,1368,254.055,169.359,30.63,29.973,298614.97,4768881.45
384.0,91.27,1369,258.302,161.706,28.726,27.894,298616.44,4768880.49
384.0,91.33,1370,262.208,154.767,27.527,24.991,298617.91,4768879.53
384.0,91.4,1371,265.63,148.319,26.463,23.272,298619.39,4768878.58
384.0,91.47,1372,268.452,142.242,25.796,22.582,298620.92,4768877.65
384.0,91.53,1373,271.427,136.75,24.797,21.229,298622.42,4768876.68
384.0,91.6,1374,273.944,131.657,23.213,20.231,298623.92,4768875.75
384.0,91.67,1375,276.599,126.786,22.014,19.271,298625.46,4768874.75
384.0,91.73,1376,278.632,122.418,21.195,18.692,298626.96,4768873.83
384.0,91.8,1377,281.092,118.551,20.352,17.917,298628.36,4768872.88
384.0,91.87,1378,282.665,114.667,19.498,17.103,298629.89,4768871.97
384.0,91.93,1379,284.504,111.272,18.677,15.888,298631.3,4768871.07
384.0,92.0,1380,285.854,108.041,17.949,15.524,298632.73,4768870.21
384.0,92.07,1381,287.43,105.125,17.777,14.929,298634.09,4768869.34
384.0,92.13,1382,288.65,102.199,16.85,14.279,298635.55,4768868.46
384.0,92.2,1383,290.361,99.606,16.755,13.313,298636.88,4768867.56
384.0,92.27,1384,291.877,97.048,15.808,13.495,298638.28,4768866.64
384.0,92.33,1385,292.907,94.477,14.891,12.79,298639.78,4768865.74
384.0,92.4,1386,294.009,92.045,15.137,12.904,298641.27,4768864.82
384.0,92.47,1387,294.828,89.879,15.351,12.499,298642.67,4768863.99
384.0,92.53,1388,295.794,87.746,14.609,12.097,298644.11,4768863.11
384.0,92.6,1389,296.48,85.699,14.68,11.968,298645.57,4768862.25
384.0,92.67,1390,298.043,83.696,14.48,11.575,298647.03,4768861.23
384.0,92.73,1391,299.147,82.186,14.139,10.874,298648.19,4768860.44
384.0,92.8,1392,300.158,80.529,13.775,11.188,298649.51,4768859.58
384.0,92.87,1393,300.765,78.959,13.476,10.63,298650.83,4768858.78
384.0,92.93,1394,301.715,77.5,12.813,10.385,298652.08,4768857.95
384.0,93.0,1395,302.85,75.815,12.322,10.106,298653.59,4768856.94
384.0,93.07,1396,303.466,74.535,11.529,9.64,298654.8,4768856.19
384.0,93.13,1397,304.041,72.854,11.894,9.481,298656.46,4768855.2
384.0,93.2,1398,305.042,71.733,11.433,9.025,298657.57,4768854.4
384.0,93.27,1399,305.508,70.787,11.042,8.579,298658.56,4768853.78
384.0,93.33,1400,306.436,69.385,10.829,9.199,298660.07,4768852.78
384.0,93.4,1401,306.992,67.964,10.509,9.333,298661.68,4768851.8
386.0,91.27,1369,200.15,64.904,14.165,10.649,298672.51,4768871.99
386.0,91.33,1370,196.941,65.859,14.89,10.757,298671.36,4768873.01
386.0,91.4,1371,192.979,67.598,15.259,11.461,298669.22,4768874.39
386.0,91.47,1372,189.049,69.078,15.558,11.831,298667.52,4768875.63
386.0,91.53,1373,184.876,70.864,16.071,11.501,298665.53,4768876.94
386.0,91.6,1374,180.486,72.732,16.898,11.888,298663.55,4768878.25
386.0,91.67,1375,176.045,74.406,17.501,12.426,298661.89,4768879.46
386.0,91.73,1376,171.133,76.358,18.145,13.446,298660.04,4768880.76
386.0,91.8,1377,165.816,78.602,19.144,13.776,298658.0,4768882.11
386.0,91.87,1378,160.441,80.918,19.648,14.071,298656.01,4768883.41
386.0,91.93,1379,154.775,83.301,20.497,14.715,298654.08,4768884.7
386.0,92.0,1380,148.764,85.584,21.418,15.405,298652.36,4768885.95
386.0,92.07,1381,142.383,88.507,22.485,15.669,298650.23,4768887.26
386.0,92.13,1382,135.725,91.532,23.157,16.001,298648.17,4768888.53
