id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
,1685918115.73,1685918113,41,204.061,107.43,7.46,5.859,1088.16,-2409.16
,1685918115.73,1685918113,41,181.223,160.069,10.002,10.419,982.45,-2420.91
1.0,1685918113.07,1685918113,1,140.265,157.72,17.941,13.406,980.61,-2413.82
1.0,1685918113.4,1685918113,6,153.638,146.805,15.707,11.464,993.46,-2413.18
,1685918114.8,1685918113,27,39.498,138.042,7.916,7.165,989.01,-2394.76
,1685918114.8,1685918113,27,165.107,130.512,17.676,16.135,1017.91,-2410.2
8.0,1685918116.33,1685918113,50,116.347,202.031,23.512,17.819,949.21,-2418.75
,1685918115.4,1685918113,36,170.284,174.623,17.087,13.212,968.64,-2421.69
,1685918115.4,1685918113,36,212.429,110.236,6.473,6.651,1083.18,-2413.06
,1685918115.4,1685918113,36,199.294,110.807,7.178,6.325,1074.19,-2409.62
,1685918115.4,1685918113,36,181.996,118.182,13.684,13.715,1046.83,-2408.85
,1685918115.4,1685918113,36,181.263,119.696,14.537,9.411,1043.1,-2409.34
,1685918115.93,1685918113,44,110.471,183.657,24.852,17.165,959.11,-2415.13
,1685918115.93,1685918113,44,187.805,152.455,10.449,9.38,991.46,-2420.56
,1685918115.93,1685918113,44,105.057,185.303,12.937,12.875,957.88,-2414.77
,1685918115.6,1685918113,39,176.793,165.733,12.951,10.996,976.62,-2421.21
,1685918115.6,1685918113,39,202.566,108.274,7.414,5.906,1084.31,-2409.2
,1685918115.6,1685918113,39,213.871,108.616,5.668,5.12,1089.82,-2412.69
,1685918115.8,1685918113,42,99.431,192.172,26.253,18.428,953.79,-2415.31
,1685918115.8,1685918113,42,184.345,157.385,12.244,9.679,985.56,-2420.93
,1685918115.8,1685918113,42,189.83,113.883,13.561,7.995,1060.76,-2408.71
1.0,1685918114.27,1685918113,19,178.717,126.505,10.629,8.819,1028.29,-2411.5
4.0,1685918114.27,1685918113,19,196.58,124.697,11.008,9.403,1037.1,-2414.84
1.0,1685918113.2,1685918113,3,145.49,153.413,16.969,12.87,985.33,-2413.57
4.0,1685918114.33,1685918113,20,197.629,123.762,10.291,8.999,1039.47,-2414.75
1.0,1685918113.53,1685918113,8,158.334,142.987,14.783,11.045,998.74,-2412.92
4.0,1685918113.53,1685918113,8,181.14,138.67,13.995,11.22,1008.49,-2415.92
1.0,1685918113.33,1685918113,5,151.155,149.114,15.88,11.52,990.53,-2413.38
4.0,1685918114.67,1685918113,25,202.89,118.821,9.581,7.659,1053.08,-2414.18
8.0,1685918116.8,1685918113,57,145.514,174.042,18.539,13.593,967.44,-2417.96
1.0,1685918113.6,1685918113,9,160.725,140.945,14.309,11.004,1001.74,-2412.75
4.0,1685918113.6,1685918113,9,182.711,136.795,12.929,10.999,1011.63,-2415.69
1.0,1685918113.13,1685918113,2,142.97,155.715,17.498,13.032,982.78,-2413.75
,1685918116.2,1685918113,48,128.773,168.861,20.002,14.842,970.25,-2414.63
,1685918116.2,1685918113,48,107.762,208.705,23.303,14.863,945.83,-2418.72
,1685918116.2,1685918113,48,29.322,148.306,16.874,11.799,978.99,-2397.21
,1685918116.2,1685918113,48,195.462,144.575,9.46,8.614,1002.63,-2420.31
,1685918116.27,1685918113,49,112.56,205.89,24.144,18.473,947.24,-2418.87
,1685918116.27,1685918113,49,132.646,165.86,19.513,13.982,972.89,-2414.54
,1685918116.27,1685918113,49,23.847,150.533,19.629,12.073,976.78,-2397.34
,1685918116.27,1685918113,49,197.006,142.537,9.253,7.784,1005.79,-2420.14
,1685918116.27,1685918113,49,209.878,103.127,6.464,5.097,1108.92,-2408.39
8.0,1685918116.6,1685918113,54,134.622,184.811,20.538,15.09,959.49,-2418.35
8.0,1685918116.47,1685918113,52,125.671,192.921,21.979,16.395,954.3,-2418.51
10.0,1685918116.47,1685918113,52,11.15,155.243,20.229,13.306,972.38,-2397.51
1.0,1685918113.73,1685918113,11,164.963,138.069,13.858,9.988,1006.38,-2412.66
4.0,1685918113.73,1685918113,11,186.221,134.077,12.911,10.313,1016.72,-2415.61
4.0,1685918114.6,1685918113,24,201.92,120.124,9.552,7.229,1049.43,-2414.45
4.0,1685918114.47,1685918113,22,200.038,121.577,10.323,8.56,1045.25,-2414.53
,1685918115.47,1685918113,37,170.653,171.762,11.177,10.073,970.94,-2421.28
,1685918115.47,1685918113,37,172.141,171.426,14.436,11.479,971.33,-2421.45
,1685918115.47,1685918113,37,200.068,110.304,6.923,5.857,1076.19,-2409.58
,1685918115.47,1685918113,37,184.243,113.922,10.979,7.66,1058.3,-2407.38
1.0,1685918114.2,1685918113,18,177.284,127.606,10.802,8.794,1025.86,-2411.6
4.0,1685918114.2,1685918113,18,195.681,125.454,10.981,9.658,1035.22,-2414.89
8.0,1685918116.73,1685918113,56,141.959,177.456,19.292,13.905,964.76,-2418.08
,1685918116.07,1685918113,46,120.152,175.681,21.231,14.777,964.75,-2414.85
,1685918116.07,1685918113,46,37.738,145.015,17.256,10.665,982.47,-2397.03
,1685918116.07,1685918113,46,191.668,148.539,9.06,8.753,996.77,-2420.45
,1685918116.07,1685918113,46,208.188,104.391,6.447,5.486,1102.42,-2408.63
,1685918116.07,1685918113,46,115.14,178.04,11.691,9.883,962.89,-2414.67
,1685918116.07,1685918113,46,218.701,105.005,5.882,4.69,1107.41,-2412.31
,1685918116.07,1685918113,46,35.177,145.481,12.401,9.297,981.84,-2396.9
4.0,1685918114.4,1685918113,21,199.01,122.456,10.505,8.986,1042.85,-2414.61
1.0,1685918114.0,1685918113,15,171.951,131.768,10.531,9.029,1017.36,-2411.97
4.0,1685918114.0,1685918113,15,191.416,129.259,11.075,9.558,1026.47,-2415.21
,1685918116.0,1685918113,45,115.291,179.558,23.046,15.192,961.91,-2414.97
,1685918116.0,1685918113,45,41.673,143.452,15.424,10.176,984.21,-2396.93
,1685918116.0,1685918113,45,39.128,143.719,9.993,9.193,983.73,-2396.74
,1685918116.0,1685918113,45,189.71,150.67,10.128,9.105,993.84,-2420.54
,1685918116.0,1685918113,45,207.591,104.637,6.703,5.884,1101.02,-2408.6
,1685918115.53,1685918113,38,173.397,169.471,9.173,9.465,973.06,-2421.32
,1685918115.53,1685918113,38,174.995,168.83,14.158,11.303,973.73,-2421.46
,1685918115.67,1685918113,40,87.689,201.439,28.508,19.636,948.75,-2415.5
,1685918115.67,1685918113,40,203.317,108.032,7.484,5.573,1085.59,-2409.28
,1685918115.67,1685918113,40,178.188,163.098,9.419,9.289,979.19,-2420.96
,1685918115.67,1685918113,40,180.576,162.904,14.961,10.71,979.6,-2421.33
,1685918115.67,1685918113,40,214.012,108.225,5.37,5.263,1091.35,-2412.53
8.0,1685918116.93,1685918113,59,151.949,167.913,17.566,13.624,972.69,-2417.74
4.0,1685918114.53,1685918113,23,201.117,120.878,10.048,8.145,1047.3,-2414.54
8.0,1685918116.87,1685918113,58,148.799,170.907,18.031,13.415,970.05,-2417.85
8.0,1685918116.4,1685918113,51,120.772,197.84,22.593,17.018,951.47,-2418.66
,1685918115.13,1685918113,32,157.241,189.17,19.971,15.317,957.78,-2422.02
,1685918115.13,1685918113,32,154.062,191.124,13.65,11.776,956.44,-2421.87
,1685918115.13,1685918113,32,16.857,146.502,9.355,7.216,979.43,-2395.33
,1685918115.13,1685918113,32,208.697,113.604,7.879,6.669,1070.24,-2413.54
1.0,1685918114.13,1685918113,17,175.467,129.199,10.765,7.935,1022.54,-2411.79
4.0,1685918114.13,1685918113,17,194.456,126.787,11.067,10.14,1032.12,-2415.07
8.0,1685918116.67,1685918113,55,138.375,181.047,19.973,14.53,962.11,-2418.21
,1685918114.87,1685918113,28,166.93,130.612,15.83,10.775,1018.15,-2410.59
,1685918114.87,1685918113,28,166.747,128.651,16.203,15.306,1021.41,-2409.85
,1685918114.73,1685918113,26,44.079,137.156,8.641,6.12,990.38,-2394.94
,1685918114.73,1685918113,26,162.742,132.151,17.198,15.409,1014.77,-2410.32
,1685918114.73,1685918113,26,188.454,118.918,8.827,7.327,1047.4,-2410.66
1.0,1685918113.8,1685918113,12,167.051,136.295,13.2,9.968,1009.32,-2412.5
4.0,1685918113.8,1685918113,12,187.899,132.513,12.755,10.375,1019.74,-2415.48
8.0,1685918116.53,1685918113,53,130.474,188.808,21.189,15.941,956.86,-2418.47
,1685918114.93,1685918113,29,31.179,141.636,8.773,6.147,984.83,-2395.16
,1685918114.93,1685918113,29,169.329,126.871,15.538,14.824,1025.17,-2409.7
,1685918114.93,1685918113,29,145.348,202.33,22.82,21.678,949.87,-2422.25
,1685918114.93,1685918113,29,170.11,122.513,12.006,7.298,1033.66,-2408.13
1.0,1685918113.47,1685918113,7,155.984,144.904,14.622,10.97,996.03,-2413.05
4.0,1685918113.47,1685918113,7,179.679,140.105,14.63,10.931,1006.14,-2416.03
,1685918115.2,1685918113,33,160.596,185.232,19.497,15.155,960.46,-2421.91
,1685918115.2,1685918113,33,157.109,185.307,12.355,14.688,960.24,-2421.44
,1685918115.2,1685918113,33,11.875,149.003,8.957,7.149,977.06,-2395.65
1.0,1685918113.93,1685918113,14,170.499,133.386,11.878,9.369,1014.44,-2412.22
4.0,1685918113.93,1685918113,14,190.745,130.254,12.059,10.085,1024.45,-2415.38
1.0,1685918113.67,1685918113,10,163.126,139.582,14.625,10.473,1003.96,-2412.78
4.0,1685918113.67,1685918113,10,184.261,135.49,12.232,10.227,1014.0,-2415.63
,1685918115.07,1685918113,31,153.022,193.429,21.54,17.301,955.03,-2422.05
,1685918115.07,1685918113,31,172.693,124.686,15.311,16.547,1030.13,-2409.54
,1685918115.07,1685918113,31,29.626,141.214,24.01,14.418,985.06,-2394.84
,1685918115.07,1685918113,31,22.39,144.777,9.463,7.523,981.31,-2395.32
1.0,1685918071.13,1685918070,17,193.68,135.296,8.38,6.858,1016.36,-2417.55
6.0,1685918071.13,1685918070,17,129.22,188.783,23.847,17.69,956.82,-2418.3
1.0,1685918072.87,1685918070,43,216.967,108.422,7.484,5.748,1092.48,-2413.55
6.0,1685918072.87,1685918070,43,197.369,124.729,10.068,7.96,1037.28,-2415.04
15.0,1685918072.87,1685918070,43,122.768,155.172,17.891,11.947,981.3,-2410.64
19.0,1685918072.87,1685918070,43,135.299,163.243,18.149,12.571,975.27,-2414.35
1.0,1685918072.73,1685918070,41,215.712,109.735,7.063,5.527,1086.87,-2413.8
6.0,1685918072.73,1685918070,41,194.681,127.363,9.768,8.073,1031.03,-2415.32
15.0,1685918072.73,1685918070,41,114.738,160.906,19.193,12.541,975.56,-2410.95
19.0,1685918072.73,1685918070,41,126.783,169.919,19.031,14.571,969.31,-2414.58
1.0,1685918072.33,1685918070,35,211.557,114.372,7.419,5.545,1069.3,-2414.69
6.0,1685918072.33,1685918070,35,184.391,136.824,11.58,9.072,1011.93,-2416.04
15.0,1685918072.33,1685918070,35,83.038,182.721,24.515,15.276,958.48,-2411.76
1.0,1685918070.47,1685918070,7,179.539,152.775,13.088,10.459,990.02,-2419.12
1.0,1685918070.93,1685918070,14,190.16,139.657,10.493,8.437,1008.75,-2418.0
1.0,1685918073.33,1685918070,50,221.279,104.113,6.212,4.82,1113.3,-2412.67
6.0,1685918073.33,1685918070,50,206.186,116.896,9.255,7.224,1059.54,-2414.27
15.0,1685918073.33,1685918070,50,146.191,139.839,14.139,8.324,1000.86,-2409.91
19.0,1685918073.33,1685918070,50,158.173,144.853,13.204,9.34,996.41,-2413.41
23.0,1685918073.33,1685918070,50,125.073,192.992,22.241,16.647,954.24,-2418.45
6.0,1685918073.67,1685918070,55,211.27,112.67,7.516,5.679,1074.46,-2413.85
15.0,1685918073.67,1685918070,55,158.984,131.165,12.423,7.933,1015.53,-2409.28
23.0,1685918073.67,1685918070,55,146.67,172.89,18.417,13.263,968.38,-2417.91
25.0,1685918073.67,1685918070,55,99.075,119.35,14.532,8.702,1021.42,-2394.32
19.0,1685918073.67,1685918070,55,170.52,135.117,10.744,8.026,1011.76,-2412.78
1.0,1685918071.73,1685918070,26,203.516,123.073,8.155,6.733,1042.98,-2415.95
6.0,1685918071.73,1685918070,26,163.616,156.438,16.14,11.979,984.23,-2417.19
3.0,1685918071.73,1685918070,26,142.873,156.206,16.172,11.741,982.3,-2413.85
6.0,1685918073.8,1685918070,57,212.732,110.864,6.981,5.144,1081.2,-2413.45
15.0,1685918073.8,1685918070,57,162.782,128.075,11.031,6.848,1021.46,-2408.86
23.0,1685918073.8,1685918070,57,153.121,166.279,16.69,13.035,974.14,-2417.59
25.0,1685918073.8,1685918070,57,93.785,121.401,14.854,9.012,1017.12,-2394.56
19.0,1685918073.8,1685918070,57,174.141,131.99,9.96,7.352,1017.48,-2412.48
1.0,1685918070.27,1685918070,4,173.942,160.444,14.466,11.195,981.32,-2419.74
1.0,1685918071.87,1685918070,28,205.582,120.711,8.607,6.633,1049.36,-2415.61
6.0,1685918071.87,1685918070,28,169.115,151.094,15.002,11.27,990.59,-2416.9
3.0,1685918071.87,1685918070,28,148.32,152.19,15.698,11.056,986.9,-2413.71
1.0,1685918072.67,1685918070,40,214.841,110.443,6.665,5.479,1083.85,-2413.88
6.0,1685918072.67,1685918070,40,192.766,129.149,10.461,7.722,1027.04,-2415.47
15.0,1685918072.67,1685918070,40,110.263,164.124,19.891,13.021,972.62,-2411.12
19.0,1685918072.67,1685918070,40,122.279,173.66,21.258,14.954,966.29,-2414.73
1.0,1685918072.13,1685918070,32,209.084,116.716,7.966,6.575,1061.31,-2414.98
6.0,1685918072.13,1685918070,32,178.326,142.496,12.204,10.013,1002.57,-2416.42
1.0,1685918071.33,1685918070,20,197.37,130.602,8.093,6.352,1025.52,-2416.98
6.0,1685918071.33,1685918070,20,143.391,175.662,20.789,14.687,966.12,-2417.96
1.0,1685918071.4,1685918070,21,198.344,129.499,7.684,6.351,1027.87,-2416.85
6.0,1685918071.4,1685918070,21,147.5,171.948,19.97,13.884,969.16,-2417.86
1.0,1685918072.0,1685918070,30,207.495,119.077,7.953,5.875,1054.25,-2415.49
6.0,1685918072.0,1685918070,30,174.043,146.404,13.745,10.823,996.82,-2416.63
3.0,1685918072.0,1685918070,30,154.57,147.037,14.152,9.926,993.32,-2413.4
6.0,1685918073.6,1685918070,54,210.346,113.459,7.62,5.704,1071.5,-2413.94
15.0,1685918073.6,1685918070,54,156.642,132.606,12.662,8.037,1012.81,-2409.35
23.0,1685918073.6,1685918070,54,143.139,176.448,19.296,13.585,965.54,-2418.06
19.0,1685918073.6,1685918070,54,168.795,136.897,11.596,8.426,1008.77,-2413.01
1.0,1685918072.47,1685918070,37,212.656,112.823,6.877,5.364,1074.69,-2414.32
6.0,1685918072.47,1685918070,37,188.236,133.432,11.388,8.921,1018.25,-2415.84
15.0,1685918072.47,1685918070,37,94.076,174.788,22.257,14.127,963.93,-2411.44
1.0,1685918071.2,1685918070,18,195.037,133.605,8.88,6.679,1019.54,-2417.36
6.0,1685918071.2,1685918070,18,134.269,183.836,22.334,16.208,960.09,-2418.14
1.0,1685918072.27,1685918070,34,210.74,115.002,7.794,6.059,1067.01,-2414.73
6.0,1685918072.27,1685918070,34,182.673,138.603,12.249,9.832,1008.88,-2416.2
13.0,1685918072.27,1685918070,34,165.228,138.476,12.329,8.924,1005.86,-2412.83
1.0,1685918071.07,1685918070,16,192.32,136.705,8.795,6.594,1013.76,-2417.65
6.0,1685918071.07,1685918070,16,124.633,192.935,24.157,17.906,954.26,-2418.39
1.0,1685918072.2,1685918070,33,209.737,115.861,7.885,6.165,1064.03,-2414.81
6.0,1685918072.2,1685918070,33,180.634,140.446,12.712,10.066,1005.82,-2416.31
1.0,1685918072.8,1685918070,42,216.354,109.204,7.447,5.731,1089.19,-2413.74
6.0,1685918072.8,1685918070,42,195.94,126.148,9.66,7.911,1033.86,-2415.19
15.0,1685918072.8,1685918070,42,118.862,157.952,18.413,11.898,978.44,-2410.79
19.0,1685918072.8,1685918070,42,131.104,166.428,19.205,14.03,972.32,-2414.44
1.0,1685918070.4,1685918070,6,177.852,155.104,13.437,10.706,987.24,-2419.32
1.0,1685918072.6,1685918070,39,213.989,111.216,6.889,5.359,1080.71,-2413.98
6.0,1685918072.6,1685918070,39,191.403,130.568,10.985,8.328,1024.05,-2415.63
15.0,1685918072.6,1685918070,39,105.414,167.37,20.659,12.946,969.79,-2411.23
19.0,1685918072.6,1685918070,39,116.619,178.119,21.725,15.123,962.92,-2414.87
1.0,1685918070.33,1685918070,5,176.077,157.945,14.269,10.843,984.05,-2419.6
1.0,1685918070.8,1685918070,12,187.328,142.747,11.136,9.127,1003.77,-2418.23
1.0,1685918070.73,1685918070,11,186.017,144.524,11.606,9.312,1001.11,-2418.42
1.0,1685918070.2,1685918070,3,171.519,163.135,15.425,11.292,978.52,-2419.86
1.0,1685918071.93,1685918070,29,206.692,119.822,8.261,6.023,1052.02,-2415.56
6.0,1685918071.93,1685918070,29,171.898,148.896,14.6,10.937,993.49,-2416.86
3.0,1685918071.93,1685918070,29,151.392,149.531,14.963,10.191,990.1,-2413.53
1.0,1685918071.0,1685918070,15,191.182,138.101,9.538,7.439,1011.32,-2417.8
1.0,1685918071.27,1685918070,19,196.188,132.17,8.392,6.628,1022.35,-2417.19
6.0,1685918071.27,1685918070,19,139.303,179.492,21.425,15.505,963.2,-2418.07
1.0,1685918073.27,1685918070,49,220.736,104.991,6.721,4.718,1109.0,-2412.98
6.0,1685918073.27,1685918070,49,204.86,117.916,9.217,7.128,1056.23,-2414.33
15.0,1685918073.27,1685918070,49,143.482,141.564,14.768,8.92,998.29,-2409.99
19.0,1685918073.27,1685918070,49,155.585,146.898,14.073,10.213,993.62,-2413.53
23.0,1685918073.27,1685918070,49,120.461,196.915,22.368,17.561,951.95,-2418.49
1.0,1685918073.53,1685918070,53,222.632,102.754,5.585,4.541,1120.71,-2412.36
6.0,1685918073.53,1685918070,53,209.375,114.12,8.539,6.272,1069.0,-2413.96
15.0,1685918073.53,1685918070,53,153.944,134.596,12.406,7.672,1009.33,-2409.55
23.0,1685918073.53,1685918070,53,139.24,180.21,19.834,14.117,962.71,-2418.19
13.0,1685918073.53,1685918070,53,165.818,138.9,12.503,8.646,1005.37,-2413.06
1.0,1685918071.67,1685918070,25,202.555,124.052,7.996,6.57,1040.44,-2416.05
6.0,1685918071.67,1685918070,25,160.956,159.13,17.204,12.666,981.3,-2417.34
6.0,1685918073.93,1685918070,59,214.526,109.326,6.318,5.015,1087.63,-2413.24
15.0,1685918073.93,1685918070,59,167.043,125.335,10.618,6.675,1027.39,-2408.65
23.0,1685918073.93,1685918070,59,159.252,160.467,16.042,12.481,979.86,-2417.35
25.0,1685918073.93,1685918070,59,87.627,123.882,16.334,9.874,1012.31,-2394.86
19.0,1685918073.93,1685918070,59,177.803,128.888,8.055,5.912,1023.67,-2412.16
1.0,1685918073.0,1685918070,45,217.903,107.356,7.075,5.532,1097.2,-2413.3
6.0,1685918073.0,1685918070,45,200.107,122.21,9.219,7.78,1043.8,-2414.79
15.0,1685918073.0,1685918070,45,130.714,150.146,16.833,11.725,987.02,-2410.47
19.0,1685918073.0,1685918070,45,143.075,157.268,17.249,12.204,981.31,-2414.13
1.0,1685918070.07,1685918070,1,167.595,167.791,16.085,12.731,974.02,-2420.1
1.0,1685918072.93,1685918070,44,217.483,107.865,7.08,5.397,1094.94,-2413.43
6.0,1685918072.93,1685918070,44,198.7,123.428,9.699,8.088,1040.56,-2414.89
15.0,1685918072.93,1685918070,44,126.808,152.671,16.952,11.077,984.08,-2410.57
19.0,1685918072.93,1685918070,44,139.179,160.139,17.649,12.064,978.3,-2414.21
1.0,1685918070.13,1685918070,2,169.477,165.742,16.024,12.347,975.97,-2420.03
1.0,1685918070.53,1685918070,8,181.468,150.761,12.795,10.363,992.6,-2419.02
1.0,1685918073.13,1685918070,47,219.563,106.125,6.948,5.023,1103.32,-2413.2
6.0,1685918073.13,1685918070,47,202.66,119.991,9.185,7.632,1050.04,-2414.58
15.0,1685918073.13,1685918070,47,137.247,145.719,15.683,10.125,992.54,-2410.23
19.0,1685918073.13,1685918070,47,149.92,151.824,15.764,10.906,987.46,-2413.88
1.0,1685918073.47,1685918070,52,222.181,103.161,5.791,4.657,1118.41,-2412.44
6.0,1685918073.47,1685918070,52,208.471,114.942,8.779,6.674,1066.12,-2414.07
15.0,1685918073.47,1685918070,52,151.662,136.103,13.2,8.054,1006.77,-2409.65
19.0,1685918073.47,1685918070,52,163.922,140.476,13.246,9.262,1002.89,-2413.19
23.0,1685918073.47,1685918070,52,134.946,184.111,20.778,14.837,959.94,-2418.28
1.0,1685918073.07,1685918070,46,218.632,106.98,6.503,5.456,1099.18,-2413.34
6.0,1685918073.07,1685918070,46,201.295,121.331,9.555,7.613,1046.28,-2414.75
15.0,1685918073.07,1685918070,46,133.905,148.006,15.96,10.667,989.62,-2410.36
19.0,1685918073.07,1685918070,46,146.513,154.259,16.234,11.626,984.59,-2413.94
6.0,1685918073.73,1685918070,56,212.066,111.962,7.34,5.156,1077.17,-2413.76
15.0,1685918073.73,1685918070,56,161.0,129.539,11.325,7.144,1018.6,-2409.07
23.0,1685918073.73,1685918070,56,149.771,169.482,17.6,13.587,971.25,-2417.72
25.0,1685918073.73,1685918070,56,96.923,119.866,14.987,8.969,1020.14,-2394.26
19.0,1685918073.73,1685918070,56,172.53,133.567,10.341,7.576,1014.58,-2412.68
1.0,1685918072.4,1685918070,36,212.252,113.85,7.514,5.407,1071.25,-2414.66
6.0,1685918072.4,1685918070,36,186.247,135.163,10.988,8.686,1014.95,-2415.94
15.0,1685918072.4,1685918070,36,87.875,179.07,23.294,14.9,960.89,-2411.59
1.0,1685918071.47,1685918070,22,199.477,128.011,8.186,6.84,1031.11,-2416.64
6.0,1685918071.47,1685918070,22,151.02,168.353,19.294,13.697,972.26,-2417.69
6.0,1685918073.87,1685918070,58,213.492,109.999,6.661,5.147,1084.62,-2413.26
15.0,1685918073.87,1685918070,58,165.005,126.606,10.867,7.01,1024.57,-2408.74
23.0,1685918073.87,1685918070,58,156.312,163.338,16.941,12.626,976.96,-2417.49
25.0,1685918073.87,1685918070,58,90.591,122.679,15.294,9.734,1014.59,-2394.71
19.0,1685918073.87,1685918070,58,176.277,130.344,8.956,6.599,1020.74,-2412.35
1.0,1685918071.6,1685918070,24,201.592,125.31,8.565,6.727,1037.36,-2416.25
6.0,1685918071.6,1685918070,24,157.799,162.032,17.793,12.689,978.27,-2417.45
1.0,1685918071.53,1685918070,23,200.491,126.549,8.357,6.7,1034.4,-2416.4
6.0,1685918071.53,1685918070,23,154.182,165.066,18.145,13.42,975.27,-2417.51
1.0,1685918071.8,1685918070,27,204.47,121.73,8.43,7.051,1046.47,-2415.7
6.0,1685918071.8,1685918070,27,166.773,153.666,16.386,11.347,987.48,-2417.09
11.0,1685918071.8,1685918070,27,23.527,159.398,19.812,12.747,970.26,-2399.93
3.0,1685918071.8,1685918070,27,145.481,154.347,16.222,11.453,984.39,-2413.8
1.0,1685918070.67,1685918070,10,184.765,146.633,12.042,9.252,998.15,-2418.68
1.0,1685918073.4,1685918070,51,221.49,103.896,6.068,4.688,1114.45,-2412.62
6.0,1685918073.4,1685918070,51,207.44,116.094,9.082,6.64,1062.33,-2414.27
15.0,1685918073.4,1685918070,51,149.112,137.652,13.75,8.603,1004.21,-2409.71
19.0,1685918073.4,1685918070,51,161.277,142.994,12.954,8.648,999.18,-2413.44
23.0,1685918073.4,1685918070,51,130.339,188.45,21.651,15.975,957.07,-2418.39
1.0,1685918072.07,1685918070,31,208.385,117.882,8.063,6.444,1057.79,-2415.26
6.0,1685918072.07,1685918070,31,176.114,144.236,12.616,10.355,999.9,-2416.46
1.0,1685918070.87,1685918070,13,188.457,141.587,10.761,8.128,1005.61,-2418.16
1.0,1685918072.53,1685918070,38,213.149,112.081,6.546,5.441,1077.36,-2414.13
6.0,1685918072.53,1685918070,38,189.868,132.033,11.302,8.466,1021.05,-2415.76
15.0,1685918072.53,1685918070,38,100.371,171.042,21.665,12.927,966.83,-2411.41
19.0,1685918072.53,1685918070,38,111.927,182.025,23.003,15.602,960.18,-2415.01
1.0,1685918073.2,1685918070,48,220.308,105.492,6.74,4.786,1106.52,-2413.11
6.0,1685918073.2,1685918070,48,203.815,118.8,9.06,7.385,1053.5,-2414.41
15.0,1685918073.2,1685918070,48,140.494,143.749,15.04,9.525,995.24,-2410.17
19.0,1685918073.2,1685918070,48,152.76,149.372,14.71,10.72,990.45,-2413.71
1.0,1685918070.6,1685918070,9,183.024,148.629,12.089,9.856,995.38,-2418.82
3.0,1685918070.6,1685918070,9,144.595,155.18,17.344,12.782,983.47,-2413.87
,1685918130.47,1685918130,7,34.299,154.475,19.618,13.136,974.54,-2399.63
,1685918130.47,1685918130,7,100.755,124.096,12.547,8.752,1014.49,-2396.81
,1685918130.47,1685918130,7,31.545,155.717,14.281,10.759,973.42,-2399.7
,1685918130.47,1685918130,7,226.788,91.268,4.518,3.384,1196.49,-2405.52
,1685918130.47,1685918130,7,158.792,85.371,6.478,4.734,1151.19,-2378.66
,1685918130.2,1685918130,3,56.198,145.154,17.458,11.011,984.07,-2399.14
,1685918130.2,1685918130,3,209.822,104.63,6.422,4.051,1102.59,-2409.27
,1685918130.2,1685918130,3,225.422,92.314,5.277,4.3,1186.36,-2405.91
9.0,1685918133.53,1685918130,53,160.062,159.033,16.005,12.239,981.3,-2417.18
4.0,1685918130.53,1685918130,8,29.516,156.522,21.226,13.518,972.69,-2399.73
4.0,1685918130.73,1685918130,11,10.897,165.577,20.84,14.075,965.47,-2400.36
,1685918131.53,1685918130,23,31.497,154.27,20.585,11.986,974.49,-2399.27
,1685918131.53,1685918130,23,69.249,146.606,19.476,14.307,984.02,-2401.15
,1685918131.53,1685918130,23,158.741,85.364,6.533,4.885,1151.17,-2378.64
,1685918131.4,1685918130,21,78.781,142.288,18.696,12.847,989.15,-2400.91
,1685918131.4,1685918130,21,43.132,149.14,19.93,11.846,979.45,-2398.95
,1685918131.4,1685918130,21,158.786,85.366,6.525,4.897,1151.21,-2378.65
,1685918130.33,1685918130,5,45.635,149.486,18.929,12.545,979.37,-2399.34
,1685918130.33,1685918130,5,107.493,121.852,9.677,7.863,1019.28,-2396.77
,1685918130.33,1685918130,5,226.151,91.974,4.542,3.894,1190.0,-2405.9
,1685918130.33,1685918130,5,210.706,103.364,7.513,4.396,1108.52,-2408.79
9.0,1685918133.73,1685918130,56,167.409,152.026,14.632,10.975,989.34,-2416.82
,1685918132.47,1685918130,37,227.625,90.945,4.838,3.517,1200.4,-2405.57
4.0,1685918130.6,1685918130,9,24.077,159.179,21.915,13.652,970.44,-2399.92
,1685918132.4,1685918130,36,227.212,91.175,4.49,3.508,1197.89,-2405.61
9.0,1685918133.87,1685918130,58,171.689,147.875,13.545,10.667,994.68,-2416.57
7.0,1685918131.73,1685918130,26,13.428,161.712,22.603,14.204,968.09,-2399.57
4.0,1685918130.67,1685918130,10,16.937,162.393,22.013,13.68,967.84,-2400.1
,1685918130.93,1685918130,14,107.593,129.307,14.747,10.05,1008.38,-2400.04
,1685918130.93,1685918130,14,75.578,134.839,14.891,10.623,996.66,-2397.84
,1685918130.93,1685918130,14,158.769,85.372,6.495,4.82,1151.16,-2378.65
,1685918132.67,1685918130,40,111.177,205.486,25.064,18.988,947.4,-2418.66
,1685918132.67,1685918130,40,228.546,90.53,5.585,3.895,1205.32,-2405.57
,1685918130.4,1685918130,6,40.044,152.24,19.629,11.946,976.69,-2399.57
,1685918130.4,1685918130,6,104.433,122.842,10.272,7.985,1017.11,-2396.78
,1685918130.4,1685918130,6,226.487,91.581,4.922,3.332,1193.55,-2405.69
,1685918130.4,1685918130,6,158.793,85.378,6.462,4.725,1151.15,-2378.67
4.0,1685918130.8,1685918130,12,6.611,168.676,15.273,13.883,963.36,-2400.74
