id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
272.0,39.33,590,151.556,167.07,17.418,12.925,973.35,-2417.52
289.0,43.27,649,150.902,149.863,14.498,11.242,989.68,-2413.54
296.0,43.27,649,166.797,162.0,16.031,12.897,979.14,-2418.88
297.0,43.27,649,175.879,145.002,13.101,10.277,998.87,-2416.61
204.0,31.0,465,218.093,105.096,6.246,4.993,1106.58,-2412.16
216.0,31.0,465,47.614,147.018,19.629,14.326,981.63,-2398.77
220.0,31.0,465,119.734,195.493,28.298,22.103,952.69,-2418.19
557.0,91.07,1366,7.793,156.871,16.873,14.409,971.02,-2397.66
,47.6,714,203.028,120.523,7.998,6.672,1048.87,-2414.88
,13.07,196,97.519,174.944,21.646,12.361,964.01,-2411.89
,13.07,196,124.812,172.342,20.006,13.946,967.39,-2414.81
,13.07,196,205.967,112.971,22.08,21.399,1070.83,-2412.49
,13.07,196,13.124,153.338,24.243,15.943,973.89,-2397.13
,13.07,196,149.794,172.126,18.636,13.415,969.18,-2418.22
,13.07,196,157.638,131.241,12.333,8.614,1015.13,-2409.05
,13.07,196,94.109,175.406,14.539,11.112,963.52,-2411.57
,13.07,196,178.99,142.79,8.83,8.274,1002.29,-2416.62
119.0,22.2,333,176.202,119.564,8.068,6.057,1041.72,-2408.17
123.0,22.2,333,159.786,159.724,17.53,13.026,980.61,-2417.28
125.0,22.2,333,213.104,100.966,6.929,5.288,1121.22,-2408.03
,13.13,197,102.522,171.129,20.072,12.007,966.89,-2411.69
,13.13,197,128.918,169.18,19.29,14.389,970.01,-2414.72
,13.13,197,206.7,112.134,21.429,20.921,1073.8,-2412.31
,13.13,197,152.418,169.568,18.062,13.1,971.38,-2418.13
,13.13,197,160.133,129.727,10.426,6.336,1018.09,-2408.97
,13.13,197,9.834,156.108,19.668,16.063,971.68,-2397.63
,13.13,197,181.42,140.909,12.373,9.229,1005.31,-2416.59
285.0,41.6,624,166.835,152.143,17.054,12.109,989.14,-2416.75
,4.4,66,158.775,85.323,6.7,5.058,1151.43,-2378.59
236.0,36.0,540,183.138,113.862,8.796,6.32,1058.0,-2407.09
238.0,36.0,540,206.873,116.316,8.696,7.583,1061.45,-2414.21
244.0,36.0,540,192.346,117.506,6.838,3.833,1052.3,-2410.99
242.0,36.0,540,174.291,131.577,11.33,8.046,1018.2,-2412.37
259.0,36.0,540,77.288,128.449,13.24,9.205,1004.48,-2395.49
444.0,68.27,1024,135.812,180.74,20.555,14.576,962.18,-2417.82
272.0,39.93,599,173.488,145.726,13.058,10.63,997.58,-2416.36
223.0,34.67,520,212.981,109.702,6.444,6.051,1085.37,-2412.96
236.0,34.67,520,143.439,140.139,14.444,9.978,1000.05,-2409.55
238.0,34.67,520,178.009,142.936,13.505,11.185,1001.93,-2416.47
244.0,34.67,520,157.6,144.137,9.996,7.377,997.2,-2413.12
454.0,74.07,1111,217.909,104.764,5.886,4.653,1107.86,-2411.92
455.0,74.07,1111,205.605,99.502,5.837,3.82,1121.89,-2404.64
464.0,74.07,1111,215.121,121.676,9.167,8.498,1050.59,-2418.48
470.0,74.07,1111,177.416,128.804,9.188,6.152,1023.72,-2412.05
475.0,74.07,1111,23.905,159.822,21.184,13.05,969.99,-2400.09
477.0,74.07,1111,99.532,132.559,15.342,12.471,1002.8,-2400.17
521.0,82.4,1236,207.377,128.493,8.87,7.747,1032.43,-2418.69
522.0,82.4,1236,174.989,143.776,11.1,9.381,1000.32,-2416.13
66.0,14.67,220,195.562,127.583,9.15,8.355,1030.85,-2415.59
71.0,14.67,220,146.122,152.54,19.085,14.095,986.29,-2413.45
74.0,14.67,220,83.839,182.016,23.087,15.001,958.93,-2411.71
119.0,22.33,335,179.554,117.515,8.432,6.363,1047.53,-2408.0
123.0,22.33,335,165.194,154.238,14.737,11.665,986.68,-2416.96
125.0,22.33,335,214.647,100.047,6.422,4.804,1127.01,-2407.93
544.0,88.13,1322,206.922,114.423,7.497,5.527,1066.92,-2413.41
546.0,88.13,1322,187.685,120.753,8.736,7.124,1042.88,-2411.25
552.0,88.13,1322,167.043,124.818,8.538,6.776,1028.36,-2408.44
554.0,88.13,1322,173.819,138.965,12.392,9.865,1006.7,-2414.58
272.0,39.73,596,167.409,152.026,14.632,10.975,989.34,-2416.82
303.0,46.93,704,221.728,102.13,6.439,6.016,1122.95,-2411.68
541.0,85.93,1289,187.279,121.218,7.725,6.25,1041.7,-2411.34
544.0,85.93,1289,152.541,165.895,18.849,13.969,974.42,-2417.43
303.0,46.0,690,212.655,109.745,7.015,6.407,1085.02,-2412.88
,36.47,547,34.299,154.475,19.618,13.136,974.54,-2399.63
,36.47,547,100.755,124.096,12.547,8.752,1014.49,-2396.81
,36.47,547,31.545,155.717,14.281,10.759,973.42,-2399.7
,36.47,547,226.788,91.268,4.518,3.384,1196.49,-2405.52
,36.47,547,158.792,85.371,6.478,4.734,1151.19,-2378.66
152.0,25.93,389,208.29,114.305,7.471,7.117,1067.92,-2413.74
154.0,25.93,389,204.402,100.676,6.257,4.144,1115.5,-2405.1
167.0,25.93,389,180.103,141.42,11.12,8.658,1004.36,-2416.47
172.0,25.93,389,167.188,137.543,11.422,7.696,1007.53,-2412.91
179.0,25.93,389,93.895,134.702,15.959,13.19,999.35,-2400.2
315.0,48.4,726,160.459,175.706,19.446,17.07,967.16,-2420.4
114.0,21.27,319,177.785,128.196,9.679,7.357,1024.91,-2411.91
115.0,21.27,319,217.798,105.961,6.449,5.209,1102.74,-2412.54
119.0,21.27,319,147.951,139.15,12.678,8.403,1002.03,-2409.99
71.0,16.0,240,187.38,120.505,10.035,7.754,1043.34,-2411.08
74.0,16.0,240,157.911,130.517,11.521,8.588,1016.33,-2408.84
84.0,16.0,240,152.162,148.282,10.226,8.028,991.59,-2413.33
86.0,16.0,240,155.17,165.51,16.539,12.199,974.96,-2417.75
566.0,93.67,1405,205.683,107.285,6.581,4.857,1089.66,-2409.55
568.0,93.67,1405,159.392,158.378,14.019,10.218,981.87,-2416.93
569.0,93.67,1405,124.916,192.981,24.563,18.43,954.24,-2418.43
63.0,13.47,202,146.198,155.111,16.378,11.984,983.71,-2414.1
66.0,13.47,202,164.292,157.73,15.171,11.141,983.01,-2417.58
44.0,13.47,202,124.115,156.067,17.236,10.912,980.61,-2411.06
579.0,96.53,1448,158.344,142.977,14.782,11.044,998.75,-2412.92
582.0,96.53,1448,181.14,138.67,13.995,11.22,1008.49,-2415.92
369.0,61.33,920,173.666,146.591,14.084,12.338,996.53,-2416.61
464.0,74.73,1121,222.318,113.333,7.358,6.278,1078.19,-2417.44
477.0,74.73,1121,54.537,153.99,21.17,15.95,976.43,-2401.69
480.0,74.73,1121,34.05,153.503,21.646,12.818,975.26,-2399.31
66.0,14.8,222,197.778,125.238,9.286,8.038,1036.32,-2415.31
71.0,14.8,222,152.237,148.096,17.654,13.534,991.8,-2413.29
74.0,14.8,222,95.108,174.218,20.478,14.021,964.36,-2411.44
341.0,58.0,870,207.496,119.076,7.952,5.875,1054.26,-2415.49
346.0,58.0,870,174.043,146.404,13.745,10.823,996.82,-2416.63
343.0,58.0,870,154.57,147.037,14.152,9.926,993.32,-2413.4
,91.27,1369,45.265,143.464,23.475,15.982,984.55,-2397.33
,91.27,1369,105.177,129.849,12.571,9.782,1007.23,-2399.91
223.0,34.73,521,213.793,108.996,6.254,6.222,1088.38,-2412.86
236.0,34.73,521,146.477,138.234,14.544,9.592,1002.99,-2409.45
238.0,34.73,521,179.966,141.104,13.104,10.715,1004.78,-2416.36
244.0,34.73,521,160.147,142.332,9.69,6.618,999.85,-2413.05
337.0,54.73,821,188.539,120.347,8.78,6.493,1044.1,-2411.28
340.0,54.73,821,34.594,139.711,18.578,11.885,986.92,-2394.84
,80.2,1203,18.23,169.73,24.464,14.942,963.28,-2402.12
,80.2,1203,200.616,120.198,8.305,6.451,1048.76,-2414.15
,80.2,1203,170.212,134.404,10.763,8.679,1012.79,-2412.5
119.0,22.0,330,171.219,122.742,9.561,6.644,1033.52,-2408.45
123.0,22.0,330,149.442,169.201,19.74,15.371,971.45,-2417.62
125.0,22.0,330,210.866,102.984,7.074,5.303,1110.28,-2408.61
448.0,69.87,1048,45.89,157.262,20.359,13.836,973.27,-2401.67
449.0,69.87,1048,172.544,137.161,12.201,8.758,1009.09,-2413.8
223.0,33.8,507,201.614,120.214,9.355,7.654,1049.1,-2414.41
230.0,33.8,507,176.568,130.58,9.782,7.411,1020.41,-2412.49
236.0,33.8,507,91.983,175.483,22.477,14.208,963.36,-2411.34
238.0,33.8,507,142.388,178.148,21.532,15.999,964.3,-2418.26
66.0,14.47,217,191.827,131.03,11.06,9.163,1023.31,-2415.87
68.0,14.47,217,165.66,127.454,11.006,6.33,1023.23,-2409.19
,36.27,544,50.995,146.844,18.627,12.488,982.08,-2399.1
,36.27,544,210.094,103.955,6.514,4.473,1105.57,-2408.96
,79.6,1194,206.855,126.854,10.4,9.338,1035.7,-2418.05
,79.6,1194,149.119,151.862,16.469,11.731,987.33,-2413.76
,79.6,1194,75.467,143.596,16.834,10.668,987.5,-2400.94
,79.6,1194,158.782,85.399,6.755,4.853,1151.02,-2378.69
,79.6,1194,187.419,131.578,7.086,7.201,1021.25,-2415.09
337.0,52.93,794,132.851,164.662,18.508,13.694,973.89,-2414.31
339.0,52.93,794,189.497,118.818,9.102,7.493,1048.01,-2410.87
129.0,23.27,349,150.138,151.642,14.598,10.32,987.68,-2413.87
134.0,23.27,349,129.785,167.622,18.781,12.194,971.28,-2414.51
454.0,72.27,1084,192.725,127.862,8.547,7.752,1029.5,-2415.04
443.0,72.27,1084,192.715,115.37,7.115,5.185,1057.97,-2410.13
455.0,72.27,1084,176.143,119.294,9.931,6.868,1042.29,-2408.04
461.0,72.27,1084,163.179,139.767,12.218,9.612,1003.72,-2412.84
464.0,72.27,1084,175.318,168.003,15.121,13.014,974.47,-2421.37
466.0,72.27,1084,84.931,121.804,13.22,7.712,1014.77,-2393.52
467.0,72.27,1084,160.133,158.295,14.428,10.164,982.02,-2417.03
129.0,23.73,356,167.278,137.964,12.532,9.394,1006.95,-2413.05
134.0,23.73,356,151.988,149.688,14.416,10.478,990.0,-2413.67
137.0,23.73,356,176.407,151.644,12.885,9.295,990.9,-2418.31
141.0,23.73,356,123.696,194.718,24.815,18.884,953.24,-2418.55
,99.13,1487,124.503,172.244,21.107,14.504,967.44,-2414.75
,99.13,1487,208.669,103.827,6.548,5.144,1105.08,-2408.44
,99.13,1487,193.663,146.537,9.598,8.166,999.67,-2420.39
,99.13,1487,34.405,146.325,15.213,11.328,981.05,-2397.1
,99.13,1487,219.071,104.767,6.077,4.672,1108.72,-2412.3
289.0,42.8,642,129.229,167.699,19.343,14.195,971.18,-2414.45
,5.0,75,136.746,179.509,19.554,14.013,963.05,-2417.73
123.0,22.93,344,185.94,135.165,11.288,8.561,1014.88,-2415.88
129.0,22.93,344,135.075,163.556,18.085,12.288,974.99,-2414.38
134.0,22.93,344,107.968,185.581,22.033,14.81,957.84,-2415.17
27.0,9.47,142,122.959,173.934,19.62,12.51,966.13,-2414.88
448.0,69.93,1049,40.799,159.864,20.958,14.206,971.03,-2401.84
449.0,69.93,1049,174.462,135.336,12.175,8.821,1012.22,-2413.62
,52.27,784,89.305,199.947,26.738,17.559,949.51,-2415.44
,52.27,784,174.474,130.81,11.155,9.004,1019.53,-2412.15
,52.27,784,227.746,90.9,5.051,4.824,1200.96,-2405.58
,52.27,784,211.257,111.527,6.926,5.884,1078.16,-2413.32
303.0,46.33,695,216.419,106.403,6.139,5.579,1099.98,-2412.33
521.0,83.8,1257,227.168,107.034,7.303,5.648,1104.99,-2416.22
522.0,83.8,1257,204.925,117.159,7.291,5.781,1058.29,-2414.04
524.0,83.8,1257,161.274,141.092,13.534,10.695,1001.64,-2412.89
541.0,86.07,1291,189.795,119.244,7.554,5.799,1047.11,-2411.12
544.0,86.07,1291,158.085,160.34,17.212,12.584,979.87,-2417.14
546.0,86.07,1291,94.75,194.586,25.007,17.844,952.36,-2415.18
377.0,65.2,978,218.151,111.443,7.423,5.748,1082.28,-2415.35
385.0,65.2,978,200.53,120.957,8.443,7.287,1046.9,-2414.42
408.0,65.2,978,166.794,136.798,10.396,8.316,1008.54,-2412.61
412.0,65.2,978,155.513,165.57,16.983,12.619,974.94,-2417.82
152.0,26.2,393,211.757,111.133,7.469,6.566,1079.75,-2413.29
167.0,26.2,393,187.089,134.974,10.245,7.846,1015.44,-2416.06
172.0,26.2,393,174.511,131.353,9.08,6.94,1018.62,-2412.34
179.0,26.2,393,77.059,142.641,18.72,14.633,988.61,-2400.82
180.0,26.2,393,111.187,193.284,24.441,16.94,953.59,-2416.84
369.0,60.93,914,161.468,158.168,15.578,14.212,982.28,-2417.22
204.0,28.27,424,161.945,156.984,16.686,12.781,983.5,-2417.03
207.0,28.27,424,208.206,114.768,7.335,6.918,1066.51,-2413.92
541.0,86.13,1292,191.369,117.989,7.781,6.432,1050.72,-2410.96
544.0,86.13,1292,161.149,157.861,16.856,12.038,982.55,-2417.1
546.0,86.13,1292,100.194,190.574,23.739,16.928,954.69,-2415.12
270.0,37.87,568,4.692,167.346,11.226,13.19,964.07,-2400.23
341.0,57.13,857,193.681,135.294,8.379,6.858,1016.36,-2417.55
346.0,57.13,857,129.22,188.783,23.847,17.69,956.82,-2418.3
454.0,74.27,1114,219.635,103.245,5.199,4.86,1115.94,-2411.62
464.0,74.27,1114,217.631,118.77,8.192,7.738,1059.32,-2418.15
470.0,74.27,1114,182.241,124.901,8.288,6.024,1032.38,-2411.65
475.0,74.27,1114,7.751,168.25,18.403,14.201,963.67,-2400.74
477.0,74.27,1114,87.667,137.975,16.82,12.724,994.76,-2400.56
480.0,74.27,1114,67.317,139.101,16.982,10.52,991.07,-2398.38
114.0,20.4,306,150.239,150.86,14.949,10.433,988.52,-2413.68
115.0,20.4,306,207.983,115.459,8.35,7.465,1064.39,-2414.15
119.0,20.4,306,101.269,171.188,20.579,12.784,966.78,-2411.55
121.0,20.4,306,4.826,157.198,9.589,11.23,970.61,-2397.47
317.0,50.0,750,135.544,180.497,23.064,17.344,962.33,-2417.74
315.0,49.13,737,183.795,147.045,13.336,12.22,997.47,-2418.6
303.0,45.0,675,198.284,122.651,9.287,8.012,1042.16,-2414.5
,60.07,901,123.306,194.517,23.849,19.417,953.34,-2418.47
,60.07,901,54.066,135.109,16.387,9.91,993.63,-2395.31
,60.07,901,191.451,122.035,10.667,14.12,1041.26,-2412.64
,60.07,901,127.762,167.811,17.078,13.191,970.99,-2414.27
,60.07,901,153.169,103.533,6.912,5.408,1073.53,-2394.37
,60.07,901,166.457,124.931,14.487,10.2,1027.99,-2408.37
,60.07,901,206.436,115.712,6.077,4.675,1062.96,-2413.84
2.0,1.2,18,183.545,152.836,13.955,11.961,990.46,-2419.86
3.0,1.2,18,148.515,152.684,15.627,9.832,986.41,-2413.87
204.0,31.2,468,220.452,103.38,6.545,5.406,1115.98,-2411.97
216.0,31.2,468,32.031,153.939,21.605,14.928,974.78,-2399.23
220.0,31.2,468,132.457,183.736,24.807,19.522,960.06,-2417.89
568.0,94.4,1416,179.182,139.609,11.051,8.738,1006.76,-2415.8
569.0,94.4,1416,156.994,162.346,18.352,14.398,977.91,-2417.39
572.0,94.4,1416,145.981,153.7,17.996,12.542,985.09,-2413.72
223.0,35.0,525,216.952,106.826,6.943,5.8,1098.66,-2412.73
236.0,35.0,525,156.317,131.276,12.475,9.086,1014.8,-2408.82
238.0,35.0,525,186.482,134.251,9.948,9.911,1016.49,-2415.71
244.0,35.0,525,169.214,135.073,10.039,7.495,1011.57,-2412.52
242.0,35.0,525,134.26,163.885,17.762,11.917,974.64,-2414.34
317.0,49.87,748,125.697,189.357,25.183,18.584,956.34,-2417.96
569.0,95.67,1435,185.925,132.096,9.203,8.776,1020.0,-2414.93
575.0,95.67,1435,76.395,127.355,13.934,8.356,1005.72,-2394.91
569.0,95.93,1439,189.612,124.823,10.766,13.602,1034.7,-2413.27
575.0,95.93,1439,61.971,131.894,14.847,9.892,998.14,-2394.99
571.0,95.93,1439,119.201,174.668,18.654,12.902,965.4,-2414.53
303.0,46.13,692,213.941,108.082,6.548,5.68,1091.84,-2412.44
,90.73,1361,32.255,146.214,18.878,12.225,980.96,-2396.83
,90.73,1361,78.042,131.364,18.935,13.334,1001.02,-2396.79
,90.73,1361,158.604,85.35,7.065,4.997,1151.11,-2378.59
566.0,92.8,1392,192.67,117.096,8.097,6.142,1053.46,-2410.89
568.0,92.8,1392,121.255,193.959,22.47,15.612,953.57,-2418.14
369.0,64.6,969,220.495,102.82,5.445,6.396,1118.62,-2411.66
377.0,64.6,969,212.69,118.074,7.108,7.083,1059.11,-2416.51
385.0,64.6,969,190.489,130.26,9.861,8.762,1024.38,-2415.33
408.0,64.6,969,141.626,157.344,14.317,10.782,981.09,-2413.93
88.0,17.4,261,184.864,134.801,9.411,8.751,1015.23,-2415.54
92.0,17.4,261,65.093,133.115,15.766,10.733,997.19,-2395.86
97.0,17.4,261,90.622,178.272,21.463,13.625,961.51,-2411.75
99.0,17.4,261,125.341,188.683,21.145,15.491,956.73,-2417.81
,7.27,109,26.698,156.14,20.102,14.998,972.77,-2399.33
,7.27,109,142.575,156.184,13.997,9.968,982.29,-2413.8
,7.27,109,170.012,151.425,12.054,9.884,990.33,-2417.13
,7.27,109,179.609,94.741,8.713,9.904,1122.68,-2393.48
,7.27,109,204.419,117.305,6.571,6.362,1057.68,-2413.97
,7.27,109,191.465,85.379,7.236,6.212,1190.14,-2386.66
,7.27,109,158.88,85.403,6.56,4.946,1151.1,-2378.71
541.0,85.47,1282,176.431,130.295,9.067,7.115,1020.87,-2412.37
544.0,85.47,1282,124.479,191.337,24.347,18.088,955.15,-2418.12
114.0,20.93,314,169.254,135.442,12.414,9.052,1011.02,-2412.64
115.0,20.93,314,214.435,108.84,7.732,7.09,1089.34,-2412.97
119.0,20.93,314,134.036,149.051,16.064,10.21,988.53,-2410.67
,7.6,114,181.554,140.922,12.415,10.133,1005.31,-2416.62
,7.6,114,3.176,168.022,6.315,14.039,963.59,-2400.26
,7.6,114,170.717,99.125,8.089,7.278,1097.98,-2394.96
,7.6,114,157.068,144.158,11.967,8.751,997.1,-2413.03
,7.6,114,172.289,99.142,10.269,7.583,1098.93,-2395.35
,7.6,114,187.775,87.339,8.524,6.755,1171.64,-2388.05
,7.6,114,173.423,98.257,12.423,9.145,1103.1,-2394.92
66.0,14.87,223,198.848,124.546,9.176,7.484,1038.15,-2415.32
71.0,14.87,223,154.738,145.861,17.199,12.821,994.72,-2413.11
74.0,14.87,223,100.811,170.242,20.264,13.834,967.42,-2411.29
568.0,94.8,1422,186.906,132.602,8.875,6.924,1019.36,-2415.3
569.0,94.8,1422,168.933,150.093,15.07,12.817,991.7,-2416.63
572.0,94.8,1422,160.806,141.752,14.7,10.717,1000.7,-2413.0
180.0,27.87,418,181.613,128.353,9.44,6.687,1025.6,-2412.77
,47.33,710,224.893,99.351,6.3,5.66,1140.3,-2411.06
63.0,13.33,200,138.978,160.811,17.612,12.376,977.69,-2414.34
65.0,13.33,200,115.317,162.46,18.85,11.224,974.33,-2411.4
369.0,60.13,902,126.594,191.498,24.097,18.944,955.14,-2418.41
370.0,60.13,902,50.276,136.37,16.124,10.261,991.88,-2395.35
27.0,11.33,170,184.755,123.766,8.621,6.144,1035.43,-2411.78
41.0,11.33,170,172.206,148.546,12.183,9.475,993.95,-2416.83
88.0,16.67,250,163.34,156.188,16.503,12.159,984.46,-2417.09
92.0,16.67,250,99.08,119.678,12.661,8.178,1020.9,-2394.48
544.0,88.2,1323,207.898,113.62,7.901,5.981,1069.8,-2413.33
546.0,88.2,1323,189.186,119.54,8.637,7.153,1046.19,-2411.1
552.0,88.2,1323,169.239,123.095,8.728,7.131,1032.26,-2408.19
554.0,88.2,1323,175.541,137.332,11.45,9.148,1009.41,-2414.43
99.0,19.67,295,197.081,118.067,7.918,5.887,1052.72,-2412.4
111.0,19.67,295,151.19,188.947,20.774,15.374,957.65,-2421.17
315.0,48.6,729,168.348,166.442,17.557,14.947,975.25,-2419.98
289.0,42.53,638,112.342,180.984,21.538,15.909,960.85,-2414.87
152.0,25.53,383,202.251,119.98,8.669,7.729,1049.91,-2414.48
154.0,25.53,383,199.476,104.162,7.06,4.362,1097.44,-2405.94
167.0,25.53,383,167.477,153.731,13.765,9.824,987.49,-2417.23
172.0,25.53,383,152.866,149.184,14.504,9.543,990.67,-2413.68
507.0,78.27,1174,169.34,124.438,12.359,9.291,1029.69,-2408.76
541.0,84.87,1273,157.521,145.547,12.172,9.053,995.48,-2413.49
88.0,17.33,260,183.377,136.041,10.438,10.176,1012.94,-2415.61
92.0,17.33,260,68.42,131.836,15.452,10.502,999.09,-2395.76
97.0,17.33,260,84.644,182.231,22.558,14.311,958.84,-2411.84
99.0,17.33,260,121.373,192.567,21.801,16.361,954.35,-2417.94
90.0,17.33,260,182.637,136.813,8.915,7.694,1011.59,-2415.68
27.0,9.8,147,139.908,159.627,17.348,11.599,978.83,-2414.21
341.0,57.53,863,200.491,126.549,8.357,6.7,1034.4,-2416.4
346.0,57.53,863,154.182,165.066,18.145,13.42,975.27,-2417.51
554.0,90.33,1355,211.041,104.502,7.25,5.776,1103.97,-2409.58
579.0,96.87,1453,169.027,134.943,12.674,9.648,1011.73,-2412.44
582.0,96.87,1453,188.999,131.618,12.317,9.973,1021.57,-2415.44
,6.07,91,180.031,139.492,10.817,8.805,1007.08,-2415.93
,6.07,91,202.806,82.818,6.914,5.096,1229.7,-2386.61
66.0,15.13,227,202.853,120.507,8.609,7.131,1048.84,-2414.83
71.0,15.13,227,164.751,138.508,15.122,11.676,1005.73,-2412.75
74.0,15.13,227,118.772,157.664,17.437,11.947,978.68,-2410.71
377.0,64.93,974,216.1,114.534,7.108,5.858,1071.05,-2416.07
385.0,64.93,974,196.536,124.845,9.295,7.611,1036.77,-2414.88
408.0,64.93,974,155.989,144.987,9.769,8.627,995.93,-2413.08
412.0,64.93,974,143.709,177.506,21.784,14.397,964.83,-2418.33
,38.13,572,12.163,174.868,23.787,18.629,960.01,-2402.77
,38.13,572,225.621,92.305,4.775,3.793,1186.71,-2405.98
,6.47,97,134.761,186.274,22.126,16.837,958.58,-2418.61
,6.47,97,189.798,130.394,9.414,7.031,1023.96,-2415.22
,6.47,97,199.591,83.405,7.959,5.114,1218.67,-2386.43
123.0,23.13,347,191.135,130.673,10.86,7.694,1023.79,-2415.6
129.0,23.13,347,144.705,156.111,15.79,11.116,982.58,-2414.11
134.0,23.13,347,121.61,173.988,19.692,13.13,966.02,-2414.71
223.0,33.53,503,196.826,124.227,9.502,7.81,1038.19,-2414.73
230.0,33.53,503,168.343,136.846,11.778,8.261,1008.76,-2412.91
454.0,72.4,1086,195.107,125.23,8.098,7.441,1035.52,-2414.68
455.0,72.4,1086,178.791,117.096,8.568,6.662,1048.24,-2407.63
461.0,72.4,1086,167.7,136.633,11.695,9.098,1008.95,-2412.72
464.0,72.4,1086,180.087,162.444,14.091,12.326,980.0,-2421.16
466.0,72.4,1086,79.132,123.42,13.428,8.573,1011.4,-2393.5
467.0,72.4,1086,164.724,153.289,12.619,9.53,987.64,-2416.66
223.0,33.93,509,203.436,118.322,8.304,7.54,1054.58,-2414.12
230.0,33.93,509,179.656,127.667,9.651,7.177,1026.36,-2412.12
236.0,33.93,509,102.622,168.202,20.012,13.668,969.0,-2411.07
238.0,33.93,509,149.573,170.885,19.969,15.235,970.12,-2417.96
2.0,1.07,16,179.301,157.915,14.848,12.338,984.43,-2420.15
3.0,1.07,16,142.878,157.077,16.386,11.865,981.47,-2414.06
454.0,72.87,1093,203.367,118.253,7.67,6.092,1054.74,-2414.08
455.0,72.87,1093,188.113,110.975,8.678,5.853,1068.21,-2406.82
461.0,72.87,1093,180.151,125.898,8.985,7.87,1029.84,-2411.58
464.0,72.87,1093,192.93,147.027,11.263,10.643,998.91,-2420.36
466.0,72.87,1093,56.113,131.138,16.373,10.151,998.2,-2393.98
467.0,72.87,1093,180.134,139.217,11.129,8.753,1007.5,-2415.87
470.0,72.87,1093,133.509,164.458,18.593,11.743,974.11,-2414.36
541.0,86.67,1300,200.267,111.331,7.311,5.417,1073.05,-2410.15
544.0,86.67,1300,177.696,140.808,11.299,9.95,1004.79,-2415.84
546.0,86.67,1300,137.891,160.299,17.723,12.633,978.04,-2414.06
204.0,30.13,452,208.096,114.224,8.335,7.81,1068.07,-2413.65
216.0,30.13,452,98.826,125.645,14.281,9.636,1011.89,-2397.22
272.0,39.8,597,169.61,149.971,14.081,11.019,991.93,-2416.71
303.0,45.47,682,205.832,115.975,8.403,7.211,1061.95,-2413.79
369.0,64.13,962,216.14,106.096,5.763,6.12,1101.03,-2412.08
377.0,64.13,962,207.613,124.451,7.88,7.736,1041.23,-2417.45
384.0,64.13,962,182.554,115.978,8.216,5.821,1052.35,-2407.97
385.0,64.13,962,181.016,139.474,11.934,9.564,1007.29,-2416.12
393.0,64.13,962,28.153,165.681,27.732,20.052,966.32,-2402.08
398.0,64.13,962,30.731,146.182,20.003,12.768,980.86,-2396.66
444.0,68.87,1033,165.044,153.255,13.96,10.585,987.71,-2416.71
303.0,44.67,670,191.506,128.95,9.857,8.36,1027.08,-2415.13
289.0,43.67,655,165.126,138.228,12.308,9.606,1006.19,-2412.73
296.0,43.67,655,177.458,149.548,13.106,11.467,993.48,-2418.01
297.0,43.67,655,184.806,136.008,9.286,8.43,1013.29,-2415.89
204.0,30.4,456,211.681,110.943,8.018,6.898,1080.34,-2413.17
216.0,30.4,456,85.391,131.176,15.616,10.994,1002.35,-2397.68
27.0,10.53,158,165.042,138.476,9.415,8.142,1005.82,-2412.79
37.0,10.53,158,139.964,179.8,19.586,13.377,963.03,-2418.21
44.0,10.53,158,129.504,151.656,15.893,9.856,985.36,-2410.69
464.0,74.6,1119,221.569,114.888,7.855,7.023,1072.72,-2417.84
477.0,74.6,1119,64.948,148.917,19.219,15.025,981.54,-2401.36
480.0,74.6,1119,44.416,149.106,20.242,11.783,979.58,-2399.08
88.0,18.4,276,204.114,116.567,7.909,6.622,1059.55,-2413.58
97.0,18.4,276,147.029,139.184,10.856,7.351,1001.84,-2409.85
99.0,18.4,276,170.158,144.616,12.789,10.081,998.48,-2415.46
109.0,18.4,276,126.994,153.776,15.081,9.652,983.03,-2410.88
566.0,92.93,1394,195.012,115.487,8.254,5.846,1058.61,-2410.76
568.0,92.93,1394,129.225,186.588,20.629,14.397,958.14,-2417.95
498.0,76.93,1154,163.628,140.213,13.754,10.089,1003.19,-2413.05
499.0,76.93,1154,199.28,103.692,7.548,5.051,1099.13,-2405.59
502.0,76.93,1154,218.186,106.262,6.715,5.508,1101.78,-2412.82
504.0,76.93,1154,12.441,154.681,20.263,13.629,972.87,-2397.47
88.0,17.6,264,189.773,130.626,8.76,8.301,1023.53,-2415.29
92.0,17.6,264,53.643,137.801,17.309,11.3,990.82,-2396.28
97.0,17.6,264,106.363,167.513,18.987,12.292,969.75,-2411.39
99.0,17.6,264,138.042,176.397,19.287,14.095,965.28,-2417.35
341.0,56.2,843,171.372,163.303,15.435,11.333,978.35,-2419.87
498.0,76.27,1144,133.794,164.256,18.919,13.279,974.3,-2414.35
499.0,76.27,1144,187.458,111.297,8.445,5.531,1066.96,-2406.83
501.0,76.27,1144,16.113,172.886,25.189,16.989,961.32,-2402.68
502.0,76.27,1144,210.026,113.497,7.514,6.062,1071.23,-2413.87
412.0,67.8,1017,212.234,111.424,7.369,5.55,1079.04,-2413.56
416.0,67.8,1017,201.852,120.676,9.39,7.111,1048.06,-2414.64
429.0,67.8,1017,139.947,177.521,21.051,15.835,964.6,-2417.81
