id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
475.0,73.6,1104,59.287,144.086,15.919,11.285,300985.36,4767600.86
475.0,73.67,1105,54.805,146.01,16.901,11.335,300983.17,4767600.74
475.0,73.73,1106,50.369,147.795,17.725,12.211,300981.21,4767600.67
475.0,73.8,1107,45.308,150.075,18.218,12.196,300978.86,4767600.52
475.0,73.87,1108,40.364,152.436,18.78,12.511,300976.56,4767600.33
475.0,73.93,1109,35.045,154.646,19.106,12.935,300974.46,4767600.24
475.0,74.0,1110,29.459,157.232,19.961,12.746,300972.17,4767600.08
475.0,74.07,1111,23.905,159.822,21.184,13.05,300969.99,4767599.91
475.0,74.13,1112,17.861,162.472,21.816,13.625,300967.84,4767599.79
475.0,74.2,1113,11.955,165.138,21.885,13.823,300965.8,4767599.66
475.0,74.27,1114,7.751,168.25,18.403,14.201,300963.67,4767599.26
475.0,74.33,1115,4.226,170.288,12.268,12.82,300962.29,4767599.07
477.0,73.87,1108,109.954,127.488,14.603,11.231,301011.34,4767600.36
477.0,73.93,1109,107.262,128.83,15.211,11.31,301008.98,4767600.2
477.0,74.0,1110,103.08,130.717,14.813,11.739,301005.73,4767600.05
477.0,74.07,1111,99.532,132.559,15.342,12.471,301002.8,4767599.83
477.0,74.13,1112,95.741,134.16,16.229,12.85,301000.26,4767599.75
477.0,74.2,1113,91.901,136.107,16.363,12.396,300997.43,4767599.55
477.0,74.27,1114,87.667,137.975,16.82,12.724,300994.76,4767599.44
477.0,74.33,1115,83.439,140.141,17.036,13.199,300991.9,4767599.23
477.0,74.4,1116,79.087,142.134,17.549,13.597,300989.34,4767599.1
477.0,74.47,1117,74.649,144.258,17.785,13.837,300986.77,4767598.95
477.0,74.53,1118,69.859,146.366,18.703,14.381,300984.3,4767598.85
477.0,74.6,1119,64.948,148.917,19.219,15.025,300981.54,4767598.64
477.0,74.67,1120,59.814,151.374,20.325,15.326,300978.99,4767598.48
477.0,74.73,1121,54.537,153.99,21.17,15.95,300976.43,4767598.31
477.0,74.8,1122,49.154,156.49,20.705,16.758,300974.08,4767598.19
477.0,74.87,1123,42.971,159.38,22.119,17.38,300971.52,4767598.06
477.0,74.93,1124,36.858,162.432,22.709,17.823,300968.98,4767597.88
477.0,75.0,1125,30.417,165.441,24.201,18.856,300966.6,4767597.75
477.0,75.07,1126,23.215,168.855,25.404,19.281,300964.06,4767597.61
477.0,75.13,1127,15.689,172.666,26.367,19.879,300961.42,4767597.41
477.0,75.2,1128,10.486,176.632,23.052,21.113,300958.96,4767596.97
477.0,75.27,1129,5.869,179.589,15.821,19.785,300957.19,4767596.73
480.0,74.2,1113,71.066,137.309,16.616,11.125,300993.39,4767601.81
480.0,74.27,1114,67.317,139.101,16.982,10.52,300991.07,4767601.62
480.0,74.33,1115,63.076,140.899,17.939,10.838,300988.79,4767601.5
480.0,74.4,1116,58.316,143.007,17.994,11.28,300986.26,4767601.33
480.0,74.47,1117,53.816,144.967,18.693,11.256,300984.01,4767601.2
480.0,74.53,1118,49.012,147.0,19.193,11.812,300981.77,4767601.08
480.0,74.6,1119,44.416,149.106,20.242,11.783,300979.58,4767600.92
480.0,74.67,1120,39.351,151.215,20.6,12.61,300977.45,4767600.81
480.0,74.73,1121,34.05,153.503,21.646,12.818,300975.26,4767600.69
480.0,74.8,1122,28.553,155.913,22.613,13.51,300973.07,4767600.55
480.0,74.87,1123,22.929,158.743,22.918,13.823,300970.68,4767600.31
480.0,74.93,1124,16.896,161.235,23.391,13.994,300968.61,4767600.22
480.0,75.0,1125,11.529,163.442,22.647,15.404,300966.86,4767600.15
480.0,75.07,1126,7.545,165.133,18.105,18.907,300965.57,4767600.08
494.0,75.87,1138,118.873,198.297,25.271,19.711,300951.18,4767581.49
494.0,75.93,1139,123.121,193.884,24.486,19.014,300953.68,4767581.65
494.0,76.0,1140,128.422,189.447,23.514,17.503,300956.4,4767581.69
495.0,75.93,1139,22.34,169.959,23.684,15.27,300963.34,4767597.42
495.0,76.0,1140,15.277,173.358,24.687,15.776,300961.01,4767597.29
498.0,76.13,1142,125.961,170.69,20.085,14.297,300968.68,4767585.37
498.0,76.2,1143,129.811,167.651,20.134,14.134,300971.26,4767585.48
498.0,76.27,1144,133.794,164.256,18.919,13.279,300974.3,4767585.65
498.0,76.33,1145,137.472,161.01,18.466,13.325,300977.38,4767585.84
498.0,76.4,1146,141.119,158.264,17.695,12.217,300980.19,4767585.93
498.0,76.47,1147,144.403,155.57,16.428,11.938,300983.07,4767586.07
498.0,76.53,1148,147.639,153.061,15.726,11.973,300985.92,4767586.18
498.0,76.6,1149,150.505,150.713,15.343,11.639,300988.71,4767586.31
498.0,76.67,1150,153.292,148.781,15.184,11.835,300991.17,4767586.35
498.0,76.73,1151,155.731,146.37,13.701,11.377,300994.25,4767586.59
498.0,76.8,1152,158.561,144.193,13.788,10.269,300997.27,4767586.7
498.0,76.87,1153,161.0,142.314,13.596,9.693,301000.01,4767586.81
498.0,76.93,1154,163.628,140.213,13.754,10.089,301003.19,4767586.95
498.0,77.0,1155,165.911,138.426,12.883,9.906,301006.05,4767587.06
498.0,77.07,1156,167.954,136.97,12.094,9.131,301008.5,4767587.12
498.0,77.13,1157,170.013,135.137,11.806,9.321,301011.63,4767587.31
498.0,77.2,1158,171.731,133.648,10.777,8.92,301014.29,4767587.45
498.0,77.27,1159,173.781,132.106,10.958,8.17,301017.21,4767587.56
498.0,77.33,1160,175.608,130.904,10.19,7.905,301019.63,4767587.59
498.0,77.4,1161,177.026,129.184,9.756,7.397,301022.95,4767587.9
498.0,77.47,1162,178.735,127.809,9.295,8.096,301025.86,4767588.03
498.0,77.53,1163,180.623,126.426,9.185,8.036,301028.95,4767588.13
499.0,76.13,1142,185.813,112.131,9.31,6.495,301063.84,4767593.14
499.0,76.2,1143,186.396,111.651,8.438,6.255,301065.46,4767593.25
499.0,76.27,1144,187.458,111.297,8.445,5.531,301066.96,4767593.17
499.0,76.33,1145,188.985,110.449,8.094,5.724,301070.18,4767593.24
499.0,76.4,1146,190.569,109.461,8.255,5.829,301073.97,4767593.37
499.0,76.47,1147,191.816,108.566,7.884,5.155,301077.43,4767593.55
499.0,76.53,1148,192.834,107.953,7.809,4.374,301079.97,4767593.63
499.0,76.6,1149,193.839,107.371,7.941,5.198,301082.46,4767593.69
499.0,76.67,1150,194.826,106.936,8.263,5.32,301084.49,4767593.68
499.0,76.73,1151,195.811,105.97,7.101,4.656,301088.44,4767593.98
499.0,76.8,1152,196.84,104.88,6.705,4.846,301093.03,4767594.36
499.0,76.87,1153,198.202,104.44,7.531,5.482,301095.54,4767594.25
499.0,76.93,1154,199.28,103.692,7.548,5.051,301099.13,4767594.41
499.0,77.0,1155,200.097,103.185,7.571,4.872,301101.69,4767594.5
499.0,77.07,1156,200.929,102.934,7.408,4.543,301103.28,4767594.43
499.0,77.13,1157,202.275,101.983,7.242,5.027,301108.18,4767594.65
499.0,77.2,1158,203.194,101.619,7.479,5.066,301110.42,4767594.62
499.0,77.27,1159,203.896,101.343,7.235,4.686,301112.15,4767594.6
499.0,77.33,1160,204.467,100.975,6.528,4.161,301114.21,4767594.68
501.0,76.2,1143,22.946,169.41,23.871,17.61,300963.71,4767597.5
501.0,76.27,1144,16.113,172.886,25.189,16.989,300961.32,4767597.32
501.0,76.33,1145,10.453,177.109,20.727,17.93,300958.7,4767596.87
502.0,76.2,1143,209.463,114.052,7.975,6.817,301069.25,4767586.04
502.0,76.27,1144,210.026,113.497,7.514,6.062,301071.23,4767586.13
502.0,76.33,1145,211.003,112.733,7.65,6.018,301074.12,4767586.19
502.0,76.4,1146,211.903,111.458,7.282,6.701,301078.74,4767586.52
502.0,76.47,1147,212.599,110.621,6.898,6.688,301081.95,4767586.71
502.0,76.53,1148,213.697,109.975,6.539,6.072,301084.82,4767586.69
502.0,76.6,1149,214.344,109.183,6.499,5.892,301088.04,4767586.88
502.0,76.67,1150,215.237,108.439,6.481,6.076,301091.32,4767586.98
502.0,76.73,1151,216.017,107.994,6.826,6.136,301093.49,4767586.96
502.0,76.8,1152,216.666,107.264,6.963,5.87,301096.73,4767587.14
502.0,76.87,1153,217.193,106.899,6.834,5.82,301098.53,4767587.16
502.0,76.93,1154,218.186,106.262,6.715,5.508,301101.78,4767587.18
502.0,77.0,1155,218.861,105.446,6.398,5.226,301105.66,4767587.4
502.0,77.07,1156,219.635,104.976,6.96,5.339,301108.23,4767587.4
502.0,77.13,1157,220.503,104.148,6.561,5.865,301112.54,4767587.57
502.0,77.2,1158,220.887,103.615,6.457,5.593,301115.25,4767587.74
502.0,77.27,1159,221.266,103.173,6.329,5.587,301117.6,4767587.87
502.0,77.33,1160,221.723,102.93,6.179,4.968,301119.11,4767587.85
502.0,77.4,1161,222.235,102.423,5.893,5.319,301121.96,4767587.97
504.0,76.47,1147,49.151,139.994,16.192,11.123,300988.17,4767603.44
504.0,76.53,1148,44.807,141.555,16.488,11.127,300986.25,4767603.38
504.0,76.6,1149,40.065,143.703,17.343,11.082,300983.84,4767603.16
504.0,76.67,1150,34.58,145.698,18.077,11.91,300981.6,4767603.09
504.0,76.73,1151,29.714,147.648,18.851,12.423,300979.55,4767602.96
504.0,76.8,1152,23.928,150.215,19.937,13.199,300977.04,4767602.75
504.0,76.87,1153,18.281,152.276,19.653,13.339,300975.04,4767602.68
504.0,76.93,1154,12.441,154.681,20.263,13.629,300972.87,4767602.53
504.0,77.0,1155,8.225,157.013,18.023,14.394,300970.95,4767602.26
504.0,77.07,1156,4.451,159.297,12.276,13.551,300969.17,4767601.97
506.0,77.13,1157,124.182,156.679,21.019,15.62,300980.05,4767588.78
507.0,77.33,1160,134.662,149.352,19.22,13.142,300988.29,4767589.15
507.0,77.4,1161,137.447,147.049,19.231,13.363,300991.09,4767589.36
507.0,77.47,1162,140.741,144.647,18.074,12.829,300994.23,4767589.53
507.0,77.53,1163,143.841,142.652,16.827,12.166,300997.01,4767589.62
507.0,77.6,1164,146.664,140.448,16.261,11.8,301000.16,4767589.82
507.0,77.67,1165,149.329,138.582,15.802,11.912,301003.0,4767589.95
507.0,77.73,1166,151.984,136.626,15.49,11.331,301006.1,4767590.12
507.0,77.8,1167,154.36,134.729,15.292,11.042,301009.22,4767590.33
507.0,77.87,1168,156.992,132.658,14.471,10.51,301012.8,4767590.57
507.0,77.93,1169,159.208,131.304,14.155,10.075,301015.36,4767590.63
507.0,78.0,1170,161.475,129.77,13.907,10.326,301018.32,4767590.76
507.0,78.07,1171,163.525,128.41,13.185,9.691,301021.07,4767590.87
507.0,78.13,1172,165.533,126.836,13.197,9.669,301024.29,4767591.07
507.0,78.2,1173,167.396,125.591,12.887,9.195,301027.01,4767591.18
507.0,78.27,1174,169.34,124.438,12.359,9.291,301029.69,4767591.24
507.0,78.33,1175,171.02,122.811,12.427,9.309,301033.33,4767591.56
507.0,78.4,1176,172.855,121.551,11.616,9.47,301036.42,4767591.7
507.0,78.47,1177,174.472,120.314,11.424,8.678,301039.53,4767591.88
507.0,78.53,1178,176.253,118.999,11.133,8.901,301042.99,4767592.07
507.0,78.6,1179,177.675,117.884,10.474,8.717,301046.0,4767592.26
507.0,78.67,1180,179.157,117.008,10.402,8.317,301048.58,4767592.33
507.0,78.73,1181,180.734,116.173,9.938,7.905,301051.18,4767592.36
507.0,78.8,1182,181.865,115.359,9.488,7.196,301053.63,4767592.48
507.0,78.87,1183,183.529,114.394,9.73,7.094,301056.76,4767592.56
513.0,79.4,1191,90.684,136.667,15.608,9.935,300996.62,4767599.5
514.0,79.53,1193,145.211,154.953,17.125,12.17,300983.76,4767586.09
521.0,80.8,1212,145.894,197.895,24.124,19.915,300952.25,4767578.26
521.0,80.87,1213,150.008,193.244,23.034,17.841,300955.02,4767578.37
521.0,80.93,1214,155.096,187.957,21.347,17.283,300958.44,4767578.45
521.0,81.0,1215,159.443,182.952,20.366,16.02,300961.93,4767578.59
521.0,81.07,1216,163.387,178.499,19.459,15.14,300965.27,4767578.71
521.0,81.13,1217,166.981,174.495,18.936,14.467,300968.51,4767578.83
521.0,81.2,1218,170.122,170.677,18.62,13.478,300971.79,4767578.99
521.0,81.27,1219,173.256,167.263,17.709,13.007,300974.95,4767579.09
521.0,81.33,1220,176.059,163.934,16.929,12.725,300978.2,4767579.24
521.0,81.4,1221,179.135,160.604,16.577,13.15,300981.7,4767579.35
521.0,81.47,1222,181.726,157.628,15.441,12.149,300985.0,4767579.48
521.0,81.53,1223,184.191,154.799,14.827,11.842,300988.34,4767579.62
521.0,81.6,1224,186.399,152.158,14.448,12.093,300991.62,4767579.76
521.0,81.67,1225,188.646,149.435,13.582,11.134,300995.2,4767579.93
521.0,81.73,1226,190.449,147.361,12.926,10.329,300998.09,4767580.05
521.0,81.8,1227,192.358,145.005,11.93,9.552,301001.52,4767580.22
521.0,81.87,1228,194.622,143.123,11.899,9.248,301004.52,4767580.21
521.0,81.93,1229,196.321,140.623,10.949,8.64,301008.49,4767580.47
521.0,82.0,1230,197.932,138.776,10.886,8.707,301011.64,4767580.6
521.0,82.07,1231,199.686,136.656,10.686,8.548,301015.43,4767580.77
521.0,82.13,1232,201.338,134.736,10.547,9.085,301019.06,4767580.92
521.0,82.2,1233,202.815,133.458,10.002,8.404,301021.67,4767580.94
521.0,82.27,1234,204.198,131.642,10.01,8.399,301025.36,4767581.14
521.0,82.33,1235,205.6,130.209,9.552,8.242,301028.49,4767581.23
521.0,82.4,1236,207.377,128.493,8.87,7.747,301032.43,4767581.31
521.0,82.47,1237,208.201,127.153,8.222,7.954,301035.48,4767581.52
521.0,82.53,1238,209.63,125.872,8.897,8.0,301038.71,4767581.57
521.0,82.6,1239,211.32,124.354,8.963,8.215,301042.72,4767581.63
521.0,82.67,1240,212.605,122.881,9.337,8.116,301046.66,4767581.78
521.0,82.73,1241,213.651,121.55,9.344,8.186,301050.34,4767581.96
521.0,82.8,1242,214.881,120.324,9.273,7.981,301053.98,4767582.06
521.0,82.87,1243,215.889,119.209,8.9,7.794,301057.37,4767582.18
521.0,82.93,1244,217.041,118.342,8.546,7.54,301060.26,4767582.17
521.0,83.0,1245,217.807,117.267,8.435,7.669,301063.67,4767582.35
521.0,83.07,1246,218.78,116.181,8.426,7.172,301067.33,4767582.49
521.0,83.13,1247,220.001,115.026,8.215,7.169,301071.48,4767582.58
521.0,83.2,1248,220.915,114.285,8.069,7.155,301074.31,4767582.6
521.0,83.27,1249,221.711,113.283,7.785,7.241,301078.02,4767582.76
521.0,83.33,1250,222.259,112.363,7.335,6.412,301081.45,4767582.98
521.0,83.4,1251,222.97,111.512,7.435,6.094,301084.84,4767583.12
521.0,83.47,1252,224.009,110.488,7.028,5.882,301089.18,4767583.24
521.0,83.53,1253,224.889,109.651,7.395,6.503,301092.89,4767583.32
521.0,83.6,1254,225.662,108.95,7.616,6.59,301096.11,4767583.39
521.0,83.67,1255,226.199,108.113,6.936,6.245,301099.82,4767583.6
521.0,83.73,1256,226.68,107.529,6.992,5.909,301102.56,4767583.71
521.0,83.8,1257,227.168,107.034,7.303,5.648,301104.99,4767583.78
522.0,81.13,1217,113.738,201.427,25.49,18.184,300949.44,4767581.63
522.0,81.2,1218,118.201,196.943,24.132,18.087,300951.87,4767581.77
522.0,81.27,1219,123.277,192.32,23.053,17.257,300954.55,4767581.87
522.0,81.33,1220,128.58,188.084,22.427,16.281,300957.21,4767581.89
522.0,81.4,1221,132.822,183.828,21.066,15.602,300960.02,4767582.05
522.0,81.47,1222,136.769,180.114,20.224,14.963,300962.65,4767582.16
522.0,81.53,1223,140.468,176.677,20.017,14.407,300965.22,4767582.26
522.0,81.6,1224,143.977,173.514,19.021,14.001,300967.74,4767582.35
522.0,81.67,1225,147.564,169.954,18.012,13.822,300970.72,4767582.51
522.0,81.73,1226,150.682,167.057,17.666,13.063,300973.3,4767582.62
522.0,81.8,1227,153.766,164.269,17.211,12.526,300975.92,4767582.71
522.0,81.87,1228,156.481,161.418,16.005,12.296,300978.71,4767582.88
522.0,81.93,1229,159.489,159.052,14.915,11.781,300981.22,4767582.91
522.0,82.0,1230,162.126,156.614,14.829,11.053,300983.89,4767583.02
522.0,82.07,1231,164.408,154.142,14.414,10.902,300986.69,4767583.2
522.0,82.13,1232,166.294,152.115,12.927,10.18,300989.1,4767583.35
522.0,82.2,1233,168.683,149.732,12.251,10.318,300992.09,4767583.51
522.0,82.27,1234,170.511,147.641,10.798,10.036,300994.8,4767583.7
522.0,82.33,1235,173.001,145.437,11.706,10.194,300997.87,4767583.81
522.0,82.4,1236,174.989,143.776,11.1,9.381,301000.32,4767583.87
522.0,82.47,1237,177.432,141.765,11.574,9.859,301003.42,4767583.95
522.0,82.53,1238,179.22,139.874,10.996,9.507,301006.39,4767584.12
522.0,82.6,1239,181.085,138.335,10.753,9.461,301008.98,4767584.19
522.0,82.67,1240,182.943,136.794,10.822,8.818,301011.68,4767584.26
522.0,82.73,1241,184.603,135.146,10.271,8.964,301014.62,4767584.41
522.0,82.8,1242,185.848,134.04,9.722,8.534,301016.7,4767584.48
522.0,82.87,1243,187.339,132.473,9.189,8.203,301019.68,4767584.65
522.0,82.93,1244,188.959,131.382,9.111,7.454,301021.97,4767584.64
522.0,83.0,1245,190.262,130.28,9.069,7.354,301024.28,4767584.71
522.0,83.07,1246,191.552,129.054,8.659,7.124,301026.89,4767584.83
522.0,83.13,1247,193.258,127.692,8.517,7.085,301029.98,4767584.9
522.0,83.2,1248,194.681,126.305,8.542,7.313,301033.17,4767585.04
522.0,83.27,1249,195.836,124.949,8.236,7.028,301036.34,4767585.25
522.0,83.33,1250,197.025,123.87,8.724,6.848,301039.03,4767585.35
522.0,83.4,1251,198.191,123.121,7.987,6.111,301041.07,4767585.35
522.0,83.47,1252,199.559,121.701,8.021,6.82,301044.79,4767585.54
522.0,83.53,1253,200.654,120.718,8.07,6.582,301047.52,4767585.64
522.0,83.6,1254,201.929,119.916,8.286,6.163,301049.95,4767585.63
522.0,83.67,1255,202.869,119.214,7.703,5.911,301052.07,4767585.67
522.0,83.73,1256,203.929,118.279,7.798,6.071,301054.89,4767585.76
522.0,83.8,1257,204.925,117.159,7.291,5.781,301058.29,4767585.96
522.0,83.87,1258,206.039,116.367,7.035,5.433,301060.94,4767585.99
522.0,83.93,1259,207.21,115.317,6.852,5.707,301064.44,4767586.12
522.0,84.0,1260,208.221,114.338,7.103,5.658,301067.79,4767586.26
523.0,81.73,1226,33.586,151.838,21.231,15.713,300976.51,4767601.24
523.0,81.8,1227,28.373,154.66,21.691,15.817,300973.98,4767600.94
523.0,81.87,1228,22.074,157.218,23.122,16.734,300971.69,4767600.83
523.0,81.93,1229,15.725,160.28,23.518,16.545,300969.18,4767600.6
523.0,82.0,1230,10.593,163.019,21.694,17.652,300967.08,4767600.35
523.0,82.07,1231,6.687,165.816,16.101,17.933,300965.1,4767599.98
524.0,82.47,1237,87.229,200.855,25.98,17.276,300949.01,4767584.64
524.0,82.53,1238,92.513,196.721,25.341,17.597,300951.2,4767584.72
524.0,82.6,1239,98.446,192.283,24.148,16.667,300953.7,4767584.79
524.0,82.67,1240,104.029,187.983,23.135,16.253,300956.29,4767584.88
524.0,82.73,1241,108.995,183.893,22.224,15.334,300958.9,4767585.01
524.0,82.8,1242,113.549,180.213,20.839,14.527,300961.4,4767585.12
524.0,82.87,1243,117.759,176.554,20.547,13.99,300964.02,4767585.29
524.0,82.93,1244,121.967,173.051,20.085,13.659,300966.7,4767585.43
524.0,83.0,1245,126.322,169.656,19.297,13.731,300969.48,4767585.54
524.0,83.07,1246,130.037,167.168,18.661,13.192,300971.66,4767585.55
524.0,83.13,1247,133.554,164.08,18.021,12.859,300974.43,4767585.72
524.0,83.2,1248,136.923,161.327,17.691,12.694,300977.05,4767585.85
524.0,83.27,1249,140.25,158.798,16.843,11.86,300979.61,4767585.93
524.0,83.33,1250,143.288,156.077,16.53,12.07,300982.46,4767586.12
524.0,83.4,1251,146.163,153.788,15.631,11.591,300985.02,4767586.23
524.0,83.47,1252,149.112,151.294,15.59,11.64,300987.93,4767586.39
524.0,83.53,1253,151.735,149.375,14.902,11.442,300990.32,4767586.46
524.0,83.6,1254,154.316,147.133,14.615,11.167,300993.18,4767586.62
524.0,83.67,1255,156.425,145.048,13.476,10.585,300995.92,4767586.83
524.0,83.73,1256,159.002,143.114,13.849,10.502,300998.68,4767586.93
524.0,83.8,1257,161.274,141.092,13.534,10.695,301001.64,4767587.11
524.0,83.87,1258,163.599,139.467,13.773,10.065,301004.2,4767587.17
524.0,83.93,1259,165.72,137.91,13.071,9.971,301006.74,4767587.25
524.0,84.0,1260,167.986,136.337,12.905,9.677,301009.44,4767587.31
527.0,82.73,1241,17.517,152.284,20.279,13.626,300974.98,4767602.76
527.0,82.8,1242,12.024,154.669,20.248,13.772,300972.85,4767602.58
540.0,84.2,1263,16.407,153.23,20.748,11.86,300974.2,4767602.58
540.0,84.27,1264,11.765,155.075,20.36,12.783,300972.54,4767602.48
540.0,84.33,1265,7.8,157.288,15.835,13.23,300970.74,4767602.22
540.0,84.4,1266,4.887,159.079,10.276,12.085,300969.34,4767601.99
541.0,84.4,1266,136.972,162.015,18.34,12.923,300976.46,4767585.69
541.0,84.47,1267,140.417,159.658,17.75,12.102,300978.85,4767585.71
541.0,84.53,1268,143.573,157.096,16.353,11.169,300981.52,4767585.83
541.0,84.6,1269,147.005,154.225,15.501,10.678,300984.67,4767585.99
541.0,84.67,1270,150.047,151.629,15.238,10.995,300987.68,4767586.15
541.0,84.73,1271,152.582,149.553,13.754,10.594,300990.23,4767586.27
541.0,84.8,1272,155.463,147.494,13.383,10.068,300992.91,4767586.33
541.0,84.87,1273,157.521,145.547,12.172,9.053,300995.48,4767586.51
541.0,84.93,1274,160.461,143.597,13.206,9.122,300998.3,4767586.54
541.0,85.0,1275,162.676,141.314,12.908,9.01,301001.57,4767586.8
541.0,85.07,1276,165.092,139.373,12.993,8.864,301004.59,4767586.93
541.0,85.13,1277,167.35,137.47,12.483,8.644,301007.67,4767587.08
541.0,85.2,1278,169.531,135.427,12.241,8.991,301011.09,4767587.31
541.0,85.27,1279,171.025,134.13,11.236,8.955,301013.38,4767587.43
541.0,85.33,1280,173.061,132.644,10.89,8.72,301016.18,4767587.52
541.0,85.4,1281,174.851,131.351,10.059,7.978,301018.7,4767587.59
541.0,85.47,1282,176.431,130.295,9.067,7.115,301020.87,4767587.63
541.0,85.53,1283,177.697,128.848,8.913,6.355,301023.71,4767587.87
541.0,85.6,1284,179.487,127.669,8.361,6.464,301026.31,4767587.92
541.0,85.67,1285,181.493,126.046,9.304,6.595,301029.92,4767588.08
541.0,85.73,1286,182.643,124.846,8.565,6.02,301032.61,4767588.28
541.0,85.8,1287,184.336,123.811,8.206,6.033,301035.21,4767588.3
541.0,85.87,1288,185.888,122.513,7.894,6.154,301038.42,4767588.46
541.0,85.93,1289,187.279,121.218,7.725,6.25,301041.7,4767588.66
541.0,86.0,1290,188.685,120.334,7.411,5.678,301044.18,4767588.69
541.0,86.07,1291,189.795,119.244,7.554,5.799,301047.11,4767588.88
541.0,86.13,1292,191.369,117.989,7.781,6.432,301050.72,4767589.04
541.0,86.2,1293,192.848,117.275,7.856,6.138,301053.07,4767588.99
541.0,86.27,1294,193.895,116.16,7.758,5.728,301056.36,4767589.22
541.0,86.33,1295,195.084,115.289,8.037,6.045,301059.18,4767589.32
541.0,86.4,1296,196.32,113.941,7.831,6.143,301063.44,4767589.63
541.0,86.47,1297,197.418,113.478,7.06,5.375,301065.26,4767589.56
541.0,86.53,1298,198.611,112.568,7.139,5.201,301068.47,4767589.68
541.0,86.6,1299,199.442,111.783,6.975,5.434,301071.24,4767589.85
541.0,86.67,1300,200.267,111.331,7.311,5.417,301073.05,4767589.85
541.0,86.73,1301,201.189,110.999,7.012,5.6,301074.56,4767589.77
541.0,86.8,1302,202.572,109.68,7.099,5.567,301079.55,4767590.06
541.0,86.87,1303,203.362,108.668,6.869,5.169,301083.41,4767590.37
541.0,86.93,1304,204.361,107.885,6.83,5.122,301086.71,4767590.5
541.0,87.0,1305,205.272,107.527,7.282,5.174,301088.54,4767590.44
541.0,87.07,1306,206.346,107.101,7.365,5.166,301090.74,4767590.36
544.0,85.33,1280,114.796,200.549,26.467,19.178,300949.91,4767581.64
544.0,85.4,1281,119.477,195.934,25.494,18.62,300952.44,4767581.77
544.0,85.47,1282,124.479,191.337,24.347,18.088,300955.15,4767581.88
544.0,85.53,1283,129.676,186.699,23.433,17.302,300958.1,4767581.97
544.0,85.6,1284,134.278,182.759,22.401,15.938,300960.78,4767582.04
544.0,85.67,1285,138.424,178.769,21.083,15.526,300963.65,4767582.17
544.0,85.73,1286,142.314,175.301,20.58,14.691,300966.32,4767582.26
544.0,85.8,1287,145.91,171.824,20.023,14.534,300969.14,4767582.39
544.0,85.87,1288,149.043,168.672,19.563,14.506,300971.85,4767582.54
544.0,85.93,1289,152.541,165.895,18.849,13.969,300974.42,4767582.57
544.0,86.0,1290,155.103,163.072,17.766,13.073,300977.09,4767582.75
544.0,86.07,1291,158.085,160.34,17.212,12.584,300979.87,4767582.86
544.0,86.13,1292,161.149,157.861,16.856,12.038,300982.55,4767582.9
544.0,86.2,1293,163.659,155.205,16.174,11.491,300985.5,4767583.08
544.0,86.27,1294,165.92,152.997,15.179,10.959,300988.09,4767583.21
544.0,86.33,1295,168.539,150.355,14.91,11.7,300991.35,4767583.38
544.0,86.4,1296,170.358,147.982,13.916,11.22,300994.37,4767583.64
544.0,86.47,1297,172.525,146.172,13.523,10.645,300996.88,4767583.71
544.0,86.53,1298,173.946,144.327,11.998,9.786,300999.44,4767583.92
544.0,86.6,1299,176.442,142.437,13.116,10.51,301002.34,4767583.95
544.0,86.67,1300,177.696,140.808,11.299,9.95,301004.79,4767584.16
544.0,86.73,1301,179.434,139.099,10.382,9.215,301007.54,4767584.3
544.0,86.8,1302,181.717,137.079,11.394,9.464,301011.0,4767584.42
544.0,86.87,1303,183.266,135.425,10.565,8.995,301013.89,4767584.6
544.0,86.93,1304,185.027,134.028,10.608,9.184,301016.53,4767584.66
544.0,87.0,1305,186.084,132.731,9.567,8.463,301018.95,4767584.83
544.0,87.07,1306,187.917,131.575,9.895,8.149,301021.38,4767584.81
544.0,87.13,1307,189.409,130.418,9.553,8.223,301023.81,4767584.86
544.0,87.2,1308,190.627,128.733,8.797,7.913,301027.26,4767585.14
544.0,87.27,1309,192.194,127.554,8.513,7.399,301029.96,4767585.19
544.0,87.33,1310,193.554,126.279,8.278,7.478,301032.89,4767585.31
544.0,87.4,1311,194.695,125.233,8.099,7.048,301035.39,4767585.42
544.0,87.47,1312,195.915,124.342,8.493,6.601,301037.66,4767585.45
544.0,87.53,1313,197.48,123.088,8.535,6.631,301040.91,4767585.53
544.0,87.6,1314,198.833,121.608,8.692,7.163,301044.75,4767585.75
544.0,87.67,1315,199.767,120.519,8.28,6.921,301047.67,4767585.94
544.0,87.73,1316,200.751,119.571,8.346,6.899,301050.36,4767586.06
544.0,87.8,1317,202.009,118.566,7.973,6.7,301053.38,4767586.15
544.0,87.87,1318,203.098,117.379,8.281,7.218,301056.93,4767586.35
544.0,87.93,1319,203.758,116.574,7.782,6.756,301059.38,4767586.51
544.0,88.0,1320,204.517,115.854,7.726,6.064,301061.7,4767586.62
544.0,88.07,1321,205.903,115.313,8.136,5.729,301063.86,4767586.48
544.0,88.13,1322,206.922,114.423,7.497,5.527,301066.92,4767586.59
544.0,88.2,1323,207.898,113.62,7.901,5.981,301069.8,4767586.67
544.0,88.27,1324,208.716,112.796,7.281,5.857,301072.75,4767586.82
544.0,88.33,1325,209.55,112.403,7.375,5.534,301074.42,4767586.76
544.0,88.4,1326,210.693,111.695,7.566,5.561,301077.31,4767586.76
